Time (hours),Distance from Spawning Point (pixels)
0.006796666666666667,678
0.006801388888888889,681
0.006806111111111111,684
0.006810833333333334,687
0.006815555555555556,690
0.0068202777777777775,693
0.006825277777777778,696
0.006829722222222222,699
0.006834166666666666,702
0.006838611111111111,705
0.006843055555555555,708
0.006847777777777778,711
0.006852222222222222,714
0.006856944444444444,717
0.0068625,720
0.0068675,723
0.006871944444444444,726
0.0068763888888888885,729
0.006880833333333333,732
0.0068852777777777775,735
0.00689,738
0.006894444444444444,741
0.006898888888888889,744
0.006903611111111111,747
0.006908055555555555,750
0.0069125,753
0.006917222222222222,756
0.006921666666666666,759
0.006926111111111111,762
0.006931111111111111,766
0.006935833333333333,770
0.0069411111111111114,774
0.0069455555555555555,778
0.00695,782
0.006954722222222222,786
0.006959444444444444,790
0.006964722222222222,794
0.0069722222222222225,798
0.0069769444444444445,802
0.006981666666666666,806
0.006986111111111111,810
0.006990555555555555,814
0.006995277777777777,818
0.006999722222222222,822
0.007004444444444444,826
0.007008888888888889,830
0.007013888888888889,834
0.007018333333333333,838
0.007023055555555556,842
0.0070275,846
0.007032222222222222,850
0.007036944444444445,854
0.0070416666666666666,858
0.0070463888888888885,862
0.007051944444444444,866
0.007056388888888889,870
0.007061111111111111,874
0.007065833333333334,878
0.007070555555555556,882
0.007075,886
0.007079444444444445,890
0.007083888888888889,894
0.0070888888888888885,898
0.007093888888888889,902
0.007098611111111111,906
0.007103055555555555,910
0.0071075,914
0.007112222222222222,918
0.007116944444444445,922
0.007121388888888889,926
0.007125833333333333,930
0.007130555555555556,934
0.007135,938
0.007139722222222223,942
0.007144444444444445,946
0.0071491666666666665,950
0.007153888888888889,954
0.007158888888888889,958
0.007163333333333333,962
0.007167777777777778,966
0.007172222222222222,970
0.007176944444444444,974
0.007181666666666667,978
0.007186388888888889,982
0.007191111111111111,986
0.0071961111111111115,990
0.007201111111111111,994
0.007205833333333333,998
0.007210555555555556,1002
0.007215277777777778,1007
0.00722,1012
0.007224722222222222,1017
0.007229444444444445,1022
0.0072341666666666665,1027
0.0072388888888888885,1032
0.007243611111111111,1037
0.007248333333333333,1042
0.007253055555555555,1047
0.0072575,1052
0.007261944444444444,1057
0.007266388888888889,1062
0.007270833333333333,1067
0.007275555555555556,1072
0.00728,1077
0.007284444444444444,1082
0.007289166666666667,1087
0.007293611111111111,1092
0.007298055555555556,1097
0.007302777777777778,1102
0.007307222222222222,1107
0.007311944444444445,1112
0.007316666666666667,1117
0.0073213888888888886,1122
0.007326111111111111,1127
0.0073305555555555554,1132
0.007335,1137
0.0073394444444444444,1142
0.0073438888888888885,1147
0.007348611111111111,1152
0.007353055555555555,1157
0.0073575,1162
0.007361944444444444,1167
0.007366666666666666,1172
0.007371388888888889,1177
0.007375833333333333,1182
0.007380555555555555,1187
0.007385277777777778,547
0.00739,549
0.007394722222222222,551
0.007398888888888889,553
0.007403333333333333,555
0.007407777777777778,557
0.007412222222222222,559
0.007416666666666667,561
0.007421388888888889,563
0.007425833333333334,565
0.007430277777777778,567
0.007434722222222222,569
0.007439166666666667,571
0.007443888888888889,573
0.007448888888888889,575
0.007453611111111111,577
0.007458333333333333,579
0.007462777777777777,582
0.0074675,585
0.007471666666666666,588
0.007476111111111111,591
0.007481111111111111,594
0.007485555555555555,597
0.007490277777777778,600
0.007494722222222222,603
0.007499166666666667,606
0.007503888888888889,609
0.007508611111111111,612
0.007513333333333334,615
0.007518055555555556,618
0.0075227777777777775,621
0.0075275,624
0.007531944444444444,627
0.007536944444444444,630
0.007541388888888889,633
0.007545833333333333,636
0.007550555555555555,639
0.007555,642
0.007559722222222222,645
0.007564166666666667,648
0.007568888888888889,651
0.007573333333333333,654
0.007578055555555556,657
0.0075825,660
0.007586944444444445,663
0.007591388888888889,666
0.007595833333333333,669
0.007600277777777778,673
0.007604722222222222,677
0.007609444444444445,681
0.007613888888888889,685
0.007618333333333334,689
0.007623055555555556,693
0.0076275,697
0.007631944444444445,701
0.007636388888888889,705
0.0076411111111111115,709
0.0076458333333333335,713
0.007650555555555555,717
0.007655,721
0.007659722222222222,725
0.007664166666666666,729
0.007668611111111111,733
0.007673333333333333,737
0.007678055555555555,741
0.007682777777777778,745
0.007686944444444444,749
0.007691666666666667,753
0.007696111111111111,757
0.007700833333333333,761
0.007705833333333334,765
0.00771,769
0.007714722222222223,773
0.007719444444444445,777
0.007723888888888889,781
0.0077286111111111114,785
0.007733333333333333,789
0.0077377777777777774,794
0.0077425,799
0.007746944444444444,804
0.007751388888888889,809
0.007755833333333333,814
0.007760277777777777,819
0.007764722222222222,824
0.007769444444444444,829
0.007774444444444444,834
0.007779166666666667,839
0.007783888888888889,844
0.007788333333333334,849
0.007793055555555556,854
0.0077975,859
0.0078022222222222225,864
0.007806666666666667,869
0.0078113888888888885,874
0.00781611111111111,879
0.007820555555555556,884
0.007825,889
0.007829722222222222,894
0.007834166666666666,899
0.00783861111111111,904
0.007843055555555556,909
0.007847777777777778,914
0.007852222222222222,919
0.007856666666666666,924
0.007861666666666666,929
0.007866111111111112,934
0.007870833333333334,939
0.007875555555555556,945
0.007880277777777778,951
0.007884722222222222,957
0.007889166666666666,963
0.00789388888888889,969
0.007898611111111111,975
0.007903333333333333,981
0.007907777777777777,987
0.0079125,993
0.007916944444444445,999
0.00792138888888889,1005
0.007926111111111111,1011
0.007930833333333333,1017
0.007935,1023
0.007939722222222223,1029
0.007944444444444445,1035
0.007949166666666667,1041
0.007953888888888889,1047
0.007958888888888889,1053
0.00796361111111111,1059
0.007968333333333332,1065
0.007972777777777778,1071
0.0079775,1077
0.007982222222222222,1083
0.007986944444444444,1089
0.007992222222222222,1095
0.007996944444444444,1101
0.00800138888888889,1107
0.008005833333333334,1113
0.008010555555555555,1119
0.008015,1126
0.008019722222222221,1133
0.008024444444444445,1140
0.008029166666666667,1147
0.008033888888888889,1154
0.008038611111111111,1161
0.008043333333333333,1168
0.008047777777777777,1175
0.008052222222222223,1182
0.008056944444444445,547
0.008061388888888889,550
0.008065833333333333,553
0.008070277777777777,556
0.008075,559
0.008079722222222223,562
0.008084166666666667,565
0.00808861111111111,568
0.008093055555555555,572
0.0080975,576
0.008101944444444445,580
0.008106666666666667,584
0.008110833333333333,588
0.008115555555555556,592
0.008120277777777778,596
0.008125,600
0.008129722222222222,604
0.008134444444444444,608
0.008138888888888888,612
0.008143611111111112,616
0.008148333333333334,620
0.008152777777777778,624
0.008157222222222222,628
0.008161944444444444,632
0.00816638888888889,636
0.008171111111111112,640
0.008175833333333334,644
0.008180555555555555,648
0.008185277777777777,652
0.008189722222222222,656
0.008194444444444445,660
0.00819888888888889,664
0.008203611111111111,668
0.008208333333333333,672
0.008213055555555555,676
0.0082175,680
0.008222222222222223,684
0.008226666666666667,688
0.008231111111111111,693
0.008235833333333333,698
0.008240555555555555,703
0.008245,708
0.008249444444444445,713
0.008254166666666667,718
0.008259166666666666,723
0.00826361111111111,728
0.008268333333333334,733
0.008273055555555556,738
0.008277777777777778,743
0.0082825,748
0.008287222222222222,753
0.008292222222222222,758
0.008296666666666667,763
0.008301111111111112,768
0.008305555555555556,773
0.00831,778
0.008314444444444444,783
0.008319444444444445,788
0.008324166666666667,793
0.008328611111111111,798
0.008333055555555555,803
0.008337777777777777,808
0.0083425,813
0.008347222222222223,818
0.008351944444444445,823
0.008356388888888889,828
0.00836111111111111,833
0.008365833333333333,838
0.008370555555555555,844
0.008375277777777778,850
0.00838,856
0.008384444444444444,862
0.008389166666666666,868
0.008393888888888888,874
0.008398055555555556,880
0.008402777777777778,886
0.0084075,892
0.008412222222222222,898
0.008416666666666666,904
0.008421111111111112,910
0.008425833333333334,916
0.008430277777777778,922
0.008434722222222222,928
0.008439444444444444,934
0.00844388888888889,940
0.008448611111111112,946
0.008453333333333334,952
0.008458055555555555,958
0.0084625,964
0.008467222222222221,970
0.008472222222222223,976
0.008476666666666667,982
0.008481388888888889,988
0.008486111111111111,994
0.008490555555555555,1000
0.008495277777777777,1006
0.0085,1012
0.008504722222222223,1018
0.008508888888888889,1025
0.00851361111111111,1032
0.008518055555555555,1039
0.008523055555555556,1046
0.0085275,1053
0.008532222222222222,1060
0.008536944444444444,1067
0.008541666666666666,1074
0.008546111111111112,1081
0.008550555555555556,1088
0.008555,1095
0.008559444444444444,1102
0.008564444444444444,1109
0.008569166666666666,1116
0.008573611111111112,1123
0.008578333333333334,1130
0.008582777777777778,1137
0.0085875,1144
0.0085925,1151
0.008597222222222221,1158
0.008601944444444445,1165
0.008606666666666667,1172
0.008611388888888889,1179
0.00861611111111111,1186
0.008620833333333333,547
0.008625555555555555,550
0.008630555555555556,553
0.008635,556
0.008639722222222222,559
0.008644166666666666,562
0.00864861111111111,565
0.008653055555555556,568
0.0086575,571
0.008662222222222222,574
0.008666944444444444,577
0.008671666666666666,580
0.00867638888888889,583
0.008681111111111112,586
0.008685555555555556,589
0.00869,592
0.008694444444444444,595
0.008699166666666666,598
0.008703611111111112,601
0.008708333333333334,604
0.008712777777777778,607
0.008717222222222222,610
0.008721944444444444,613
0.00872638888888889,616
0.008731111111111111,619
0.008735555555555555,622
0.008740277777777777,625
0.008744722222222221,628
0.008749166666666667,631
0.00875388888888889,634
0.008758611111111111,637
0.008763333333333333,640
0.008768055555555555,643
0.008772777777777777,646
0.0087775,649
0.008781944444444445,652
0.008786666666666667,655
0.008791666666666666,658
0.00879611111111111,661
0.008800555555555556,664
0.008805,667
0.008809722222222222,670
0.008814444444444444,673
0.008819444444444444,676
0.008824166666666666,679
0.00882888888888889,682
0.008833611111111112,685
0.008838055555555556,688
0.008842777777777778,691
0.008847222222222222,694
0.008851944444444445,697
0.008856666666666667,700
0.008861111111111111,703
0.008865833333333333,706
0.008870277777777777,709
0.008875,712
0.008879722222222223,715
0.008884444444444445,718
0.008888888888888889,721
0.00889361111111111,724
0.008898333333333333,727
0.008902777777777779,730
0.0089075,733
0.008911944444444445,736
0.008916388888888889,739
0.00892111111111111,742
0.008925833333333332,745
0.008930555555555556,748
0.008935277777777778,751
0.008939722222222222,754
0.008944166666666666,757
0.00894861111111111,760
0.008953333333333334,763
0.008958333333333334,766
0.008963055555555556,769
0.008967777777777778,772
0.0089725,775
0.008977222222222222,778
0.008981944444444445,781
0.00898638888888889,784
0.008990833333333333,787
0.008995555555555555,790
0.009000277777777777,793
0.009005,796
0.009009722222222223,799
0.009014444444444445,802
0.009018888888888889,805
0.00902361111111111,808
0.009028055555555555,811
0.009032777777777778,814
0.0090375,817
0.009042222222222222,820
0.009046666666666666,823
0.00905111111111111,826
0.009055833333333334,829
0.00906,832
0.009064722222222222,835
0.009069166666666666,838
0.009073888888888888,841
0.009078611111111112,844
0.009083055555555556,847
0.009087777777777778,850
0.009092222222222222,853
0.009096944444444444,856
0.009101388888888888,859
0.009106111111111112,862
0.009110833333333334,865
0.009115277777777778,868
0.009119722222222222,871
0.009124166666666666,874
0.00912888888888889,877
0.009133611111111111,880
0.009138055555555556,883
0.009142777777777777,886
0.0091475,889
0.009151944444444445,892
0.009156666666666667,895
0.009161944444444445,898
0.009166388888888889,901
0.009170833333333333,904
0.009175833333333333,907
0.009180277777777779,910
0.009185,913
0.009189722222222222,916
0.009194722222222222,919
0.009199444444444444,922
0.009203888888888888,925
0.00920888888888889,928
0.009213055555555556,931
0.0092175,934
0.009222222222222222,937
0.009226944444444444,940
0.00923138888888889,943
0.009236111111111112,946
0.009240833333333334,949
0.009245555555555555,952
0.009250277777777777,955
0.009254722222222221,958
0.009259166666666667,961
0.00926388888888889,964
0.009268888888888889,967
0.009273611111111111,970
0.009278333333333333,973
0.009283055555555555,976
0.0092875,979
0.009292222222222223,982
0.009296944444444444,985
0.009301388888888889,988
0.009305833333333333,991
0.009310277777777778,994
0.009315,997
0.009319444444444444,1000
0.009323888888888889,1003
0.009328333333333333,1006
0.009333333333333334,1009
0.009337777777777778,1012
0.009342222222222222,1015
0.009346944444444444,1018
0.00935111111111111,1021
0.009355833333333334,1024
0.009360277777777778,1027
0.009365,1030
0.00937,1033
0.009374722222222222,1036
0.009379166666666666,1039
0.009384166666666667,1042
0.009388333333333334,1045
0.009393055555555556,1048
0.009398055555555555,1051
0.009402777777777777,1054
0.0094075,1057
0.009412222222222223,1060
0.009416944444444445,1063
0.009421388888888889,1066
0.00942611111111111,1069
0.009430833333333333,1072
0.009435277777777779,1075
0.009439722222222223,1078
0.009444722222222222,1081
0.009449166666666666,1084
0.009453888888888888,1087
0.00945861111111111,1090
0.009463333333333334,1093
0.009468055555555556,1096
0.0094725,1099
0.009477222222222222,1102
0.009481944444444444,1105
0.00948638888888889,1108
0.009491111111111112,1111
0.009495833333333334,1114
0.009500555555555555,1117
0.009505277777777777,1120
0.009509722222222221,1123
0.009514166666666667,1126
0.009518611111111111,1129
0.009523333333333333,1132
0.009528055555555555,1135
0.0095325,1138
0.009537222222222223,1141
0.009541944444444445,1144
0.009546666666666667,1147
0.009551388888888889,1150
0.00955611111111111,1153
0.00956111111111111,1156
0.009565555555555556,1159
0.00957,1162
0.009574444444444444,1165
0.009578888888888889,1168
0.00958361111111111,1171
0.009588055555555556,1174
0.0095925,1177
0.009597222222222222,1180
0.009601388888888888,1183
0.009605833333333333,1186
0.009610277777777778,547
0.009615,549
0.009619722222222222,551
0.009624166666666666,553
0.009628888888888888,555
0.009633611111111112,557
0.009638333333333334,559
0.009643055555555556,561
0.0096475,563
0.009651944444444444,565
0.009656666666666666,567
0.00966138888888889,569
0.009665833333333334,571
0.009670555555555556,573
0.009675277777777777,575
0.009679722222222222,577
0.009684444444444445,579
0.009689166666666667,581
0.009693611111111111,583
0.009698333333333333,585
0.009703055555555555,587
0.0097075,589
0.009712222222222223,592
0.009716944444444445,595
0.009721944444444445,598
0.009726388888888889,601
0.00973111111111111,604
0.009735555555555556,607
0.00974,610
0.009744722222222222,613
0.009749166666666666,616
0.009753888888888888,619
0.009758333333333334,622
0.009762777777777778,625
0.009767222222222222,628
0.009771666666666666,631
0.009776388888888888,634
0.009780833333333334,637
0.009785555555555556,640
0.009790277777777778,643
0.009795,646
0.009799722222222222,649
0.009804444444444444,652
0.009809166666666667,655
0.009813333333333334,658
0.009817777777777778,661
0.0098225,664
0.009826944444444444,667
0.009831666666666667,670
0.00983638888888889,673
0.009840833333333333,676
0.009845555555555555,679
0.009850277777777777,682
0.009855,685
0.009859444444444445,688
0.009863888888888889,691
0.009868333333333333,694
0.009873333333333333,697
0.009878055555555555,700
0.0098825,703
0.009887222222222223,706
0.009891944444444445,709
0.009896666666666666,712
0.00990111111111111,715
0.009905833333333334,718
0.009910555555555556,721
0.009915,724
0.009919722222222222,727
0.009924444444444444,730
0.009929166666666666,733
0.009933611111111112,736
0.009938333333333334,739
0.009943055555555556,742
0.009947777777777778,745
0.009952222222222222,748
0.009956666666666667,751
0.00996138888888889,754
0.009965833333333333,757
0.009970555555555555,760
0.009975277777777777,763
0.00998,766
0.009984722222222223,770
0.009989166666666667,774
0.009993888888888889,778
0.009998333333333333,782
0.010002777777777777,786
0.010007222222222223,790
0.010011666666666667,794
0.010016666666666667,798
0.010021388888888889,802
0.01002611111111111,806
0.010030833333333333,810
0.010035277777777778,814
0.01004,818
0.010044722222222222,822
0.010049444444444444,826
0.010053888888888888,830
0.010058611111111112,834
0.010063055555555556,838
0.010067777777777778,842
0.0100725,846
0.010076944444444444,850
0.010081666666666666,854
0.01008638888888889,858
0.010091111111111111,862
0.010095833333333333,866
0.010100277777777777,870
0.010104722222222222,874
0.010109444444444445,878
0.010114166666666667,882
0.010118888888888889,886
0.010123333333333333,890
0.010128055555555555,894
0.0101325,898
0.010137222222222223,902
0.010141944444444445,906
0.010146388888888889,910
0.010150833333333333,914
0.010155555555555555,918
0.01016,922
0.010164444444444445,926
0.010168888888888889,930
0.010173333333333333,934
0.010178055555555555,938
0.010183055555555556,942
0.010187777777777778,946
0.0101925,950
0.010197222222222222,954
0.010201666666666666,958
0.010206388888888888,962
0.010211111111111112,966
0.010215833333333334,970
0.010220555555555556,974
0.010225,978
0.010229722222222222,982
0.010234166666666667,986
0.01023888888888889,990
0.010243611111111111,994
0.010248055555555555,998
0.010252777777777777,1002
0.010257222222222221,1006
0.010261944444444445,1011
0.010266944444444445,1016
0.010271388888888889,1021
0.010275833333333333,1026
0.010280277777777777,1031
0.010285,1036
0.010289444444444445,1041
0.010294166666666667,1046
0.01029861111111111,1051
0.010303055555555555,1056
0.0103075,1061
0.010312222222222223,1066
0.010316944444444445,1071
0.010321666666666666,1076
0.010326388888888888,1081
0.01033111111111111,1086
0.010335833333333334,1091
0.01034,1096
0.010344444444444444,1101
0.010348888888888888,1106
0.01035361111111111,1111
0.010358333333333334,1116
0.010362777777777778,1121
0.010367222222222222,1126
0.010371944444444444,1131
0.010376666666666666,1136
0.010381111111111112,1141
0.010385833333333334,1146
0.010390277777777778,1151
0.010394722222222222,1156
0.010399166666666666,1161
0.01040388888888889,1166
0.010408333333333334,1171
0.010413055555555556,1176
0.010417777777777778,1181
0.010422222222222222,1186
0.010426666666666667,547
0.01043138888888889,549
0.010435833333333333,552
0.010440555555555555,555
0.010445,558
0.01045,561
0.010454444444444445,564
0.010458888888888889,567
0.010463333333333333,570
0.010468055555555555,573
0.0104725,576
0.010476944444444445,579
0.010481666666666667,582
0.010486388888888889,585
0.010490833333333333,588
0.010495555555555555,591
0.010500277777777779,594
0.010505,597
0.010509444444444445,600
0.010514166666666666,603
0.010518888888888888,606
0.010523333333333334,609
0.010528055555555556,612
0.010532777777777778,615
0.010537222222222222,618
0.010541666666666666,621
0.010546388888888888,624
0.010550833333333334,627
0.010555555555555556,630
0.01056,633
0.010564722222222222,636
0.010569444444444444,640
0.01057388888888889,644
0.010578611111111112,648
0.010583333333333333,652
0.010588055555555555,656
0.010592777777777777,660
0.0105975,664
0.010602222222222223,668
0.010606666666666667,672
0.010611388888888889,676
0.010615833333333333,680
0.010620555555555555,684
0.010625277777777779,688
0.010629722222222223,692
0.010634444444444445,696
0.010638888888888889,700
0.01064361111111111,704
0.010648333333333333,708
0.010653055555555556,712
0.010657777777777778,716
0.010662222222222222,720
0.010666944444444444,724
0.010671388888888888,728
0.010676388888888888,732
0.010680555555555556,736
0.010685555555555556,740
0.01069,744
0.010694444444444444,748
0.010699166666666666,752
0.01070388888888889,756
0.010708611111111111,761
0.010713333333333333,766
0.010717777777777777,771
0.0107225,776
0.010727222222222223,781
0.010731666666666667,786
0.010736388888888889,791
0.010741111111111111,796
0.010745555555555555,801
0.010750277777777777,806
0.010754722222222223,811
0.010759166666666667,816
0.010763888888888889,821
0.010768333333333333,826
0.010773055555555555,831
0.010777777777777778,836
0.0107825,841
0.010787222222222222,846
0.010791666666666666,851
0.010796388888888888,856
0.010800833333333334,861
0.010805277777777778,866
0.010809722222222222,871
0.010814722222222222,876
0.010819444444444444,881
0.010823888888888888,886
0.010828611111111112,891
0.010833055555555556,896
0.010837777777777778,901
0.0108425,906
0.010847222222222222,912
0.010851944444444445,918
0.010856666666666667,924
0.010861111111111111,930
0.010865833333333333,936
0.010870277777777777,942
0.010875,948
0.010879722222222223,954
0.010884166666666667,960
0.010888888888888889,966
0.010893333333333333,972
0.010898055555555555,978
0.0109025,984
0.010906944444444445,990
0.010911944444444445,996
0.010916666666666667,1002
0.01092111111111111,1008
0.01092611111111111,1014
0.010930555555555556,1020
0.010935277777777778,1026
0.01094,1032
0.010944722222222222,1038
0.010949444444444444,1044
0.01095388888888889,1050
0.010958611111111112,1056
0.010963055555555556,1062
0.0109675,1068
0.010972222222222222,1074
0.010976944444444444,1080
0.010981666666666667,1086
0.010986111111111111,1093
0.010990833333333333,1100
0.010995277777777777,1107
0.011,1114
0.011004444444444445,1121
0.011009166666666667,1128
0.011013888888888889,1135
0.011018611111111111,1142
0.011023333333333333,1149
0.011028055555555555,1156
0.011032777777777779,1163
0.0110375,1170
0.011042222222222222,1177
0.011047222222222222,1184
0.011051666666666666,547
0.01105611111111111,549
0.011060833333333334,551
0.011065555555555556,553
0.01107,555
0.011074722222222222,557
0.011079166666666666,559
0.01108388888888889,561
0.01108888888888889,563
0.011093333333333334,565
0.011098055555555555,567
0.0111025,569
0.011107222222222221,571
0.011112222222222223,573
0.011116666666666667,576
0.011121388888888889,579
0.011125833333333333,582
0.011130555555555555,585
0.011135277777777777,588
0.01114,591
0.011144444444444445,594
0.011148888888888889,597
0.011153333333333333,600
0.011158333333333333,603
0.011163055555555556,606
0.011167777777777778,609
0.011172222222222222,612
0.011176944444444444,615
0.011181388888888888,618
0.011185833333333334,621
0.011190277777777778,624
0.011195,627
0.011199722222222222,630
0.011204444444444444,633
0.011208888888888888,636
0.01121388888888889,639
0.011218333333333334,642
0.011222777777777778,645
0.011227777777777777,648
0.011232222222222222,651
0.011236944444444445,654
0.01124138888888889,657
0.011246111111111111,660
0.011250833333333333,663
0.011255555555555555,666
0.011259722222222223,669
0.011264444444444445,672
0.011268888888888889,675
0.011273611111111111,678
0.011278333333333333,681
0.011283333333333333,684
0.011287777777777779,687
0.0112925,690
0.011296944444444445,693
0.011301666666666666,696
0.01130611111111111,699
0.011310555555555556,702
0.011315,705
0.011319444444444444,708
0.011324166666666666,711
0.011328888888888888,714
0.011333333333333334,717
0.011338055555555556,720
0.011342777777777778,723
0.0113475,726
0.011352222222222222,729
0.011356666666666666,732
0.01136138888888889,735
0.011365833333333334,738
0.011370277777777778,741
0.011375,744
0.011379722222222222,747
0.011384444444444445,750
0.011389166666666667,754
0.011393611111111111,758
0.011398055555555555,762
0.011402777777777777,766
0.0114075,770
0.011412222222222223,774
0.011416944444444445,778
0.011421666666666667,782
0.011426388888888889,786
0.011430833333333333,790
0.011435277777777779,794
0.01144,798
0.011444722222222222,802
0.011449166666666667,806
0.011453888888888888,810
0.011458333333333333,814
0.011463055555555556,818
0.011467777777777778,822
0.0114725,826
0.011477222222222222,830
0.011481944444444444,834
0.011486666666666666,838
0.01149138888888889,842
0.011495833333333334,846
0.011500277777777778,850
0.011505,854
0.011509444444444444,858
0.011514166666666667,862
0.01151888888888889,866
0.011523055555555555,870
0.011527777777777777,874
0.011532777777777777,878
0.011537222222222223,882
0.011541666666666667,886
0.011546388888888889,890
0.011550833333333333,894
0.011555555555555555,898
0.01156,902
0.011565,906
0.011569444444444445,910
0.011574166666666667,914
0.011578888888888889,918
0.01158361111111111,922
0.011588055555555556,926
0.011592777777777778,930
0.011597222222222222,934
0.011601666666666666,938
0.011606388888888888,942
0.01161111111111111,946
0.011615833333333334,950
0.011620555555555556,954
0.011625277777777778,958
0.01163,962
0.011634444444444444,966
0.01163888888888889,970
0.011643611111111112,974
0.011648333333333333,978
0.011653055555555555,982
0.0116575,986
0.011662222222222221,990
0.011666944444444445,995
0.011671388888888889,1000
0.011676111111111111,1005
0.011680555555555555,1010
0.011685,1015
0.011689722222222223,1020
0.011694444444444445,1025
0.011699166666666667,1030
0.011703888888888889,1035
0.011708055555555555,1040
0.0117125,1045
0.0117175,1050
0.011722222222222222,1055
0.011726944444444444,1060
0.011731388888888888,1065
0.01173611111111111,1070
0.011740555555555556,1075
0.011745277777777778,1080
0.01175,1085
0.011754722222222222,1090
0.011759166666666666,1095
0.011763611111111112,1100
0.011768333333333334,1105
0.011773055555555556,1110
0.011777777777777778,1115
0.011782222222222222,1120
0.011787222222222222,1125
0.011791944444444445,1130
0.011796666666666667,1135
0.011801111111111111,1140
0.011805833333333333,1145
0.011810277777777777,1150
0.011815,1155
0.011819722222222223,1160
0.011824444444444445,1165
0.011829166666666667,1170
0.01183361111111111,1175
0.011838055555555555,1180
0.011842777777777778,1185
0.0118475,547
0.011852222222222222,550
0.011856666666666666,553
0.011861388888888888,556
0.011865833333333334,559
0.011870555555555556,562
0.011875277777777778,565
0.011879722222222222,568
0.011884444444444444,571
0.011889166666666666,574
0.01189388888888889,577
0.011898611111111112,580
0.011903333333333333,583
0.011907777777777778,586
0.011912777777777777,589
0.011917222222222221,592
0.011921944444444445,595
0.011926666666666667,598
0.011931111111111111,601
0.011935833333333333,604
0.011940277777777777,607
0.011945,610
0.011949722222222223,613
0.011954444444444445,616
0.011959166666666667,619
0.011963888888888888,622
0.011968333333333333,625
0.011973055555555556,628
0.0119775,631
0.011982222222222222,634
0.011986666666666666,637
0.011991388888888888,640
0.011996111111111112,643
0.012000833333333334,646
0.012005277777777778,649
0.01201,652
0.012014722222222222,655
0.01201888888888889,658
0.012023611111111112,661
0.012028333333333334,664
0.012032777777777778,667
0.012037222222222222,670
0.012041666666666668,673
0.012046111111111112,676
0.012050833333333334,679
0.012055555555555555,682
0.01206,685
0.012064722222222221,688
0.012069444444444445,691
0.012074166666666667,694
0.012078611111111111,697
0.012083055555555555,700
0.0120875,703
0.0120925,706
0.012096944444444445,709
0.012101388888888889,712
0.012105833333333333,715
0.012110555555555555,718
0.012115277777777779,721
0.01212,724
0.012124722222222222,727
0.012129444444444444,730
0.012134166666666666,733
0.01213861111111111,736
0.012143055555555556,739
0.012147777777777778,742
0.012152222222222222,745
0.012156944444444444,748
0.012161388888888888,751
0.012165833333333334,754
0.012170555555555556,757
0.012175833333333334,760
0.012180277777777778,763
0.012184722222222222,766
0.01219,769
0.012194722222222221,772
0.012199166666666667,775
0.012203888888888889,778
0.012208611111111111,781
0.012213055555555555,784
0.012217777777777777,787
0.0122225,790
0.012226944444444445,793
0.012231388888888889,796
0.01223611111111111,799
0.012240555555555555,802
0.012245277777777779,805
0.01225,808
0.012254722222222222,811
0.012259166666666666,814
0.012263888888888888,817
0.012268333333333332,820
0.012273055555555556,823
0.0122775,826
0.012281944444444444,829
0.012286944444444444,832
0.012290833333333334,835
0.012295555555555556,838
0.012300277777777778,841
0.012304722222222222,844
0.012309444444444444,847
0.012313888888888888,850
0.012318611111111112,853
0.012323333333333334,856
0.012328055555555556,859
0.0123325,862
0.012337222222222222,865
0.012341666666666667,868
0.012346111111111112,871
0.012350833333333333,874
0.012355555555555555,877
0.01236,880
0.012364444444444445,883
0.012369166666666667,886
0.012373611111111111,889
0.012378333333333333,892
0.012382777777777777,895
0.012387222222222223,898
0.012391944444444445,901
0.012396666666666667,904
0.012401111111111111,907
0.012405833333333333,910
0.012410555555555555,913
0.012415555555555556,916
0.01242,919
0.012424166666666667,922
0.012428888888888889,925
0.01243361111111111,928
0.012438333333333332,931
0.012443055555555556,934
0.0124475,937
0.012451944444444444,940
0.012456666666666666,943
0.012461388888888888,946
0.012465833333333334,949
0.012470277777777778,952
0.012475,955
0.012479722222222222,958
0.012484166666666666,961
0.012488611111111112,964
0.012493055555555556,967
0.0124975,970
0.012502222222222222,973
0.012506666666666666,976
0.012511666666666667,979
0.01251638888888889,982
0.012521111111111111,985
0.012525555555555555,988
0.012530277777777777,991
0.012534722222222221,994
0.012539444444444445,997
0.012544166666666667,1000
0.012548611111111111,1003
0.012553055555555555,1006
0.0125575,1009
0.012562222222222223,1012
0.012567222222222223,1015
0.012571944444444445,1018
0.01257611111111111,1021
0.012580555555555555,1024
0.012585277777777779,1027
0.012589722222222223,1030
0.012594444444444445,1033
0.012598888888888889,1036
0.012603333333333333,1039
0.012608055555555556,1042
0.0126125,1045
0.012616944444444445,1048
0.012621388888888889,1051
0.01262611111111111,1054
0.012630555555555556,1057
0.012635277777777778,1060
0.012639722222222222,1063
0.012644166666666666,1066
0.012648888888888888,1069
0.01265361111111111,1072
0.012658055555555556,1075
0.0126625,1078
0.012666944444444444,1081
0.012671388888888888,1084
0.012676111111111112,1087
0.012681111111111112,1090
0.012685833333333334,1093
0.012690277777777778,1096
0.012694722222222222,1099
0.012699444444444444,1102
0.01270388888888889,1105
0.012708611111111111,1108
0.012713333333333333,1111
0.0127175,1114
0.012722222222222222,1117
0.012726666666666667,1120
0.01273138888888889,1123
0.012735833333333333,1126
0.012740555555555555,1129
