Time (hours),Distance from Spawning Point (km)
0.008480555555555555,630
0.008485277777777777,633
0.008489722222222221,636
0.008494444444444445,639
0.00849888888888889,642
0.008503611111111111,645
0.008508055555555555,648
0.0085125,651
0.008517222222222223,654
0.008521944444444445,657
0.008526388888888889,660
0.008530833333333333,663
0.008535277777777777,666
0.00854,669
0.008544444444444445,672
0.008548888888888889,675
0.00855361111111111,678
0.008558333333333333,681
0.008563055555555556,684
0.0085675,687
0.008572222222222222,690
0.008576944444444444,693
0.008581666666666666,696
0.008586388888888888,699
0.008591111111111112,702
0.008595277777777778,705
0.0086,66
0.008604722222222222,68
0.008609166666666666,71
0.00861388888888889,74
0.008618333333333334,77
0.008622777777777778,80
0.0086275,83
0.008632222222222222,86
0.008636944444444444,89
0.008641666666666667,92
0.00864638888888889,95
0.008650833333333333,98
0.008655555555555555,101
0.00866,104
0.008664722222222223,107
0.008669444444444445,110
0.008673888888888889,113
0.008678333333333333,116
0.008683055555555555,119
0.008687777777777779,122
0.008691944444444445,125
0.008696944444444445,128
0.008701388888888889,131
0.008705833333333333,134
0.008710555555555555,137
0.008715277777777778,140
0.008719722222222222,143
0.008724166666666667,146
0.008728888888888888,149
0.008733333333333333,152
0.008737777777777778,155
0.008742222222222222,158
0.008746944444444444,162
0.008751388888888888,166
0.00875611111111111,170
0.008760833333333334,174
0.008765277777777778,178
0.00877,182
0.008774722222222222,186
0.008779444444444444,190
0.00878388888888889,194
0.008788611111111112,198
0.008793333333333334,202
0.008798055555555555,206
0.008802777777777777,210
0.008807222222222221,214
0.008811944444444445,218
0.00881638888888889,222
0.008821111111111111,226
0.008825833333333333,230
0.008830555555555555,234
0.008835,238
0.008839444444444445,242
0.008844166666666667,246
0.008848888888888889,250
0.008853333333333333,254
0.008858055555555555,258
0.008862777777777778,262
0.008867222222222223,266
0.008871944444444444,270
0.008876388888888889,274
0.008880833333333333,278
0.008885277777777778,283
0.00889,288
0.008894722222222222,293
0.008899166666666666,298
0.00890361111111111,303
0.008908333333333334,308
0.008912777777777778,313
0.008917222222222222,318
0.008921944444444444,323
0.008926666666666666,328
0.00893138888888889,333
0.008936111111111112,338
0.008940833333333334,343
0.008945277777777778,348
0.00895,353
0.008954722222222222,358
0.00895888888888889,363
0.008963333333333334,368
0.008967777777777778,373
0.008972222222222222,378
0.008976944444444444,383
0.00898138888888889,388
0.008985833333333334,393
0.008990277777777778,398
0.008995,403
0.008999722222222221,408
0.009004444444444445,413
0.009009166666666667,418
0.009013888888888889,423
0.009018611111111111,428
0.009023055555555555,434
0.009027777777777777,440
0.0090325,446
0.0090375,452
0.009041666666666667,458
0.00904611111111111,464
0.009050555555555555,470
0.009055277777777778,476
0.009059722222222222,482
0.009064166666666667,488
0.009068888888888888,494
0.00907361111111111,500
0.009078611111111112,506
0.009083055555555556,512
0.0090875,518
0.0090925,524
0.009096944444444444,530
0.009101666666666666,536
0.009106111111111112,542
0.009110833333333334,548
0.009115555555555556,554
0.009120277777777777,560
0.009125,566
0.009129722222222221,572
0.00913388888888889,578
0.009138611111111111,584
0.009142777777777777,590
0.009147222222222222,596
0.009151666666666667,602
0.00915638888888889,608
0.009161111111111111,615
0.009165555555555555,622
0.00917,629
0.009174722222222223,636
0.009179444444444445,643
0.009184166666666667,650
0.009188888888888889,657
0.009193333333333333,664
0.009198055555555555,671
0.009202777777777778,678
0.009207222222222223,685
0.009211666666666667,692
0.009216388888888889,699
0.00922111111111111,706
0.009225555555555556,66
0.009230277777777778,68
0.009235,70
0.009239444444444444,72
0.009244166666666666,74
0.009248888888888888,76
0.009253611111111112,78
0.009258333333333334,80
0.009263055555555556,82
0.009267777777777778,84
0.009272777777777777,86
0.0092775,88
0.009282222222222223,90
0.009286944444444445,92
0.009291666666666667,94
0.009296111111111111,96
0.009300833333333333,98
0.009305555555555555,100
0.00931,102
0.009314722222222223,104
0.009319444444444444,106
0.009324166666666666,108
0.009328888888888888,110
0.009333611111111112,112
0.009338055555555556,114
0.009342777777777778,116
0.0093475,118
0.009351944444444444,120
0.009356666666666666,122
0.009361111111111112,124
0.009365833333333334,126
0.009370277777777778,128
0.009374722222222222,130
0.009379444444444444,132
0.009384166666666667,134
0.00938888888888889,136
0.009393333333333333,138
0.009397777777777777,140
0.0094025,142
0.009407222222222223,144
0.009411666666666667,146
0.009416388888888889,148
0.009420833333333333,150
0.009425555555555555,152
0.00943,154
0.009434444444444445,156
0.009438888888888889,158
0.009443611111111111,160
0.009448055555555555,163
0.009452777777777777,166
0.0094575,169
0.009462222222222223,172
0.009466666666666667,175
0.00947111111111111,178
0.009475555555555555,181
0.009480277777777778,184
0.009485,187
0.009489722222222222,190
0.009494166666666666,193
0.00949861111111111,196
0.009503333333333334,199
0.009508055555555556,202
0.009512777777777778,205
0.009517222222222222,208
0.009521944444444444,211
0.009526666666666666,214
0.00953138888888889,217
0.009535833333333334,220
0.009540555555555556,223
0.009545,226
0.009549722222222222,229
0.009554166666666667,232
0.009558611111111111,235
0.009563333333333333,238
0.009567777777777777,241
0.009572222222222222,244
0.009576944444444445,247
0.00958138888888889,250
0.009585833333333333,253
0.009590555555555555,256
0.009595,259
0.009599722222222223,262
0.009604166666666667,265
0.009608888888888889,268
0.009613611111111111,271
0.009618333333333333,274
0.009623055555555555,277
0.009627777777777779,280
0.009632222222222223,283
0.009636944444444445,286
0.009641666666666666,289
0.00964611111111111,292
0.009650833333333334,295
0.009655555555555556,298
0.00966,301
0.009664444444444444,304
0.009668888888888888,307
0.00967361111111111,310
0.009678055555555556,313
0.009682777777777778,316
0.009687222222222222,319
0.009691666666666666,322
0.009696111111111112,325
0.009700555555555556,328
0.009705277777777778,331
0.009709722222222222,334
0.009714166666666666,337
0.009719166666666666,340
0.00972388888888889,344
0.009728333333333334,348
0.009732777777777778,352
0.0097375,356
0.009742222222222222,360
0.009746944444444445,364
0.00975138888888889,368
0.009756111111111111,372
0.009760833333333333,376
0.009765277777777777,380
0.00977,384
0.009774722222222223,388
0.009779166666666667,392
0.009783611111111111,396
0.009788055555555555,400
0.009792777777777777,404
0.0097975,408
0.009801944444444445,412
0.009806666666666667,416
0.00981111111111111,420
0.009815833333333333,424
0.009820277777777778,428
0.009825,432
0.009829722222222222,436
0.009834444444444444,440
0.009838888888888888,444
0.009843333333333334,448
0.009848055555555556,452
0.009852777777777778,456
0.0098575,460
0.009861944444444444,464
0.009866666666666666,468
0.00987138888888889,472
0.009876111111111112,476
0.009880833333333333,480
0.009885555555555555,484
0.00989,488
0.009894444444444445,492
0.00989888888888889,496
0.009903333333333333,500
0.009908055555555555,504
0.009912777777777777,508
0.0099175,512
0.009922222222222223,516
0.009926944444444445,520
0.009931666666666667,524
0.009936388888888889,528
0.00994111111111111,532
0.009945277777777779,536
0.00995,540
0.009954722222222222,544
0.009959166666666667,548
0.009963888888888888,552
0.009968333333333333,556
0.009972777777777778,560
0.0099775,564
0.009983055555555556,568
0.0099875,572
0.009992222222222222,576
0.009996944444444444,580
0.01000138888888889,585
0.010006111111111111,590
0.010010833333333333,595
0.010015555555555555,600
0.010020277777777777,605
0.010024722222222223,610
0.010029444444444445,615
0.010033888888888889,620
0.010038333333333333,625
0.010043055555555555,630
0.0100475,635
0.010051944444444445,640
0.010056388888888889,645
0.010061111111111111,650
0.010065833333333333,655
0.010070555555555555,660
0.010075277777777778,665
0.010080277777777778,670
0.010085,675
0.010089722222222222,680
0.010094166666666666,685
0.01009861111111111,690
0.010103333333333334,695
0.010108055555555556,700
0.0101125,705
0.010116944444444444,66
0.010121666666666666,68
0.010126111111111112,70
0.010130555555555556,72
0.010135,74
0.010139444444444444,76
0.010144166666666666,78
0.01014888888888889,80
0.010153055555555556,82
0.0101575,84
0.010161944444444444,86
0.010166666666666666,88
0.010171111111111112,90
0.010175555555555556,92
0.010180277777777778,94
0.010185,96
0.010189722222222222,98
0.010194166666666667,100
0.01019888888888889,102
0.010203611111111111,104
0.010208055555555555,106
0.0102125,108
0.010217222222222223,110
0.010221944444444445,112
0.010226666666666667,114
0.010231111111111111,116
0.010235833333333333,118
0.010240555555555555,120
0.010245277777777778,122
0.01025,124
0.010254444444444445,126
0.010259444444444444,128
0.010263888888888888,130
0.01026861111111111,132
0.010273333333333334,134
0.0102775,137
0.010282222222222222,140
0.010286666666666666,143
0.010291388888888888,146
0.010296111111111112,149
0.010300833333333334,152
0.010305277777777778,155
0.010309722222222222,158
0.010314166666666666,161
0.01031888888888889,164
0.010323333333333334,167
0.010327777777777778,170
0.010332222222222222,173
0.010336666666666666,176
0.01034138888888889,179
0.010346111111111111,182
0.010350833333333333,185
0.010355555555555555,188
0.010360277777777777,191
0.010365,194
0.010369444444444445,197
0.010373888888888889,200
0.010378611111111111,203
0.010383055555555555,206
0.0103875,209
0.010392222222222223,212
0.010396944444444445,215
0.010401388888888889,218
0.01040611111111111,221
0.010410833333333333,224
0.010415555555555556,227
0.010420277777777778,230
0.010425,233
0.010429444444444444,236
0.010433888888888888,239
0.01043861111111111,242
0.010443055555555556,245
0.010447777777777778,248
0.0104525,251
0.010457222222222222,254
0.010461666666666666,257
0.01046638888888889,260
0.010470833333333334,263
0.010475555555555556,266
0.010480277777777778,269
0.010484722222222222,272
0.010489444444444444,275
0.010494166666666667,278
0.01049888888888889,281
0.010503333333333333,284
0.010507777777777777,287
0.0105125,290
0.010517222222222223,293
0.010521944444444445,296
0.010526666666666667,299
0.010531111111111111,302
0.01053611111111111,305
0.010540833333333333,308
0.010545555555555556,311
0.01055,314
0.010554444444444444,318
0.010558888888888888,322
0.01056361111111111,326
0.010568333333333334,330
0.010572777777777778,334
0.0105775,338
0.010581944444444444,342
0.010586388888888888,346
0.010590833333333334,350
0.010595555555555556,354
0.010600277777777778,358
0.010605,362
0.010609444444444444,366
0.01061388888888889,370
0.010618333333333334,374
0.010622777777777778,378
0.010627222222222222,382
0.010631666666666666,386
0.010636111111111112,390
0.010640833333333334,394
0.010645555555555556,398
0.01065,402
0.010654444444444444,406
0.01065888888888889,410
0.010663611111111112,414
0.010668333333333333,418
0.010673055555555555,422
0.010678055555555555,426
0.0106825,430
0.010686666666666667,434
0.01069138888888889,438
0.010696388888888889,442
0.010701111111111111,446
0.010705833333333333,450
0.010710555555555555,454
0.010715277777777778,458
0.010719722222222222,462
0.010724722222222222,466
0.010729166666666666,470
0.01073361111111111,474
0.010738055555555556,478
0.0107425,482
0.010747222222222222,486
0.010751666666666666,490
0.01075611111111111,494
0.010760555555555556,498
0.010765277777777778,502
0.01077,506
0.010774722222222222,510
0.010779166666666666,514
0.01078388888888889,518
0.010788333333333334,522
0.010793055555555556,526
0.010797777777777778,530
0.0108025,534
0.010806944444444444,538
0.01081138888888889,542
0.010815833333333334,546
0.010820277777777778,550
0.010825,554
0.010829444444444444,559
0.010834166666666667,564
0.01083888888888889,569
0.010843611111111111,574
0.010848333333333333,579
0.010853055555555555,584
0.010858055555555555,589
0.010862222222222223,594
0.010866944444444445,599
0.010871666666666667,604
0.010876388888888889,609
0.010880833333333333,614
0.010885555555555556,619
0.01089,624
0.010894444444444444,629
0.010899166666666666,634
0.010903888888888888,639
0.01090861111111111,644
0.010913611111111112,649
0.010918333333333334,654
0.010923055555555556,659
0.010927777777777778,664
0.0109325,669
0.010936944444444444,674
0.010941666666666667,679
0.010946111111111111,684
0.010950555555555555,689
0.010955,694
0.010959722222222221,699
0.010964166666666667,704
0.01096888888888889,66
0.010973611111111111,69
0.010978333333333333,72
0.010983055555555555,75
0.010987222222222223,78
0.010991666666666667,81
0.010996388888888889,84
0.011000833333333333,87
0.011005555555555555,90
0.01101,93
0.011014444444444445,96
0.011019166666666667,99
0.011023888888888889,102
0.01102861111111111,105
0.011033333333333332,108
0.011037777777777778,111
0.011042222222222222,114
0.011046944444444444,117
0.011051388888888888,120
0.011055833333333334,123
0.011060555555555556,126
0.011065,129
0.011069722222222222,132
0.011074166666666666,135
0.011078888888888888,138
0.011083333333333334,141
0.011087777777777778,144
0.011092222222222222,147
0.011096944444444444,150
0.011101666666666666,153
0.011106111111111112,156
0.011110833333333334,159
0.011115555555555556,162
0.011120277777777778,165
0.011124722222222222,168
0.011129444444444445,171
0.011134166666666667,174
0.01113888888888889,177
0.011143333333333333,180
0.011148055555555555,183
0.0111525,186
0.011156944444444445,189
0.011161666666666667,192
0.011166388888888889,195
0.011170833333333333,198
0.011175555555555555,201
0.011180277777777779,204
0.011185,207
0.011189444444444445,210
0.011194166666666667,213
0.011198888888888888,216
0.01120361111111111,219
0.011208055555555556,222
0.011212777777777778,225
0.0112175,228
0.011222222222222222,231
0.011226944444444444,234
0.011231666666666666,237
0.01123638888888889,240
0.011240833333333334,243
0.011245277777777778,246
0.011249722222222222,249
0.011254444444444444,252
0.01125888888888889,255
0.011263333333333334,258
0.011268055555555555,261
0.0112725,264
0.011276944444444444,267
0.011281666666666667,270
0.011286111111111111,273
0.011290555555555555,276
0.011295,279
0.011299444444444445,282
0.01130388888888889,285
0.011308333333333333,288
0.011313055555555555,291
0.0113175,294
0.011321944444444445,297
0.011326666666666667,300
0.011331388888888889,303
0.011336111111111111,306
0.011340555555555555,309
0.011345277777777777,312
0.01135,315
0.011354444444444445,318
0.011359166666666667,321
0.011363888888888889,324
0.011368333333333333,327
0.011373055555555556,330
0.011377777777777778,333
0.0113825,336
0.011387222222222222,339
0.011391944444444444,342
0.011396388888888888,345
0.011401111111111112,348
0.011405833333333334,351
0.011410833333333334,354
0.011415277777777778,357
0.01142,360
0.011424722222222222,363
0.011429444444444445,366
0.01143388888888889,369
0.011438333333333333,372
0.011442777777777777,375
0.0114475,378
0.011451944444444445,381
0.011456666666666667,384
0.011461388888888889,387
0.011465833333333333,390
0.011470277777777777,393
0.011474722222222223,396
0.011479444444444445,399
0.011483888888888889,402
0.011488611111111111,405
0.011493333333333333,408
0.011498055555555555,411
0.011502777777777778,414
0.0115075,417
0.011511944444444444,420
0.011516666666666666,423
0.01152111111111111,426
0.011525833333333334,429
0.011530555555555556,432
0.011535277777777778,435
0.01154,438
0.011544722222222222,441
0.011549444444444444,444
0.01155388888888889,447
0.011558611111111112,450
0.011563055555555556,453
0.011567777777777778,456
0.011572222222222222,459
0.011576944444444445,462
0.01158138888888889,465
0.011585833333333333,468
0.011590555555555555,471
0.011595,474
0.011599722222222223,477
0.011604444444444445,480
0.011608888888888889,483
0.011613611111111111,486
0.011618333333333333,489
0.011622777777777777,492
0.0116275,495
0.011632222222222223,498
0.011636944444444445,501
0.011641388888888889,504
0.01164611111111111,507
0.011650555555555556,510
0.011655277777777778,513
0.011659722222222222,516
0.011664444444444444,519
0.011669166666666666,522
0.011673888888888888,525
0.01167888888888889,528
0.011683333333333334,531
0.011688055555555556,534
0.011692777777777778,537
0.011697222222222222,540
0.011701666666666668,543
0.01170638888888889,546
0.011710833333333334,549
0.011715555555555555,552
0.01172,555
0.011724722222222221,558
0.011729166666666667,561
0.01173388888888889,564
0.011738611111111111,567
0.011743333333333333,570
0.011748333333333333,573
0.011752777777777777,576
0.0117575,579
0.011762222222222223,582
0.011766944444444444,585
0.011771666666666666,588
0.01177611111111111,591
0.011780833333333334,594
0.011785555555555556,597
0.01179,600
0.011794722222222222,603
0.011799166666666666,606
0.011803611111111112,609
0.011808333333333334,612
0.011812777777777778,615
0.0118175,618
0.011822222222222222,621
0.011826944444444444,624
0.01183138888888889,627
0.011835833333333334,630
0.011840555555555556,633
0.011845277777777777,636
0.01185,639
0.011854722222222221,642
0.011859166666666667,645
0.011863888888888889,648
0.011868333333333333,651
0.011873055555555555,654
0.0118775,657
0.011881944444444445,660
0.011886388888888889,663
0.011890833333333333,666
0.011895555555555555,669
0.011900277777777777,672
0.011905,675
0.011909722222222223,678
0.011914444444444445,681
0.011919166666666666,684
0.011923888888888888,687
0.011928333333333334,690
0.011933055555555556,693
0.011937777777777778,696
0.0119425,699
0.011946944444444444,702
0.011951944444444444,705
0.01195638888888889,66
0.011961111111111112,68
0.011965555555555556,70
0.011970277777777778,72
0.011975,74
0.011979722222222221,76
0.011984444444444445,78
0.011989166666666667,80
0.011993611111111111,82
0.011998333333333333,84
0.012002777777777777,86
0.012007222222222223,88
0.012011944444444445,90
0.012016666666666667,92
0.012021111111111111,94
0.012025555555555555,96
0.012030277777777779,98
0.012035,100
0.012039444444444445,102
0.012044166666666667,104
0.012048888888888888,106
0.01205361111111111,108
0.012058333333333334,110
0.012062777777777778,112
0.012067222222222222,114
0.012071944444444444,116
0.012076666666666666,118
0.012081111111111112,120
0.012085833333333334,122
0.012090277777777778,124
0.012094722222222222,126
0.012099166666666666,128
0.012103611111111112,130
0.012108055555555556,132
0.012112777777777778,134
0.012117222222222222,136
0.012121944444444444,138
0.01212638888888889,140
0.012130833333333334,142
0.012135833333333334,144
0.012140555555555555,146
0.012145,148
0.012149722222222221,150
0.012154444444444445,152
0.012159166666666667,154
0.012163888888888889,156
0.012168611111111111,158
0.012173055555555555,160
0.012177777777777777,162
0.0121825,164
0.012186944444444445,166
0.012191666666666667,168
0.012196388888888889,170
0.01220111111111111,172
0.012205833333333334,174
0.012210277777777778,176
0.012214722222222222,178
0.012219166666666666,180
0.01222361111111111,182
0.012228333333333334,184
0.012233055555555556,186
0.012237777777777778,188
0.0122425,190
0.012247222222222222,192
0.012251944444444444,194
0.01225638888888889,196
0.012261111111111112,198
0.012265833333333333,200
0.012270277777777778,202
0.012275,204
0.012279444444444445,206
0.012284166666666667,208
0.012288888888888889,210
0.012293611111111111,212
0.012298333333333333,214
0.012303055555555555,216
0.0123075,218
0.012312222222222223,220
0.012316944444444445,222
0.012321388888888889,224
0.012325833333333333,226
0.012330555555555556,228
0.012335,230
0.012339722222222222,232
0.012344166666666666,234
0.012348888888888888,236
0.012353333333333332,238
0.012358055555555556,240
0.012362777777777778,242
0.0123675,244
0.012371944444444444,246
0.012376666666666666,248
0.01238138888888889,250
0.012386111111111112,252
0.012390833333333334,254
0.012395277777777778,256
0.0124,258
0.012404722222222221,260
0.012409444444444445,262
0.01241388888888889,264
0.012418611111111111,266
0.012423333333333333,268
0.012427777777777777,270
0.0124325,272
0.012436944444444445,274
0.012441666666666667,276
0.012446111111111111,278
0.012450833333333333,280
0.012455555555555555,282
0.012460277777777778,284
0.012464722222222223,286
0.012469444444444444,288
0.012473888888888889,290
0.01247861111111111,292
0.012483333333333334,294
0.012488055555555556,296
0.0124925,298
0.012496944444444444,300
0.012501388888888888,302
0.012505833333333334,304
0.012510277777777778,306
0.012514722222222222,308
0.012519444444444444,310
0.012524166666666666,312
0.01252888888888889,314
0.012533333333333334,316
0.012537777777777778,318
0.0125425,320
0.012547222222222222,322
0.012551944444444444,324
0.012556666666666667,326
0.01256138888888889,328
0.012566388888888889,330
0.012571111111111111,332
0.012575555555555555,334
0.012580555555555555,336
0.012585,338
0.012589444444444445,340
0.012594166666666667,342
0.012598333333333333,344
0.012602777777777777,346
0.012607222222222223,348
0.012611944444444445,350
0.012616388888888889,352
0.01262111111111111,354
0.012625555555555555,356
0.012630277777777778,358
0.012635,360
0.012639722222222222,362
0.012644444444444444,364
0.012648888888888888,366
0.01265361111111111,368
0.012658055555555556,370
0.0126625,372
0.012667222222222222,374
0.012671944444444444,376
0.012676388888888888,378
0.012681111111111112,380
0.012685833333333334,382
0.012690277777777778,384
0.012694722222222222,386
0.012699444444444444,388
0.012704166666666667,390
0.012708611111111111,392
0.012713055555555556,394
0.012717777777777778,396
0.012722222222222222,398
0.012726944444444445,400
0.012731666666666667,402
0.012736111111111111,404
0.012740833333333333,406
0.012745555555555555,408
0.01275,410
0.012754722222222223,412
0.012759444444444445,414
0.012764166666666667,416
0.012768888888888889,418
0.01277361111111111,420
0.012778055555555556,422
0.012782777777777778,424
0.012787222222222222,426
0.012791944444444444,428
0.012796666666666666,430
0.01280111111111111,432
0.012805555555555556,434
0.01281,436
0.012814722222222222,438
0.012819444444444444,440
0.012824166666666666,442
0.012828611111111112,444
0.012833333333333334,446
0.012838055555555556,448
0.012842777777777778,450
0.0128475,452
0.012852222222222221,454
0.012856666666666667,456
0.01286138888888889,458
0.012866111111111111,460
0.012870833333333333,462
0.012875833333333333,464
0.012880555555555555,466
0.012885,468
0.012889722222222223,470
0.012894444444444444,472
0.012899166666666666,474
0.012903888888888888,476
0.01290861111111111,478
0.012913333333333334,480
0.012918055555555556,482
0.012922777777777778,484
0.0129275,486
0.012931944444444444,488
0.01293638888888889,490
0.01294138888888889,492
0.012946111111111111,494
0.012950555555555555,496
0.012955277777777777,498
0.01296,500
0.012964722222222223,502
0.012969166666666667,504
0.012973888888888889,506
0.012978611111111111,508
0.012983333333333333,510
0.012987777777777779,512
0.012992222222222223,514
0.012996944444444445,516
0.013001666666666667,518
0.01300611111111111,520
0.013010833333333333,522
0.013015555555555556,524
0.01302,526
0.013024444444444444,528
0.013029166666666666,530
0.013033888888888888,532
0.013038611111111112,534
0.013043055555555556,536
0.013047777777777778,538
0.0130525,540
0.013057222222222222,542
0.013061944444444444,544
0.013066666666666667,546
0.013071111111111111,548
0.013075833333333333,550
0.013080555555555555,552
0.013085277777777777,554
0.01309,556
0.013094722222222223,558
0.013099166666666667,560
0.013103888888888889,562
0.013108333333333333,564
0.013113055555555555,566
0.013117777777777779,568
0.013122222222222223,570
0.013126944444444445,572
0.013131666666666666,574
0.01313611111111111,576
0.013140833333333332,578
0.013145277777777778,580
0.013149722222222222,582
0.013154444444444444,584
0.013158888888888888,586
0.01316361111111111,588
0.013168333333333334,590
0.013173055555555556,592
0.013177777777777778,594
0.013182222222222222,596
0.013186666666666666,598
0.013191111111111112,600
0.013195555555555556,602
0.013200277777777778,604
0.013205,606
0.013209722222222222,608
0.013214444444444444,610
0.01321888888888889,612
0.013223333333333333,614
0.013227777777777778,616
0.013232222222222222,618
0.013236944444444445,620
0.013241666666666667,622
0.013246111111111111,624
0.013250555555555555,626
0.013255,628
0.013259444444444445,630
0.013264166666666667,632
0.013268611111111111,634
0.013273055555555555,636
0.0132775,638
0.013281944444444445,640
0.01328638888888889,642
0.013291111111111111,644
0.013295555555555555,646
0.013300277777777777,648
0.013305,650
0.013309444444444445,652
0.013314166666666667,654
0.013318888888888889,656
0.013323333333333333,658
0.013327777777777777,660
0.0133325,662
0.013337222222222223,664
0.013341944444444444,666
0.013346666666666666,668
0.01335111111111111,670
0.013355833333333334,672
0.013360277777777778,674
0.013364722222222222,676
0.013369444444444444,678
0.013373888888888888,680
0.013378611111111112,682
0.013383333333333334,684
0.013387777777777778,686
0.0133925,688
0.013397222222222222,690
0.013401944444444444,692
0.013406666666666667,694
0.013411111111111111,696
0.013415833333333333,698
0.013420277777777778,700
0.013425,702
0.013429444444444445,704
0.013434166666666667,706
0.013438888888888889,66
0.013443888888888889,69
0.01344861111111111,72
0.013453333333333333,75
0.013457777777777779,78
0.0134625,81
0.013467222222222222,85
0.013471944444444444,89
0.013476666666666666,93
0.01348111111111111,97
0.013485833333333334,101
0.013490277777777778,105
0.013495,109
0.013499722222222222,113
0.013504444444444444,117
0.013509444444444444,121
0.013514166666666667,125
0.013518611111111111,129
0.013523333333333333,133
0.013528055555555555,137
0.013533055555555555,141
0.0135375,145
0.013541944444444445,149
0.013546388888888889,153
0.013550833333333333,157
0.013555555555555555,161
0.01356,165
0.013565,169
0.013569722222222223,173
0.013574166666666667,177
0.01357861111111111,181
0.013583333333333333,185
0.013588055555555556,189
0.013592777777777778,193
0.013597222222222222,197
0.013601944444444444,201
0.013606666666666666,206
0.013611388888888888,211
0.013615833333333334,216
0.013620555555555556,221
0.013625277777777778,226
0.013630277777777778,231
0.013634722222222222,236
0.013639444444444444,241
0.013644166666666667,246
0.01364888888888889,251
0.013653611111111111,256
0.013658333333333333,261
0.013662777777777777,266
0.0136675,271
0.013671944444444445,276
0.013676388888888889,281
0.013681111111111111,286
0.013685833333333333,291
0.013690555555555555,296
0.013695,301
0.013699722222222223,306
0.013704444444444444,311
0.013709166666666666,316
0.013713888888888888,321
0.013718611111111112,326
0.013723333333333334,331
0.013728055555555556,336
0.013733055555555556,341
0.0137375,346
0.013742222222222222,351
0.013746944444444444,357
0.01375138888888889,363
0.013756111111111111,369
0.013760833333333333,375
0.013765277777777777,381
0.01377,387
0.013774722222222223,393
0.013779444444444445,399
0.013784444444444445,405
0.013789166666666667,411
0.01379361111111111,417
0.013798333333333333,423
0.013803055555555556,429
0.013807777777777778,435
0.013812222222222222,441
0.013816944444444444,447
0.013821388888888888,453
0.013825833333333334,459
0.013830555555555556,465
0.013835277777777778,471
0.013839722222222222,477
0.013844444444444444,483
0.01384888888888889,489
0.013853611111111112,495
0.013858333333333334,501
0.0138625,507
0.013867222222222222,513
0.013871944444444444,519
0.013876666666666667,525
0.01388138888888889,531
0.013886111111111111,538
0.013890833333333333,545
0.013895555555555555,552
0.013900277777777777,559
0.013905,566
0.013909722222222223,573
0.013914444444444445,580
0.013919166666666666,587
0.013923888888888888,594
0.01392861111111111,601
0.013933333333333334,608
0.013937777777777778,615
0.0139425,622
0.013947222222222222,629
0.013951944444444444,636
0.01395638888888889,643
0.013961111111111112,650
0.013965555555555556,657
0.013970277777777778,664
0.013975,671
0.013979722222222222,678
0.013984444444444445,685
0.013989166666666667,692
0.013993888888888889,699
0.013998333333333333,706
0.014003055555555555,66
0.014008055555555555,68
0.0140125,70
0.014016944444444445,72
0.014021666666666667,74
0.014026388888888889,76
0.01403111111111111,78
0.014035833333333334,80
0.014040555555555556,82
0.014045,84
0.014049722222222222,86
0.014054444444444444,88
0.014058888888888888,90
0.014063611111111112,92
0.014068333333333334,94
0.014072777777777778,96
0.0140775,98
0.014082222222222222,100
0.014086944444444444,102
0.014091666666666667,104
0.01409638888888889,106
0.014101111111111111,108
0.014105833333333333,110
0.014110833333333333,112
0.014115555555555555,114
0.01412,116
0.014124444444444445,118
0.014128888888888889,120
0.01413361111111111,122
0.014138333333333333,124
0.014143055555555556,126
0.014147777777777778,128
0.0141525,130
0.014157222222222222,132
0.014161944444444444,134
0.014166666666666666,136
0.014171111111111112,138
0.014175555555555556,140
0.014180277777777778,142
0.014184722222222222,144
0.014189444444444444,146
0.014194166666666667,148
0.01419888888888889,150
0.014203611111111111,152
0.014208333333333333,154
0.014212777777777777,156
0.0142175,158
0.014221944444444445,160
0.014226388888888889,162
0.014231111111111111,164
0.014235555555555555,166
0.014240277777777777,168
0.014245,170
0.014249444444444445,172
0.014253888888888889,174
0.01425861111111111,176
0.01426361111111111,178
0.014268333333333333,180
0.014273055555555556,182
0.014277777777777778,184
0.0142825,186
0.014287222222222222,188
0.014291944444444444,190
0.014296666666666666,192
0.01430138888888889,194
0.014305833333333334,196
0.014310555555555556,198
0.014315277777777777,200
0.014319722222222222,202
0.014324166666666667,204
0.01432888888888889,206
0.014333333333333333,208
0.014337777777777777,210
0.0143425,212
0.014347222222222223,214
0.014351666666666667,216
0.014356111111111111,218
0.014360833333333333,220
0.014365555555555555,222
0.014370277777777777,224
0.014375,226
0.014379722222222223,228
0.014384444444444444,230
0.014388888888888889,232
0.01439361111111111,234
0.014398333333333334,236
0.014402777777777778,238
0.0144075,240
0.014411944444444444,242
0.014416388888888888,244
0.014421111111111112,246
0.014425833333333334,248
0.014430555555555556,250
0.014435,252
0.014439722222222222,254
0.014444444444444444,256
0.014449444444444444,258
0.01445388888888889,260
0.014458611111111111,262
0.014463055555555555,264
0.014467777777777777,266
0.0144725,268
0.014476944444444445,270
0.014481666666666667,272
0.014486111111111111,274
0.014490555555555555,276
0.014495277777777777,278
0.014499722222222223,280
0.014504166666666667,282
0.014508611111111111,284
0.01451361111111111,286
0.014518055555555555,288
0.0145225,290
0.0145275,292
0.014532222222222222,294
0.014536944444444444,296
0.014541666666666666,298
0.014546388888888888,300
0.014551111111111112,302
0.014555555555555556,304
0.01456,306
0.014564444444444444,308
