Time (hours),Distance from Spawning Point (pixels)
0.0027411111111111113,343
0.002745833333333333,349
0.0027505555555555556,355
0.002755,361
0.0027597222222222224,367
0.0027644444444444444,373
0.0027691666666666667,379
0.0027736111111111112,385
0.002778333333333333,391
0.0027830555555555555,397
0.0027875,403
0.0027922222222222224,409
0.002796388888888889,415
0.002800833333333333,421
0.0028052777777777776,427
0.00281,433
0.002815,439
0.002819722222222222,445
0.0028241666666666667,451
0.002828611111111111,457
0.0028330555555555557,463
0.0028375,469
0.002842777777777778,475
0.0028472222222222223,481
0.0028519444444444443,487
0.0028566666666666666,493
0.002861388888888889,499
0.002866111111111111,506
0.0028705555555555554,513
0.002875277777777778,520
0.00288,527
0.002884722222222222,534
0.0028894444444444445,541
0.002893888888888889,548
0.0028988888888888888,555
0.002903611111111111,562
0.0029080555555555557,569
0.0029127777777777776,576
0.002917222222222222,583
0.0029216666666666666,590
0.002926388888888889,597
0.002931111111111111,604
0.0029358333333333333,611
0.0029405555555555556,618
0.0029452777777777776,625
0.002949722222222222,632
0.002978611111111111,639
7.305555555555555e-05,2
7.777777777777778e-05,4
8.222222222222222e-05,6
8.694444444444445e-05,8
9.138888888888889e-05,10
9.583333333333334e-05,12
0.00010055555555555555,14
0.00010472222222222222,16
0.00010944444444444444,18
0.00011416666666666667,20
0.00011888888888888889,22
0.00012333333333333334,24
0.00012833333333333333,26
0.00013277777777777778,28
0.0001375,30
0.00014194444444444443,32
0.00014638888888888888,34
0.00015083333333333333,36
0.00015527777777777778,38
0.00016,40
0.00016472222222222222,42
0.00016944444444444445,44
0.0001738888888888889,47
0.00017833333333333332,50
0.00018277777777777777,53
0.0001875,56
0.00019166666666666667,59
0.00019611111111111112,62
0.00020083333333333333,65
0.00020555555555555556,68
0.0002102777777777778,71
0.0002147222222222222,74
0.00021944444444444444,77
0.0002236111111111111,80
0.00022805555555555556,83
0.0002325,86
0.00023694444444444444,89
0.00024166666666666667,92
0.00024638888888888887,95
0.0002508333333333333,98
0.0002555555555555556,101
0.00026,104
0.00026472222222222224,107
0.0002691666666666667,110
0.00027361111111111114,113
0.00027833333333333334,116
0.0002827777777777778,119
0.0002877777777777778,122
0.00029194444444444445,125
0.0002963888888888889,128
0.00030083333333333335,131
0.00030555555555555555,134
0.00031,138
0.00031444444444444445,142
0.00031916666666666665,146
0.0003236111111111111,150
0.00032805555555555555,154
0.0003325,158
0.00033694444444444445,162
0.00034166666666666666,166
0.0003461111111111111,170
0.0003508333333333333,174
0.00035527777777777776,178
0.00036,182
0.00036472222222222223,186
0.00036944444444444443,190
0.0003741666666666667,194
0.0003788888888888889,198
0.0003836111111111111,202
0.00038833333333333336,206
0.00039305555555555556,210
0.0003975,214
0.00040194444444444446,218
0.0004063888888888889,222
0.0004111111111111111,226
0.0004158333333333333,230
0.0004205555555555556,234
0.000425,238
0.0004294444444444444,242
0.0004341666666666667,246
0.00043916666666666664,250
0.0004438888888888889,254
0.0004486111111111111,259
0.00045305555555555556,264
0.00045777777777777776,269
0.0004622222222222222,274
0.00046666666666666666,279
0.00047138888888888887,284
0.0004758333333333333,289
0.0004805555555555556,294
0.00048555555555555553,299
0.00049,304
0.0004944444444444445,309
0.0004991666666666666,314
0.0005038888888888889,319
0.0005083333333333333,324
0.0005127777777777778,329
0.0005175,334
0.0005222222222222222,339
0.0005266666666666667,344
0.0005313888888888889,349
0.0005361111111111111,354
0.0005408333333333334,359
0.0005452777777777778,364
0.00055,369
0.0005544444444444444,374
0.0005591666666666667,379
0.0005636111111111111,384
0.0005680555555555556,389
0.0005727777777777777,394
0.0005775,399
0.0005822222222222223,404
0.0005866666666666667,410
0.0005913888888888889,416
0.0005958333333333333,422
0.0006005555555555556,428
0.0006052777777777778,434
0.00061,440
0.0006147222222222222,446
0.0006194444444444445,452
0.0006238888888888889,458
0.0006286111111111111,464
0.0006330555555555555,470
0.0006375,476
0.0006419444444444444,482
0.0006463888888888888,488
0.0006508333333333333,494
0.0006552777777777777,500
0.0006597222222222222,506
0.0006644444444444444,512
0.0006694444444444444,518
0.0006738888888888889,524
0.0006783333333333333,530
0.0006827777777777778,536
0.0006875,542
0.0006922222222222222,548
0.0006966666666666666,554
0.0007013888888888889,560
0.0007055555555555555,566
0.00071,572
0.0007147222222222222,578
0.0007194444444444444,584
0.0007241666666666667,591
0.0007288888888888888,598
0.0007336111111111111,605
0.0007383333333333334,612
0.0007430555555555555,619
0.0007477777777777778,626
0.0007522222222222223,633
0.0007569444444444444,640
0.0007616666666666667,647
0.0007658333333333333,654
0.0007705555555555556,661
0.000775,668
0.0007797222222222222,675
0.0007844444444444445,38
0.0007891666666666666,41
0.0007938888888888889,44
0.0007986111111111112,47
0.0008030555555555556,50
0.0008075,53
0.0008122222222222222,56
0.0008169444444444445,59
0.0008213888888888889,62
0.0008261111111111111,65
0.0008308333333333334,68
0.0008352777777777778,71
0.00084,74
0.000845,77
0.0008497222222222222,80
0.0008547222222222222,83
0.0008594444444444445,86
0.0008641666666666666,89
0.0008688888888888889,92
0.0008733333333333334,95
0.0008777777777777778,98
0.0008822222222222222,102
0.0008869444444444444,106
0.0008916666666666667,110
0.0008961111111111111,114
0.0009008333333333333,118
0.0009052777777777777,122
0.00091,126
0.0009147222222222223,130
0.0009194444444444444,134
0.0009238888888888889,138
0.0009286111111111111,142
0.0009333333333333333,146
0.0009380555555555556,150
0.0009427777777777777,154
0.0009472222222222222,158
0.0009516666666666666,162
0.0009563888888888889,166
0.0009611111111111112,170
0.0009655555555555555,174
0.0009702777777777778,178
0.0009747222222222222,182
0.0009794444444444445,186
0.0009841666666666666,190
0.0009891666666666666,194
0.0009936111111111111,198
0.0009983333333333333,202
0.0010030555555555556,206
0.0010077777777777778,210
0.0010119444444444444,214
0.001016388888888889,219
0.001021111111111111,224
0.0010258333333333332,229
0.0010302777777777777,234
0.001035,239
0.0010397222222222223,244
0.0010441666666666668,249
0.001048888888888889,254
0.0010533333333333334,259
0.0010577777777777777,264
0.0010625,269
0.0010669444444444444,274
0.0010716666666666667,279
0.0010763888888888889,284
0.001081111111111111,289
0.0010858333333333334,294
0.0010905555555555555,299
0.001095,304
0.0010997222222222222,309
0.0011041666666666667,314
0.0011088888888888889,319
0.0011133333333333334,324
0.0011180555555555555,329
0.0011227777777777779,334
0.0011272222222222222,339
0.0011319444444444445,344
0.0011366666666666667,349
0.0011411111111111112,354
0.0011458333333333333,359
0.0011505555555555555,364
0.0011552777777777779,370
0.0011597222222222221,376
0.0011644444444444445,382
0.0011691666666666667,388
0.0011736111111111112,394
0.0011783333333333333,400
0.0011830555555555555,406
0.0011875,412
0.0011919444444444445,418
0.001196388888888889,424
0.0012011111111111111,430
0.0012055555555555556,436
0.0012102777777777778,442
0.001215,448
0.0012197222222222223,454
0.0012241666666666666,460
0.001228888888888889,466
0.001233611111111111,472
0.0012380555555555556,478
0.0012427777777777778,484
0.0012472222222222223,490
0.0012516666666666668,496
0.001256388888888889,502
0.0012608333333333334,508
0.0012655555555555556,514
0.00127,520
0.0012747222222222222,526
0.0012794444444444444,532
0.0012841666666666667,538
0.001288611111111111,544
0.0012933333333333334,551
0.0012980555555555556,558
0.0013025,565
0.0013072222222222222,572
0.0013119444444444444,579
0.0013166666666666667,586
0.001321111111111111,593
0.0013255555555555555,600
0.00133,607
0.0013347222222222222,614
0.0013391666666666667,621
0.0013436111111111112,628
0.0013480555555555555,635
0.0013527777777777778,642
0.0013575,649
0.0013622222222222221,656
0.0013666666666666666,663
0.0013711111111111111,670
0.0013755555555555556,677
0.00138,38
0.0013847222222222223,41
0.0013894444444444445,44
0.001393888888888889,47
0.001398611111111111,50
0.0014033333333333333,53
0.0014080555555555556,56
0.0014127777777777778,59
0.0014175,62
0.0014219444444444444,65
0.0014266666666666666,68
0.001431111111111111,71
0.0014358333333333332,74
0.0014402777777777777,77
0.0014447222222222222,80
0.0014491666666666667,83
0.001453888888888889,86
0.001458611111111111,89
0.0014627777777777777,92
0.0014677777777777777,95
0.0014727777777777777,98
0.0014775,101
0.0014819444444444444,104
0.0014866666666666667,107
0.0014913888888888889,110
0.001496111111111111,113
0.0015005555555555555,116
0.001505,119
0.0015094444444444445,122
0.0015138888888888888,125
0.0015183333333333333,128
0.0015233333333333334,131
0.0015280555555555555,135
0.0015327777777777779,139
0.0015372222222222222,143
0.0015422222222222222,147
0.0015466666666666667,151
0.0015511111111111112,155
0.0015555555555555555,159
0.0015602777777777778,163
0.001565,167
0.0015697222222222221,171
0.0015744444444444445,175
0.0015788888888888888,179
0.0015833333333333333,183
0.0015877777777777778,187
0.0015927777777777778,191
0.0015969444444444445,195
0.0016016666666666666,199
0.001606388888888889,203
0.0016108333333333333,207
0.0016155555555555556,211
0.0016202777777777778,215
0.0016247222222222223,219
0.0016294444444444444,223
0.0016341666666666666,227
0.001638611111111111,231
0.0016430555555555556,235
0.0016480555555555556,239
0.0016525,243
0.0016569444444444444,247
0.0016622222222222223,251
0.0016666666666666668,255
0.001671388888888889,259
0.0016758333333333334,263
0.0016802777777777777,267
0.0016847222222222222,271
0.00169,275
0.0016944444444444444,279
0.0016988888888888889,283
0.001703611111111111,287
0.0017080555555555555,291
0.0017127777777777777,295
0.0017172222222222222,299
0.0017216666666666667,303
0.0017261111111111112,307
0.0017308333333333334,311
0.0017355555555555555,315
0.00174,319
0.0017447222222222222,323
0.0017494444444444445,327
0.0017541666666666667,331
0.0017588888888888888,335
0.0017636111111111112,339
0.0017683333333333333,343
0.0017730555555555555,347
0.0017777777777777779,351
0.0017819444444444445,355
0.0017863888888888888,359
0.0017908333333333333,363
0.0017952777777777778,367
0.0017997222222222223,371
0.0018041666666666666,376
0.001808888888888889,381
0.0018133333333333332,386
0.0018180555555555556,391
0.0018227777777777778,396
0.0018275,401
0.0018319444444444444,406
0.001836388888888889,411
0.001841111111111111,416
0.0018455555555555556,421
0.0018502777777777777,426
0.001855,431
0.0018594444444444444,436
0.0018638888888888889,441
0.0018683333333333334,446
0.0018730555555555555,451
0.0018777777777777777,456
0.0018825,461
0.0018872222222222222,466
0.0018916666666666667,471
0.0018963888888888889,476
0.0019008333333333334,481
0.0019055555555555555,486
0.0019102777777777779,491
0.0019147222222222222,496
0.0019194444444444445,501
0.0019244444444444443,506
0.0019291666666666667,511
0.0019336111111111112,516
0.0019380555555555555,521
0.0019425,526
0.0019469444444444445,531
0.0019516666666666667,536
0.001956111111111111,541
0.0019608333333333335,546
0.0019652777777777776,551
0.00197,556
0.0019744444444444445,561
0.001979166666666667,566
0.0019838888888888888,571
0.001988611111111111,576
0.0019930555555555556,581
0.0019975,586
0.002002222222222222,591
0.0020069444444444444,596
0.002011388888888889,601
0.0020161111111111113,606
0.0020208333333333332,611
0.0020252777777777778,616
0.00203,621
0.0020344444444444446,626
0.0020391666666666666,631
0.002043888888888889,636
0.0020483333333333334,641
0.0020530555555555554,646
0.0020577777777777777,651
0.0020625,656
0.002067222222222222,661
0.0020716666666666665,666
0.002076388888888889,671
0.0020808333333333334,677
0.0020855555555555553,38
0.00209,40
0.002094722222222222,42
0.0020994444444444446,44
0.0021041666666666665,46
0.002108611111111111,48
0.0021133333333333334,50
0.0021180555555555558,52
0.0021227777777777777,54
0.002127222222222222,56
0.0021319444444444446,58
0.0021366666666666665,60
0.002141388888888889,63
0.0021458333333333334,66
0.002150277777777778,69
0.002155,72
0.002159722222222222,75
0.0021641666666666667,78
0.002168888888888889,81
0.0021733333333333335,84
0.0021780555555555555,87
0.0021825,90
0.0021869444444444445,93
0.002191666666666667,96
0.002196111111111111,99
0.0022008333333333333,102
0.0022055555555555557,105
0.0022102777777777776,108
0.002214722222222222,111
0.0022194444444444445,114
0.002224166666666667,117
0.0022288888888888888,120
0.002233611111111111,123
0.0022383333333333335,126
0.0022430555555555554,129
0.0022480555555555557,132
0.0022527777777777776,135
0.0022575,138
0.0022622222222222223,141
0.002266388888888889,144
0.0022708333333333335,147
0.002275277777777778,150
0.00228,154
0.0022844444444444444,158
0.002288888888888889,162
0.0022936111111111113,166
0.0022980555555555554,170
0.0023025,174
0.0023072222222222222,178
0.0023119444444444446,182
0.002316388888888889,186
0.002320833333333333,190
0.0023255555555555555,194
0.002330277777777778,198
0.0023347222222222224,202
0.0023394444444444443,206
0.002343888888888889,210
0.002348611111111111,214
0.0023530555555555557,218
0.0023575,222
0.002362222222222222,226
0.0023666666666666667,230
0.002371111111111111,234
0.0023755555555555557,238
0.0023802777777777776,242
0.002385,246
0.0023897222222222223,250
0.0023944444444444443,254
0.0023991666666666666,258
0.002403888888888889,262
0.0024083333333333335,266
0.0024127777777777776,270
0.0024175,275
0.0024222222222222223,280
0.0024269444444444442,285
0.0024313888888888887,290
0.002436111111111111,295
0.002441111111111111,300
0.0024455555555555554,305
0.0024505555555555556,310
0.0024552777777777776,315
0.00246,320
0.0024647222222222223,325
0.0024694444444444442,330
0.0024738888888888888,335
0.002478611111111111,340
0.002483611111111111,345
0.0024883333333333333,350
0.0024930555555555556,355
0.0024977777777777776,360
0.002502222222222222,365
0.0025069444444444445,370
0.002511666666666667,375
0.0025161111111111113,380
0.0025208333333333333,385
0.0025255555555555556,390
0.00253,395
0.002534722222222222,400
0.0025394444444444444,405
0.002544166666666667,410
0.0025486111111111113,415
0.0025530555555555554,420
0.0025577777777777777,426
0.0025622222222222222,432
0.0025669444444444446,438
0.0025713888888888887,444
0.002575833333333333,450
0.0025802777777777777,456
0.002584722222222222,462
0.0025894444444444446,468
0.002593888888888889,474
0.002598611111111111,480
0.0026033333333333334,486
0.002607777777777778,492
0.0026125,498
0.002617222222222222,504
0.0026216666666666667,510
0.002626111111111111,516
0.0026308333333333335,522
0.0026355555555555555,528
0.00264,534
0.0026444444444444445,540
0.002649166666666667,546
0.002653611111111111,552
0.002658611111111111,558
0.0026630555555555557,564
0.0026677777777777776,570
0.002672222222222222,576
0.0026769444444444445,582
0.002681666666666667,588
0.0026863888888888888,594
0.0026908333333333333,600
0.0026955555555555556,607
0.0027,614
0.0027044444444444446,621
0.0027088888888888887,628
0.002713611111111111,635
0.0027180555555555556,642
0.002722777777777778,649
0.0027275,656
0.0027316666666666665,663
0.002736388888888889,670
0.0027411111111111113,677
0.002745833333333333,38
0.0027505555555555556,41
0.002755,44
0.0027597222222222224,47
0.0027644444444444444,50
0.0027691666666666667,53
0.0027736111111111112,56
0.002778333333333333,59
0.0027830555555555555,62
0.0027875,65
0.0027922222222222224,68
0.002796388888888889,71
0.002800833333333333,74
0.0028052777777777776,77
0.00281,80
0.002815,83
0.002819722222222222,86
0.0028241666666666667,89
0.002828611111111111,92
0.0028330555555555557,95
0.0028375,98
0.002842777777777778,101
0.0028472222222222223,104
0.0028519444444444443,107
0.0028566666666666666,110
0.002861388888888889,113
0.002866111111111111,116
0.0028705555555555554,119
0.002875277777777778,122
0.00288,125
0.002884722222222222,128
0.0028894444444444445,131
0.002893888888888889,134
0.0028988888888888888,137
0.002903611111111111,140
0.0029080555555555557,143
0.0029127777777777776,146
0.002917222222222222,149
0.0029216666666666666,152
0.002926388888888889,155
0.002931111111111111,158
0.0029358333333333333,161
0.0029405555555555556,164
0.0029452777777777776,167
0.002949722222222222,170
0.002978611111111111,173
