Time (hours),Distance from Spawning Point (km)
0.00281,722
0.0028147222222222224,727
0.002818888888888889,732
0.002823611111111111,737
0.0028280555555555554,742
0.002832777777777778,747
0.0028372222222222223,752
0.002841666666666667,757
0.0028461111111111113,762
0.0028508333333333333,767
0.0028552777777777778,772
0.0028597222222222223,777
0.002864722222222222,782
0.0028694444444444444,787
0.002874166666666667,792
0.0028786111111111113,797
0.0028830555555555554,802
0.0028877777777777777,807
0.0028922222222222222,812
0.0028966666666666667,173
0.0029011111111111113,175
0.002905833333333333,177
0.0029102777777777777,179
0.002914722222222222,181
0.0029194444444444446,183
0.002923888888888889,185
0.002928333333333333,187
0.0029330555555555555,189
0.0029375,191
0.0029422222222222224,193
0.002947222222222222,195
0.0029516666666666667,197
0.002956388888888889,199
0.002961111111111111,201
0.0029655555555555555,203
0.00297,205
0.0029744444444444445,207
0.002978888888888889,209
0.002983611111111111,211
0.0029883333333333333,213
0.0029930555555555557,215
0.0029977777777777776,217
0.0030025,219
0.0030072222222222223,221
0.003011666666666667,223
0.0030166666666666666,225
0.003021111111111111,227
0.0030255555555555556,229
0.00303,231
0.0030344444444444446,233
0.0030388888888888887,235
0.0030433333333333332,237
0.0030477777777777777,239
0.0030525,241
0.0030569444444444446,243
0.0030616666666666665,245
0.003066111111111111,247
0.0030705555555555555,249
0.003075277777777778,251
0.00308,253
0.003084722222222222,255
0.0030894444444444446,257
0.003093611111111111,259
0.0030980555555555557,261
0.0031025,263
0.0031069444444444443,265
0.0031116666666666667,267
0.003116111111111111,269
0.0031205555555555557,271
0.0031252777777777776,273
0.003129722222222222,275
0.0031341666666666666,277
0.003138888888888889,279
0.003143611111111111,281
0.0031480555555555554,283
0.0031525,285
0.0031569444444444444,287
0.003161666666666667,289
0.0031663888888888887,291
0.0031708333333333332,293
0.0031755555555555556,295
0.00318,297
0.0031844444444444446,299
0.0031891666666666665,301
0.003193611111111111,303
0.0031983333333333334,305
0.003202777777777778,307
0.0032072222222222224,309
0.0032116666666666665,311
0.003216111111111111,313
0.0032208333333333334,315
0.0032255555555555557,317
0.0032302777777777777,319
0.003235,321
0.0032394444444444445,323
0.0032444444444444443,325
0.003248888888888889,327
0.003253611111111111,329
0.003258333333333333,331
0.0032627777777777776,333
0.003267222222222222,335
0.0032719444444444445,337
0.003276388888888889,339
0.0032808333333333335,341
0.0032855555555555555,343
0.00329,345
0.0032944444444444445,347
0.003298888888888889,349
0.0033033333333333335,351
0.0033080555555555554,353
0.0033125,355
0.0033169444444444444,357
0.0033216666666666668,359
0.0033261111111111113,361
0.0033305555555555554,363
0.0033352777777777777,365
0.0033397222222222222,367
0.0033441666666666667,369
0.003348888888888889,371
0.003353611111111111,373
0.0033583333333333334,375
0.0033630555555555558,377
0.0033672222222222224,379
0.0033719444444444443,381
0.003376388888888889,383
0.003381111111111111,385
0.003385833333333333,387
0.0033902777777777776,389
0.003394722222222222,391
0.0033994444444444445,393
0.0034041666666666665,395
0.003408611111111111,397
0.0034130555555555555,399
0.0034175,401
0.0034219444444444445,403
0.003426388888888889,405
0.003431111111111111,407
0.0034355555555555554,409
0.00344,411
0.0034447222222222223,413
0.0034494444444444446,415
0.0034541666666666666,417
0.003458888888888889,419
0.0034636111111111113,421
0.0034680555555555554,423
0.0034725,425
0.0034772222222222223,427
0.0034816666666666668,429
0.0034863888888888887,431
0.003490833333333333,433
0.0034952777777777777,435
0.003499722222222222,437
0.0035044444444444446,439
0.0035094444444444444,441
0.003513888888888889,443
0.0035186111111111112,445
0.003523333333333333,447
0.0035280555555555555,449
0.0035325,451
0.0035372222222222224,453
0.003542222222222222,455
0.0035466666666666667,457
0.003551388888888889,459
0.003555833333333333,461
0.0035602777777777777,463
0.003565,465
0.0035697222222222224,467
0.0035744444444444443,469
0.0035791666666666667,471
0.003583611111111111,473
0.003588333333333333,475
0.0035927777777777776,477
0.003597777777777778,479
0.0036019444444444445,481
0.003606666666666667,483
0.003611388888888889,485
0.0036155555555555554,487
0.00362,489
0.0036247222222222223,491
0.003629166666666667,493
0.0036338888888888888,495
0.0036383333333333333,497
0.0036430555555555556,499
0.0036477777777777776,501
0.003652222222222222,503
0.0036569444444444444,505
0.003661666666666667,507
0.0036663888888888887,509
0.0036708333333333332,511
0.0036755555555555556,513
0.00368,515
0.0036844444444444446,517
0.0036891666666666665,519
0.003693611111111111,521
0.0036983333333333334,523
0.003702777777777778,525
0.0037072222222222224,527
0.0037116666666666665,529
0.003716388888888889,531
0.0037211111111111112,533
0.003725833333333333,535
0.0037302777777777777,537
0.003734722222222222,539
0.0037391666666666667,541
0.003743888888888889,543
0.003748611111111111,545
0.0037533333333333333,547
0.0037580555555555557,549
0.0037627777777777776,551
0.0037675,553
0.0037719444444444445,555
0.0037766666666666665,557
0.0037808333333333335,559
0.0037852777777777776,561
0.00379,563
0.0037947222222222223,565
0.003799166666666667,567
0.0038038888888888888,569
0.0038083333333333333,571
0.0038130555555555556,573
0.0038175,575
0.0038219444444444447,577
0.0038266666666666666,579
0.003831388888888889,581
0.0038363888888888887,583
0.0038408333333333333,585
0.0038452777777777778,587
0.00385,589
0.003854722222222222,591
0.0038591666666666666,593
0.003863611111111111,595
0.0038683333333333334,597
0.0038730555555555554,599
0.0038775,601
0.0038819444444444444,603
0.003886388888888889,605
0.0038908333333333334,607
0.0038955555555555558,609
0.0039,611
0.003904722222222222,613
0.0039094444444444446,615
0.0039141666666666665,617
0.003918611111111111,619
0.0039230555555555555,621
0.003927777777777777,623
0.003932222222222222,625
0.003936944444444444,627
0.003941666666666666,629
0.003946388888888889,631
0.003951111111111111,633
0.003955833333333333,635
0.003960277777777778,637
0.003964722222222222,639
0.003969166666666667,641
0.003973888888888889,643
0.003978333333333334,645
0.003982777777777778,647
0.0039875,649
0.003991944444444445,651
0.003996388888888889,653
0.0040011111111111115,655
0.004005277777777778,657
0.004009722222222222,659
0.004014166666666667,661
0.004018611111111111,663
0.004023055555555556,665
0.0040280555555555556,667
0.0040327777777777775,669
0.004037222222222222,671
0.004041944444444444,673
0.004046388888888889,675
0.004051111111111111,677
0.004055555555555555,679
0.00406,681
0.004064444444444444,683
0.004069166666666666,685
0.004073888888888889,687
0.004078611111111111,689
0.004083055555555556,691
0.0040875,693
0.004091944444444444,695
0.004096666666666667,697
0.004101111111111111,699
0.004105833333333334,701
0.004110277777777778,703
0.004115,705
0.0041197222222222225,707
0.004124166666666667,709
0.0041286111111111115,711
0.004133055555555556,713
0.0041375,715
0.004141944444444445,717
0.0041466666666666666,719
0.0041513888888888885,721
0.004156111111111111,723
0.004160555555555555,725
0.004165,727
0.004169722222222222,729
0.004174444444444444,731
0.004178888888888889,733
0.004183333333333333,735
0.004188055555555556,737
0.0041925,739
0.004196944444444444,741
0.004201666666666667,743
0.004206111111111111,745
0.004210555555555556,747
0.004215277777777778,749
0.00422,751
0.004224722222222223,753
0.004229166666666667,755
0.004233611111111111,757
0.004238055555555556,759
0.0042425,761
0.0042472222222222225,763
0.004251666666666667,765
0.004256111111111111,767
0.0042608333333333335,769
0.004265555555555555,771
0.004270277777777777,773
0.004275,775
0.004279722222222222,777
0.004284166666666667,779
0.004288888888888889,781
0.004293055555555555,783
0.004298055555555556,785
0.004302777777777778,787
0.004307222222222222,789
0.004311944444444445,791
0.004316111111111111,793
0.004320833333333334,795
0.004325555555555556,797
0.00433,799
0.004335,801
0.004339722222222222,803
0.004343888888888889,805
0.004348333333333333,807
0.004353055555555555,809
0.004357777777777778,811
0.004362222222222222,813
0.004366944444444444,173
0.004371388888888889,175
0.004375833333333333,177
0.004380555555555556,179
0.004385,181
0.004389444444444444,183
0.004394444444444445,185
0.004398888888888889,187
0.004403611111111111,189
0.004408055555555556,191
0.0044125,193
0.004416944444444445,195
0.004421666666666667,197
0.004426111111111111,199
0.0044308333333333335,201
0.004435277777777778,203
0.00444,205
0.0044444444444444444,207
0.0044488888888888885,209
0.0044533333333333334,211
0.004458055555555555,213
0.0044625,215
0.004467222222222222,217
0.004471666666666666,219
0.004476111111111111,221
0.004480555555555555,223
0.004485,225
0.004489722222222222,227
0.004494444444444444,229
0.004498611111111111,231
0.004503333333333333,233
0.004507777777777778,235
0.0045125,237
0.004517222222222222,239
0.004521944444444445,241
0.004526666666666667,244
0.004531388888888889,247
0.0045358333333333336,250
0.004540277777777778,253
0.0045447222222222226,256
0.0045494444444444445,259
0.004554166666666666,262
0.004558888888888889,265
0.004563611111111111,268
0.004568333333333333,271
0.004573055555555556,274
0.0045775,277
0.004581944444444444,280
0.004586388888888889,283
0.004590833333333333,286
0.004595277777777778,289
0.004599722222222222,292
0.004604444444444445,295
0.004609166666666667,298
0.004613611111111111,301
0.004618055555555556,304
0.0046225,307
0.004626944444444445,310
0.004631666666666667,313
0.004636388888888889,316
0.0046411111111111115,319
0.004645833333333333,322
0.004650555555555555,325
0.004655,328
0.004659444444444444,331
0.004664166666666666,334
0.004668888888888889,337
0.004673611111111111,340
0.004678611111111111,343
0.004683333333333334,346
0.0046880555555555556,349
0.0046927777777777775,352
0.004697222222222222,355
0.004701944444444444,358
0.004706666666666666,361
0.004711111111111111,364
0.004716111111111111,367
0.004720833333333333,370
0.004725277777777778,373
0.004729722222222222,376
0.004734166666666667,379
0.004738611111111111,382
0.004743333333333333,385
0.004748055555555556,388
0.0047525,391
0.004757222222222223,394
0.004761666666666667,397
0.004766111111111111,400
0.0047708333333333335,403
0.0047755555555555555,406
0.0047797222222222225,409
0.004784166666666667,412
0.0047888888888888885,415
0.0047933333333333335,418
0.0047977777777777775,421
0.0048022222222222225,425
0.0048066666666666666,429
0.0048111111111111115,433
0.004815833333333333,437
0.0048202777777777775,441
0.004824722222222222,445
0.0048291666666666665,449
0.0048336111111111114,453
0.004838333333333333,457
0.0048427777777777774,461
0.0048475,465
0.004851944444444444,469
0.004856666666666666,473
0.004861388888888889,477
0.004865555555555555,481
0.004870277777777778,485
0.004875,489
0.004879166666666667,493
0.004883888888888889,497
0.004888611111111111,501
0.004893055555555556,505
0.004897777777777778,509
0.004902222222222222,513
0.0049072222222222225,517
0.004911666666666667,521
0.004916111111111111,525
0.004920555555555556,529
0.0049252777777777776,533
0.0049297222222222225,537
0.004934444444444444,541
0.0049388888888888885,545
0.004943333333333333,549
0.004948055555555555,553
0.004952777777777778,557
0.0049575,561
0.004962222222222222,565
0.004966944444444445,569
0.004971388888888889,573
0.004976111111111111,577
0.004980833333333334,581
0.004985555555555556,585
0.0049902777777777775,589
0.0049947222222222224,593
0.0049991666666666665,597
0.005003888888888889,601
0.005008333333333333,605
0.0050127777777777775,609
0.0050175,613
0.0050216666666666665,617
0.005026111111111111,621
0.005030833333333333,625
0.005035277777777777,629
0.00504,633
0.005044444444444444,637
0.005048888888888889,641
0.005053611111111111,645
0.005058333333333333,649
0.005062777777777778,653
0.005067222222222222,657
0.005071666666666667,661
0.005076388888888889,666
0.005081111111111111,671
0.005085277777777778,676
0.005089722222222222,681
0.005094444444444445,686
0.005098888888888889,691
0.005103333333333333,696
0.005108055555555556,701
0.005112777777777778,706
0.005117222222222222,711
0.005121944444444445,716
0.005126388888888889,721
0.005130833333333334,726
0.0051355555555555555,731
0.0051402777777777775,736
0.005144722222222222,741
0.005149444444444444,746
0.005153888888888889,751
0.005158611111111111,756
0.005163055555555555,761
0.0051675,766
0.005171944444444444,771
0.005176666666666667,776
0.005181388888888889,781
0.005186111111111111,786
0.005190555555555556,791
0.005195277777777778,796
0.0052,801
0.0052047222222222226,806
0.0052094444444444445,811
0.005214166666666666,173
0.005218888888888889,175
0.005223611111111111,177
0.005228055555555555,179
0.005232777777777778,181
0.005237222222222222,183
0.005241944444444444,185
0.005246666666666667,187
0.005251111111111111,189
0.005255555555555556,191
0.00526,193
0.005264722222222222,195
0.005269166666666667,197
0.005273611111111111,199
0.005278333333333334,201
0.005282777777777778,203
0.005287222222222222,205
0.005291944444444445,207
0.005296388888888889,209
0.0053011111111111115,211
0.0053055555555555555,213
0.005310555555555555,215
0.005315277777777778,217
0.005319722222222222,219
0.005324166666666666,221
0.005328611111111111,223
0.005333333333333333,225
0.005337777777777778,227
0.0053425,229
0.005347222222222222,231
0.005351944444444445,233
0.005356388888888889,235
0.005360833333333333,237
0.005365555555555556,239
0.005370277777777778,241
0.005374722222222223,243
0.005379166666666667,245
0.005383611111111111,247
0.0053883333333333335,249
0.0053930555555555554,251
0.0053975,253
0.005402222222222222,255
0.0054063888888888885,257
0.0054108333333333335,259
0.005415555555555555,261
0.005420555555555555,263
0.005425277777777778,265
0.00543,267
0.005434444444444445,269
0.005439166666666667,271
0.005443888888888889,273
0.005448333333333334,275
0.005453055555555556,277
0.0054577777777777775,279
0.0054625,281
0.005467222222222222,283
0.005471666666666666,285
0.005476111111111111,287
0.005480833333333333,289
0.005485555555555555,291
0.005490277777777778,293
0.005495,295
0.005499722222222222,297
0.005504166666666667,299
0.005508888888888889,301
0.0055136111111111115,303
0.005518333333333333,305
0.005523333333333333,307
0.005528055555555555,309
0.0055325,311
0.005537222222222222,313
0.005541944444444445,315
0.005546388888888889,317
0.005551111111111111,319
0.005555833333333334,321
0.005560277777777778,323
0.005564722222222223,325
0.005569444444444445,327
0.005573888888888889,329
0.0055786111111111114,331
0.0055830555555555555,333
0.0055875,335
0.005592222222222222,337
0.0055966666666666665,339
0.005601388888888889,341
0.005605833333333333,343
0.005610555555555555,345
0.005615,347
0.005619722222222222,349
0.005623888888888889,351
0.005628611111111111,353
0.005633055555555555,355
0.005637777777777778,357
0.0056425,359
0.005646944444444444,361
0.005651388888888889,363
0.005655833333333333,365
0.005660277777777778,367
0.005664722222222222,369
0.005669166666666667,371
0.005673888888888889,373
0.005678333333333333,375
0.005683055555555556,377
0.005687777777777778,379
0.0056925,381
0.005696944444444445,383
0.0057016666666666665,385
0.0057061111111111115,387
0.005710833333333333,389
0.0057152777777777775,391
0.00572,393
0.005724722222222222,395
0.005729444444444444,397
0.005733888888888889,399
0.005738611111111111,401
0.005743333333333333,403
0.005747777777777778,405
0.0057525,407
0.005757222222222223,409
0.005761666666666667,411
0.005766111111111111,413
0.005770555555555556,415
0.005775277777777778,417
0.00578,419
0.0057844444444444445,421
0.005789166666666666,423
0.005793611111111111,425
0.005798055555555555,427
0.005802777777777777,429
0.005807222222222222,431
0.005811666666666666,433
0.005816111111111111,435
0.005820833333333333,437
0.005825277777777778,439
0.005829722222222222,441
0.005834166666666666,443
0.005838888888888889,445
0.005843611111111111,447
0.005848055555555555,449
0.005852777777777778,451
0.0058575,453
0.005862222222222222,455
0.005866944444444445,457
0.005871388888888889,459
0.0058761111111111115,461
0.0058805555555555555,463
0.0058852777777777775,465
0.00589,467
0.005894722222222222,469
0.005899166666666666,471
0.005903888888888889,473
0.005908333333333333,475
0.005913055555555556,477
0.005917777777777778,479
0.005922222222222222,481
0.005926944444444445,483
0.005931388888888889,485
0.005936111111111111,487
0.0059408333333333336,489
0.005945277777777778,491
0.0059497222222222226,493
0.0059544444444444445,495
0.005958888888888889,497
0.005963611111111111,499
0.0059680555555555554,501
0.0059725,503
0.0059769444444444444,505
0.005981666666666666,507
0.005986111111111111,509
0.005990555555555555,511
0.005995,513
0.005999722222222222,515
0.006004166666666666,517
0.006008611111111111,519
0.006013333333333333,521
0.006017777777777778,523
0.006022222222222222,525
0.006026666666666666,527
0.006031388888888889,529
0.006035833333333333,531
0.006040555555555556,533
0.006045,535
0.006049444444444444,537
0.006054166666666667,539
0.006058611111111111,541
0.006063055555555556,543
0.006067777777777778,545
0.0060725,547
0.006077222222222223,549
0.006081388888888889,551
0.006086111111111111,553
0.006090555555555556,555
0.006095,557
0.0060997222222222225,559
0.006104166666666667,561
0.0061086111111111115,563
0.006113055555555556,565
0.0061175,567
0.006121944444444445,569
0.0061266666666666665,571
0.0061313888888888885,573
0.006135833333333333,575
0.006140555555555555,577
0.006145,579
0.006149444444444444,581
0.006154166666666666,583
0.006158611111111111,585
0.006163055555555555,587
0.006167777777777778,589
0.006172222222222222,591
0.006176944444444444,593
0.006181666666666667,595
0.006186111111111111,597
0.006190833333333333,599
0.006195277777777778,601
0.0062,603
0.006204444444444445,605
0.006208888888888889,607
0.006213333333333334,609
0.0062183333333333335,611
0.0062230555555555555,613
0.006227777777777777,615
0.0062325,617
0.006237222222222222,619
0.006241388888888889,621
0.006246111111111111,623
0.006250833333333333,625
0.006255277777777778,627
0.00626,629
0.006264722222222222,631
0.006269166666666667,633
0.006273888888888889,635
0.006278611111111111,637
0.006283055555555556,639
0.0062875,641
0.0062922222222222225,643
0.006296944444444444,645
0.006301666666666666,647
0.006306111111111111,649
0.006310833333333333,651
0.006315277777777778,653
0.00632,655
0.006324722222222222,657
0.006329444444444445,659
0.006334166666666667,661
0.006338611111111111,663
0.006343333333333334,665
0.006348055555555556,667
0.0063525,669
0.0063572222222222224,671
0.0063616666666666665,673
0.0063661111111111114,675
0.0063705555555555555,677
0.0063752777777777775,679
0.006379722222222222,681
0.0063841666666666665,683
0.006388888888888889,685
0.006393611111111111,687
0.006398055555555555,689
0.006403055555555556,691
0.0064075,693
0.006411944444444444,695
0.006416388888888889,697
0.006420833333333333,699
0.006425555555555556,701
0.00643,703
0.006434722222222222,705
0.006439166666666667,707
0.006443611111111111,709
0.006448055555555556,711
0.0064525,713
0.006457222222222222,715
0.006461944444444445,717
0.006466111111111111,719
0.006470555555555556,721
0.006475277777777778,723
0.00648,725
0.0064847222222222224,727
0.006489444444444444,729
0.006493888888888889,731
0.006498611111111111,733
0.0065027777777777775,735
0.0065075,737
0.006511944444444444,739
0.006516388888888889,741
0.006521111111111111,743
0.006525555555555555,745
0.006530277777777778,747
0.006535,749
0.006539444444444444,751
0.006543888888888889,753
0.006548333333333333,755
0.006553055555555556,757
0.006557777777777778,759
0.006562222222222222,761
0.006566944444444445,763
0.006571388888888889,765
0.006576111111111111,767
0.0065808333333333335,769
0.006585277777777778,771
0.0065897222222222225,773
0.006594166666666667,775
0.0065986111111111115,777
0.006603055555555556,779
0.0066075,781
0.0066122222222222225,783
0.006616944444444444,785
0.006621666666666666,787
0.006626111111111111,789
0.006630555555555555,791
0.006635277777777778,793
0.00664,795
0.006644722222222222,797
0.006649166666666667,799
0.006653888888888889,801
0.006658611111111111,803
0.006663333333333334,805
0.0066680555555555555,807
0.0066725,809
0.006677222222222222,811
0.006681944444444444,813
0.006686388888888889,173
0.006691111111111111,175
0.006695833333333333,177
0.006700277777777778,179
0.006704722222222222,181
0.006709166666666667,183
0.006713888888888889,185
0.006718611111111111,187
0.006723333333333334,189
0.006728055555555556,191
0.006732777777777778,193
0.006737222222222223,195
0.006741666666666667,198
0.006746388888888889,201
0.0067508333333333335,204
0.006755277777777778,207
0.00676,210
0.0067644444444444445,213
0.006769166666666666,216
0.006773611111111111,219
0.006778055555555555,222
0.006782777777777778,225
0.0067875,228
0.006791944444444444,231
0.006796388888888889,234
0.006801111111111111,237
0.006805833333333333,240
0.006810555555555556,243
0.006815277777777778,246
0.00682,249
0.006824444444444445,252
0.006828888888888889,255
0.0068336111111111115,258
0.0068380555555555556,261
0.0068427777777777775,264
0.0068475,267
0.006852222222222222,270
0.006856388888888889,273
0.006860833333333333,276
0.006865555555555555,279
0.00687,282
0.006874722222222222,286
0.006878888888888889,290
0.006883611111111111,294
0.006888055555555555,298
0.006892777777777778,302
0.006897222222222222,306
0.006901666666666667,310
0.006906388888888889,314
0.006910833333333333,318
0.006915555555555556,322
0.00692,326
0.006924444444444445,330
0.006928888888888889,334
0.006933611111111111,338
0.006938055555555556,342
0.006942777777777778,346
0.0069475,350
0.0069522222222222225,354
0.006956944444444444,358
0.006961666666666666,362
0.006966388888888889,366
0.006970833333333333,370
0.006975277777777778,374
0.006979722222222222,378
0.006984444444444444,382
0.006988888888888889,386
0.006993611111111111,390
0.006998055555555556,394
0.007002777777777778,398
0.0070075,402
0.007011666666666667,407
0.007016388888888889,412
0.007021111111111111,417
0.007025555555555556,422
0.00703,427
0.007034444444444445,432
0.007039166666666667,437
0.007043611111111111,442
0.0070483333333333335,447
0.0070530555555555555,452
0.0070572222222222225,457
0.0070619444444444445,462
0.007066666666666666,467
0.007071111111111111,472
0.007075555555555555,477
0.007080277777777777,482
0.007085,487
0.007089722222222222,492
0.007094166666666667,497
0.007098611111111111,502
0.007103333333333333,507
0.007108055555555556,512
0.007112777777777778,517
0.0071175,522
0.0071225,527
0.007126666666666667,532
0.0071313888888888885,537
0.007136388888888889,542
0.007140833333333333,547
0.007145277777777778,552
0.007149722222222222,558
0.007154444444444444,564
0.007159166666666667,570
0.007164166666666667,576
0.007168611111111111,582
0.007173055555555556,588
0.007177777777777778,594
0.007182222222222223,600
0.007186666666666667,606
0.007191388888888889,612
0.007195833333333334,618
0.0072005555555555555,624
0.007205,630
0.0072094444444444445,636
0.007213888888888889,642
0.0072183333333333335,648
0.007222777777777778,654
0.007227777777777777,660
0.0072325,666
0.007237222222222222,672
0.007241944444444444,678
0.007246388888888889,684
0.007251111111111111,690
0.007255555555555556,696
0.00726,702
0.007264722222222222,708
0.007269444444444445,714
0.007274166666666667,720
0.007278611111111111,726
0.0072833333333333335,732
0.0072875,739
0.007291944444444445,746
0.007296666666666667,753
0.0073013888888888885,760
0.007305555555555556,767
0.0073102777777777775,774
0.0073147222222222225,781
0.0073191666666666665,788
0.0073238888888888885,795
0.007328611111111111,802
0.007333055555555555,809
0.0073375,173
0.007341944444444444,176
0.007346388888888889,179
0.007351111111111111,182
0.007355833333333333,185
0.007360277777777778,188
0.007365,191
0.007369722222222222,194
0.007374166666666667,197
0.007378888888888889,200
0.007383611111111111,203
0.0073883333333333336,206
0.007392777777777778,209
0.007397222222222223,212
0.0074019444444444445,215
0.007406666666666666,218
0.007411388888888889,221
0.007415833333333333,224
0.007420555555555555,227
0.007425277777777778,230
0.007429722222222222,233
0.007434444444444444,236
0.007439166666666667,239
0.007443611111111111,242
0.007448333333333334,245
0.007452777777777778,248
0.007457222222222222,251
0.007461944444444445,254
0.0074669444444444445,257
0.0074713888888888885,260
0.0074758333333333335,263
0.0074802777777777775,266
0.0074847222222222225,269
0.007489444444444444,272
0.0074938888888888885,275
0.007498333333333333,278
0.007503055555555555,281
0.007507777777777778,284
0.007512222222222222,287
0.007516944444444444,290
0.007521666666666667,293
0.007526111111111111,296
0.007530833333333333,299
0.007535277777777778,302
0.007539444444444444,305
0.007544166666666667,308
0.007548888888888889,311
0.007553333333333333,314
0.007557777777777778,317
0.0075625,320
0.007566944444444445,323
0.007571666666666667,326
0.007575833333333334,329
0.007580555555555556,332
0.007585277777777778,335
0.00759,338
0.007594722222222222,341
0.007599166666666666,344
0.007603611111111111,347
0.007608333333333333,350
0.007613055555555555,353
0.007617777777777778,356
0.0076225,359
0.007627222222222222,362
0.007631666666666667,365
0.007636111111111111,368
0.007640833333333334,371
0.007645555555555556,374
0.00765,377
0.0076547222222222225,380
0.007658888888888889,383
0.0076638888888888885,386
0.007668333333333333,389
0.0076727777777777775,392
0.0076775,395
0.007682222222222222,398
0.007686666666666666,401
0.007691111111111111,404
0.007695833333333333,407
0.007700277777777778,410
0.007704722222222222,413
0.007709444444444444,416
0.007713888888888889,419
0.007718333333333333,422
0.007723055555555556,425
0.0077275,428
0.007731944444444444,431
0.007736388888888889,434
0.007741111111111111,437
0.007745555555555556,440
0.00775,443
0.007754444444444444,446
0.007758888888888889,449
0.007763611111111111,452
0.007768055555555556,455
0.0077725,458
0.007777222222222222,461
0.007781666666666667,464
0.007786111111111111,467
0.007790555555555556,470
0.007795277777777778,473
0.007799722222222223,476
0.007804444444444445,479
0.007808888888888889,482
0.007813333333333334,485
0.007818055555555556,488
0.0078225,491
0.007826944444444444,494
0.007831666666666667,497
0.007836111111111111,500
0.007840555555555555,503
0.007845,506
0.007849444444444444,509
0.007854166666666667,512
0.007858611111111111,515
0.007863055555555555,518
0.007867777777777777,521
0.0078725,524
0.007877222222222223,527
0.007881944444444445,530
0.007886666666666667,533
0.007891666666666667,536
0.007896388888888889,539
0.007900833333333333,542
0.007905833333333334,545
0.007910277777777778,548
0.007915,551
0.007919444444444444,554
0.007924166666666666,557
0.007928888888888888,560
0.007933333333333334,563
0.007938055555555556,566
0.007942222222222222,569
0.007946944444444444,572
0.007951666666666666,575
0.00795638888888889,578
0.007960833333333334,581
0.007965555555555556,584
0.00797,587
0.007974444444444444,590
0.007979166666666667,593
0.007983611111111111,596
0.007988333333333333,599
0.007992777777777777,602
0.0079975,605
0.008001944444444445,608
0.008006944444444445,611
0.008011666666666667,614
0.008016111111111111,617
0.008020833333333333,620
0.008025277777777777,623
0.008029722222222223,626
0.008034166666666667,629
0.008038611111111111,632
0.008043333333333333,635
0.008047777777777777,638
0.0080525,641
0.0080575,644
0.008061944444444444,647
0.008066388888888889,650
0.00807111111111111,653
0.00807611111111111,656
0.008080833333333334,659
0.008085277777777778,662
0.00809,665
0.008094722222222222,668
0.008099166666666666,671
0.00810388888888889,674
0.008108611111111112,677
0.008113333333333334,680
0.008118055555555555,683
0.0081225,686
0.008127222222222221,689
0.008131944444444445,692
0.00813638888888889,695
0.008141111111111111,698
0.008145555555555555,701
0.00815,704
0.008154722222222223,707
0.008159166666666667,710
0.008163611111111111,713
0.008168055555555555,716
0.008172777777777777,719
0.008177222222222223,722
0.008181944444444445,725
0.008186388888888889,728
0.00819111111111111,731
0.008195555555555555,734
0.008200277777777779,737
0.008204722222222223,740
0.008209444444444445,743
0.008213888888888889,746
0.008218333333333333,749
0.008222777777777779,752
0.0082275,755
0.008232222222222222,758
0.008236388888888889,761
0.008240833333333333,764
0.008245277777777778,767
0.00825,770
0.008254444444444444,773
0.008259166666666666,776
0.00826361111111111,779
0.008268333333333334,782
0.008273055555555556,785
0.008277777777777778,788
0.008282222222222222,791
0.008286666666666666,794
0.008291111111111112,797
0.008295555555555556,800
0.0083,803
0.008304722222222222,806
0.008309444444444444,809
0.008313888888888888,812
0.008318611111111112,173
0.008323333333333334,176
0.008327777777777778,179
0.0083325,182
0.008337222222222222,185
0.008341666666666667,188
0.008346111111111111,192
0.008350555555555556,196
0.008355,200
0.008359444444444444,204
0.008364166666666667,208
0.00836888888888889,212
0.008373611111111111,216
0.008378055555555555,220
0.0083825,224
0.008387222222222223,228
0.008391944444444445,232
0.008396666666666667,236
0.008401388888888889,240
0.008405833333333333,244
0.008410555555555555,248
0.008415,252
0.008419444444444445,256
0.008424166666666667,260
0.008428888888888889,264
0.00843361111111111,268
0.008438333333333334,272
0.008442777777777778,276
0.0084475,280
0.008452222222222222,284
0.008456666666666666,288
0.008461388888888888,292
0.008466111111111112,296
0.008470833333333334,300
0.008475277777777778,304
0.008479722222222222,308
0.008484444444444444,313
0.008488611111111112,318
0.008493055555555556,323
0.008497777777777778,328
0.0085025,333
0.008506944444444444,338
0.008511666666666667,343
0.008516111111111111,348
0.008520555555555556,353
0.008525277777777777,358
0.00853,363
0.008534166666666667,368
0.008538611111111111,373
0.008543055555555555,378
0.0085475,383
0.008552222222222221,388
0.008556666666666667,393
0.008561666666666667,398
0.008566111111111111,403
0.008570833333333333,408
0.008575555555555555,413
0.00858,418
0.008584722222222223,423
0.008589444444444445,428
0.008594166666666667,433
0.00859861111111111,438
0.008603333333333333,443
0.008607777777777778,448
0.008612222222222223,453
0.008616944444444444,458
0.008621388888888889,464
0.00862611111111111,470
0.008630555555555556,476
0.008635555555555556,482
0.00864,488
0.008644444444444444,494
0.008648888888888888,500
0.008653333333333334,506
0.008657777777777778,512
0.0086625,518
0.008667222222222222,524
0.008671666666666666,530
0.008676111111111112,536
0.008680833333333334,542
0.008685277777777778,548
0.00869,554
0.008694722222222222,560
0.00869888888888889,566
0.008703333333333334,572
0.008707777777777778,578
0.008712222222222222,584
0.008716666666666666,590
0.00872138888888889,596
0.008725833333333334,602
0.008730277777777778,608
