Time (hours),Distance from Spawning Point (km)
0.014415,1031
0.014419722222222223,1033
0.014424444444444445,1035
0.014428888888888889,1037
0.014433333333333333,1039
0.014438055555555556,1041
0.014442777777777778,1043
0.014447222222222222,1045
0.014451666666666666,1047
0.014456388888888888,1049
0.014460833333333332,1051
0.014465555555555556,1053
0.014470277777777778,1055
0.014475,1057
0.014479722222222222,1059
0.014484444444444444,1061
0.01448888888888889,1063
0.014493611111111112,1065
0.014498055555555556,1067
0.0145025,1069
0.014506944444444444,1071
0.01451138888888889,1073
0.014516111111111112,1075
0.014520555555555556,1077
0.014525277777777778,1079
0.014529722222222222,1081
0.014534444444444444,1083
0.014539166666666667,1085
0.01454388888888889,1087
0.014548333333333333,1089
0.014553055555555555,1091
0.0145575,1093
0.014561944444444445,1095
0.01456638888888889,1097
0.014570833333333333,1099
0.014575555555555555,1101
0.01458,1103
0.014584444444444445,1105
0.014589166666666667,1107
0.014593333333333333,1109
0.014598055555555555,1111
0.014602777777777777,1113
0.014607222222222223,1115
0.014611944444444445,1117
0.014616388888888889,1119
0.014620833333333333,1121
0.014625555555555555,1123
0.014630277777777779,1125
0.014634722222222223,1127
0.014639444444444445,1129
0.014644166666666666,1131
0.014648888888888888,1133
0.01465361111111111,493
0.014658333333333334,496
0.014662777777777778,499
0.0146675,502
0.014672222222222222,505
0.014676666666666666,508
0.01468138888888889,511
0.014686111111111112,514
0.014690833333333334,517
0.014695555555555555,520
0.0147,523
0.014704444444444444,526
0.01470888888888889,529
0.014713333333333333,532
0.014718055555555555,535
0.014722777777777777,538
0.0147275,541
0.014731944444444445,544
0.01473638888888889,547
0.014741111111111111,550
0.014745833333333333,553
0.014750555555555555,556
0.014755277777777779,559
0.01476,562
0.014764444444444445,565
0.014769166666666667,568
0.014773888888888888,571
0.01477861111111111,574
0.014783055555555556,577
0.0147875,580
0.014791944444444444,583
0.014796388888888888,586
0.014800833333333333,589
0.014805555555555556,592
0.01481,596
0.014814722222222222,600
0.014819444444444444,604
0.014823888888888888,608
0.014828333333333334,612
0.014832777777777778,616
0.014837222222222222,620
0.014841944444444444,624
0.014846666666666666,628
0.01485138888888889,632
0.014856111111111112,636
0.014860833333333334,640
0.014865555555555555,644
0.01487,648
0.014874722222222221,652
0.014879166666666667,656
0.01488388888888889,660
0.014888055555555555,664
0.0148925,668
0.014897222222222221,672
0.014901666666666667,676
0.014906111111111111,680
0.014910555555555555,684
0.014915277777777777,688
0.014919722222222221,692
0.014924444444444445,696
0.014928888888888889,700
0.014933333333333333,704
0.014938333333333333,708
0.014942777777777777,712
0.0149475,716
0.014951944444444445,720
0.014956666666666667,724
0.014960833333333333,728
0.014965555555555555,732
0.01497,736
0.014974444444444445,740
0.014978888888888889,744
0.01498361111111111,748
0.014988333333333333,752
0.014993055555555556,756
0.0149975,760
0.015002222222222222,764
0.015006944444444444,768
0.015011388888888888,772
0.01501611111111111,776
0.015020833333333334,780
0.015025555555555556,784
0.01503,788
0.015034722222222222,792
0.015039166666666666,796
0.01504388888888889,800
0.015048333333333334,804
0.015052777777777778,808
0.0150575,812
0.0150625,816
0.015066944444444445,820
0.015071666666666667,824
0.015076666666666667,828
0.015081111111111111,832
0.015085833333333333,837
0.015090277777777777,842
0.015095,847
0.015099722222222223,852
0.015104444444444445,857
0.01510861111111111,862
0.015113055555555555,867
0.0151175,872
0.015122222222222223,877
0.015126944444444445,882
0.015131388888888889,887
0.015135833333333333,892
0.015140555555555556,897
0.015145277777777778,902
0.01515,907
0.015154722222222222,912
0.015159444444444444,917
0.015163888888888888,922
0.015168333333333334,927
0.015172777777777778,932
0.0151775,937
0.015182222222222222,942
0.015187222222222222,947
0.015191944444444444,952
0.015196666666666667,957
0.015201111111111111,962
0.015205833333333333,967
0.015210277777777777,972
0.015214722222222221,977
0.015219444444444445,982
0.01522388888888889,987
0.015228333333333333,992
0.015232777777777777,997
0.015237777777777777,1002
0.0152425,1007
0.015246944444444445,1012
0.015251666666666667,1017
0.015255833333333333,1022
0.015260555555555555,1027
0.015265277777777777,1032
0.01527,1037
0.015274444444444445,1042
0.015279166666666667,1047
0.015283888888888889,1052
0.01528861111111111,1057
0.015293055555555556,1062
0.0152975,1067
0.015301944444444444,1072
0.015306388888888888,1077
0.015311388888888888,1082
0.015315833333333334,1087
0.015320277777777778,1092
0.015324722222222222,1097
0.015329166666666666,1102
0.01533361111111111,1107
0.015338333333333334,1112
0.015343055555555556,1117
0.015347777777777778,1122
0.0153525,1127
0.015356944444444444,1132
0.01536138888888889,493
0.015366111111111112,496
0.015370555555555556,499
0.015375277777777778,502
0.01538,505
0.015385,508
0.015389444444444445,511
0.01539388888888889,514
0.015398611111111111,517
0.015403333333333333,520
0.015408055555555555,523
0.015412222222222223,526
0.015416666666666667,529
0.015421388888888889,532
0.015426111111111111,535
0.015430555555555555,538
0.015435,541
0.015439444444444445,544
0.015444166666666667,547
0.015448888888888889,551
0.01545361111111111,555
0.015458055555555555,559
0.015462777777777778,563
0.015466944444444445,567
0.015471666666666667,571
0.015476666666666666,575
0.01548111111111111,579
0.015485555555555556,583
0.015490277777777778,587
0.015495,591
0.015499444444444444,595
0.015504166666666666,599
0.015508611111111112,603
0.015513055555555556,607
0.0155175,611
0.015522222222222222,615
0.015526666666666666,619
0.015531111111111112,623
0.015535555555555556,627
0.01554,631
0.015544722222222222,635
0.015549444444444444,639
0.015553611111111112,643
0.015558055555555556,647
0.015562777777777778,651
0.015567222222222222,655
0.015571666666666666,659
0.015576666666666667,663
0.01558138888888889,667
0.015585833333333333,672
0.01559,677
0.015594444444444444,682
0.015599166666666667,687
0.015603611111111112,692
0.015608055555555556,697
0.015612777777777778,702
0.0156175,707
0.015621944444444445,712
0.015626388888888888,717
0.01563111111111111,722
0.01563527777777778,727
0.015640277777777777,732
0.015644722222222223,737
0.015649166666666665,742
0.01565361111111111,747
0.015658055555555557,752
0.01566277777777778,757
0.01566722222222222,762
0.015671666666666667,767
0.015676666666666665,772
0.01568138888888889,777
0.015685833333333333,782
0.01569027777777778,787
0.015695,792
0.015699444444444443,797
0.01570416666666667,802
0.015708333333333335,807
0.015712777777777777,812
0.0157175,817
0.015721944444444445,823
0.01572638888888889,829
0.015731111111111112,835
0.015735833333333334,841
0.015740555555555556,847
0.015745277777777778,853
0.01575,859
0.015754722222222222,865
0.015759722222222224,871
0.015764166666666666,877
0.015768888888888888,883
0.015773333333333334,889
0.01577777777777778,895
0.0157825,901
0.015787222222222223,907
0.015791944444444445,913
0.015796666666666667,919
0.01580138888888889,925
0.015805833333333335,931
0.015810555555555557,937
0.015815,943
0.01581972222222222,949
0.015824444444444443,955
0.01582888888888889,961
0.01583361111111111,967
0.015838333333333333,973
0.01584277777777778,979
0.01584722222222222,985
0.015851944444444443,991
0.015856666666666668,997
0.01586111111111111,1004
0.015865833333333332,1011
0.015870555555555554,1018
0.015875,1025
0.015879444444444446,1032
0.01588388888888889,1039
0.01588861111111111,1046
0.015893333333333332,1053
0.015897777777777778,1060
0.015902222222222224,1067
0.015906666666666666,1074
0.015911111111111112,1081
0.015915555555555554,1088
0.01592,1095
0.015924722222222222,1102
0.015929166666666668,1109
0.01593361111111111,1116
0.015938055555555556,1123
0.0159425,1130
0.015947222222222224,493
0.015951666666666666,496
0.015956111111111112,499
0.015960833333333334,502
0.015965277777777776,505
0.01597,508
0.015974444444444444,511
0.015979166666666666,514
0.01598361111111111,517
0.015988333333333334,520
0.01599277777777778,523
0.0159975,526
0.016002222222222223,529
0.016006666666666666,532
0.01601111111111111,535
0.016015555555555557,538
0.01602027777777778,541
0.016025,544
0.016029444444444443,547
0.01603388888888889,550
0.016038333333333335,553
0.016042777777777777,556
0.016047222222222223,559
0.016051944444444445,562
0.016056388888888887,565
0.016061111111111113,568
0.016065555555555555,571
0.016070277777777777,574
0.016074722222222223,577
0.016079444444444445,580
0.01608388888888889,583
0.016088333333333333,586
0.016093333333333334,589
0.016097777777777777,592
0.016102222222222223,595
0.016106944444444445,598
0.01611111111111111,601
0.016116111111111112,604
0.016120833333333334,607
0.016125555555555556,610
0.016130277777777778,613
0.016134722222222224,616
0.016139444444444446,619
0.016143888888888888,622
0.01614861111111111,625
0.016153333333333332,628
0.016158055555555554,631
0.01616277777777778,634
0.01616722222222222,637
0.016171666666666668,640
0.01617638888888889,643
0.016180555555555556,646
0.016185277777777778,649
0.016189722222222223,652
0.016194444444444445,655
0.016198888888888888,658
0.016203333333333333,661
0.01620777777777778,664
0.01621222222222222,667
0.016216666666666667,670
0.01622111111111111,673
0.01622583333333333,676
0.016230555555555557,679
0.016235,682
0.01623972222222222,685
0.016244444444444443,688
0.01624861111111111,691
0.016253055555555555,694
0.016258055555555557,697
0.01626277777777778,700
0.016266944444444445,703
0.016271666666666667,706
0.01627638888888889,709
0.016280833333333335,712
0.016285555555555557,715
0.01629027777777778,718
0.01629472222222222,721
0.016299444444444443,724
0.016304166666666668,727
0.01630888888888889,730
0.016313333333333332,733
0.016318055555555554,736
0.0163225,739
0.016326944444444446,742
0.016331666666666668,745
0.01633611111111111,748
0.016340833333333332,751
0.016345277777777778,754
0.016349722222222224,757
0.016354166666666666,760
0.016358888888888888,763
0.016363333333333334,766
0.016367777777777776,769
0.0163725,772
0.016376944444444444,775
0.016381944444444446,778
0.016386388888888888,781
0.01639111111111111,784
0.01639583333333333,787
0.016400555555555557,790
0.01640527777777778,793
0.016409444444444445,796
0.016413888888888888,799
0.01641861111111111,802
0.016423055555555555,805
0.0164275,808
0.016432222222222223,811
0.016436666666666665,814
0.01644111111111111,817
0.016445833333333333,820
0.01645027777777778,823
0.01645472222222222,826
0.016459166666666667,829
0.01646388888888889,832
0.01646861111111111,835
0.016473333333333333,838
0.016478055555555555,841
0.0164825,844
0.016487222222222223,847
0.016491944444444444,850
0.016496666666666666,853
0.016501111111111112,856
0.016505555555555555,859
0.016510277777777776,862
0.016514722222222222,865
0.016519722222222224,868
0.016524166666666666,871
0.016528888888888888,874
0.01653361111111111,877
0.016538055555555556,880
0.016542777777777778,883
0.0165475,886
0.01655222222222222,889
0.016556944444444444,892
0.01656138888888889,895
0.01656611111111111,898
0.016570833333333333,901
0.01657527777777778,904
0.01657972222222222,907
0.016584444444444443,910
0.01658888888888889,913
0.01659361111111111,916
0.016598055555555557,919
0.01660277777777778,922
0.01660722222222222,925
0.016611944444444443,928
0.016616666666666665,931
0.01662111111111111,934
0.016625833333333333,937
0.016630555555555555,940
0.016635277777777777,943
0.01664,946
0.016644444444444444,949
0.016649444444444446,952
0.016653888888888888,955
0.016658333333333334,958
0.016663055555555556,961
0.016667777777777778,964
0.0166725,967
0.016677222222222222,970
0.016681666666666668,973
0.01668638888888889,976
0.01669111111111111,979
0.016695833333333333,982
0.016700555555555555,985
0.016705277777777777,988
0.016709444444444443,991
0.016714166666666665,994
0.01671861111111111,997
0.016723055555555557,1000
0.016728055555555555,1003
0.0167325,1006
0.016736944444444443,1009
0.016741666666666665,1012
0.01674611111111111,1015
0.016750555555555557,1018
0.01675527777777778,1021
0.01675972222222222,1024
0.016764166666666667,1027
0.01676888888888889,1030
0.01677388888888889,1033
0.016778333333333333,1036
0.016783055555555555,1039
0.016787777777777776,1042
0.0167925,1045
0.016796944444444444,1048
0.01680138888888889,1051
0.016805833333333332,1054
0.016810277777777778,1057
0.016815,1060
0.016819722222222222,1063
0.016824444444444444,1066
0.016829166666666666,1069
0.01683361111111111,1072
0.016838333333333334,1075
0.016843055555555556,1078
0.016847777777777777,1081
0.0168525,1084
0.01685722222222222,1087
0.016861666666666667,1090
0.01686611111111111,1093
0.016870833333333335,1096
0.016875,1099
0.016879444444444443,1102
0.01688388888888889,1105
0.01688861111111111,1108
0.016893333333333333,1111
0.01689777777777778,1114
0.0169025,1117
0.016906944444444443,1120
0.016911666666666665,1123
0.01691611111111111,1126
0.016920555555555557,1129
0.01692527777777778,1132
0.01692972222222222,493
0.016934166666666667,495
0.01693888888888889,497
0.01694361111111111,499
0.016948055555555556,501
0.0169525,503
0.016956944444444445,505
0.01696138888888889,507
0.016966111111111112,509
0.01697027777777778,511
0.016975,513
0.016979444444444443,515
0.016984166666666668,517
0.01698861111111111,519
0.016993333333333333,521
0.01699777777777778,523
0.01700222222222222,525
0.017006944444444446,527
0.017011666666666668,529
0.01701638888888889,531
0.017021111111111112,534
0.017025555555555554,537
0.01703,540
0.017034722222222222,543
0.017039444444444444,546
0.01704388888888889,549
0.01704861111111111,552
0.017053055555555554,555
0.01705777777777778,558
0.01706222222222222,561
0.017066944444444444,564
0.017071666666666666,567
0.017076388888888887,570
0.01708111111111111,573
0.017085833333333335,576
0.017090555555555557,579
0.017095,582
0.017099444444444445,585
0.017104166666666667,588
0.01710888888888889,591
0.01711361111111111,594
0.017118333333333333,597
0.01712277777777778,600
0.01712722222222222,603
0.017131944444444446,606
0.017136666666666668,609
0.01714111111111111,612
0.017145555555555556,615
0.017150277777777778,618
0.01715472222222222,622
0.017159444444444446,626
0.017164166666666668,630
0.01716888888888889,634
0.017173333333333332,638
0.017178055555555554,642
0.0171825,646
0.0171875,650
0.017192222222222223,654
0.017196666666666666,658
0.01720111111111111,662
0.017205833333333333,666
0.01721027777777778,670
0.01721472222222222,674
0.017219444444444443,678
0.01722388888888889,682
0.01722861111111111,686
0.017233055555555557,690
0.0172375,694
0.017241944444444445,698
0.017246388888888887,702
0.01725111111111111,706
0.01725527777777778,710
0.01726,714
0.017264166666666667,718
0.01726861111111111,722
0.017273055555555555,726
0.017277777777777777,730
0.017282222222222223,734
0.017286944444444445,738
0.017291388888888887,743
0.017295555555555557,748
0.01730027777777778,753
0.01730472222222222,758
0.017309166666666667,763
0.01731388888888889,768
0.017318333333333335,773
0.017323055555555557,778
0.01732777777777778,783
0.01733222222222222,788
0.017336666666666667,793
0.01734138888888889,798
0.01734611111111111,803
0.017350833333333333,808
0.01735527777777778,813
0.017360277777777777,818
0.017365,823
0.017369722222222224,828
0.017374444444444446,833
0.017378888888888888,838
0.01738361111111111,843
0.017388055555555556,848
0.017392222222222222,853
0.017396944444444444,858
0.017401666666666666,863
0.017406388888888888,868
0.01741111111111111,873
0.017415555555555556,878
0.01742,883
0.017424722222222223,888
0.017429166666666666,894
0.01743361111111111,900
0.017438055555555554,906
0.0174425,912
0.017446944444444445,918
0.017451666666666667,924
0.01745638888888889,930
0.01746083333333333,936
0.017465555555555557,942
0.01747027777777778,948
0.01747472222222222,954
0.017479444444444443,960
0.017484166666666665,966
0.01748888888888889,972
0.017493055555555557,978
0.0174975,984
0.0175025,990
0.017506666666666667,996
0.01751138888888889,1002
0.01751611111111111,1008
0.017520833333333333,1014
0.017525555555555555,1020
0.01753,1026
0.017534444444444443,1032
0.017539166666666668,1038
0.01754388888888889,1044
0.017548888888888888,1050
0.01755361111111111,1056
0.017558333333333332,1062
0.017562777777777778,1068
0.0175675,1075
0.01757222222222222,1082
0.017576666666666668,1089
0.01758138888888889,1096
0.01758611111111111,1103
0.017590833333333333,1110
0.017595555555555555,1117
0.017600277777777777,1124
0.017604722222222223,1131
0.017609444444444445,493
0.017613888888888887,496
0.017618611111111113,499
0.017623055555555555,502
0.017627777777777777,505
0.017632222222222223,508
0.017636666666666665,511
0.01764111111111111,514
0.017645833333333333,517
0.01765027777777778,520
0.01765472222222222,523
0.017659444444444443,527
0.01766416666666667,531
0.01766861111111111,535
0.017673611111111112,539
0.017678055555555554,543
0.017682777777777776,547
0.017687222222222222,551
0.017691944444444444,555
0.017696666666666666,559
0.017701388888888888,563
0.01770611111111111,567
0.017710555555555556,571
0.017715277777777778,575
0.01772,579
0.017724444444444445,583
0.017729166666666667,587
0.01773388888888889,591
0.01773861111111111,595
0.017743333333333333,599
0.01774777777777778,603
0.0177525,607
0.017757222222222223,611
0.017761666666666665,615
0.01776638888888889,619
0.017770833333333333,623
0.01777527777777778,627
0.01778,631
0.017784722222222223,635
0.017789166666666665,639
0.01779361111111111,643
0.017798333333333333,648
0.017803055555555555,653
0.017807777777777777,658
0.017812222222222222,663
0.017816666666666668,668
0.01782111111111111,673
0.017825555555555556,678
0.017830277777777778,683
0.017835,688
0.017839722222222222,693
0.017844444444444444,698
0.017849166666666666,703
0.017853888888888888,708
0.01785861111111111,713
0.017863333333333332,718
0.017867777777777778,723
0.0178725,728
0.017876944444444445,733
0.017881666666666667,738
0.01788611111111111,743
0.017890833333333335,748
0.017895277777777777,753
0.017899722222222223,758
0.017904444444444445,763
0.017908888888888887,768
0.017913333333333333,773
0.01791777777777778,778
0.0179225,783
0.017926944444444443,788
0.017931666666666665,793
0.01793638888888889,799
0.017940833333333333,805
0.017945555555555555,811
0.017950277777777777,817
0.017954722222222223,823
0.017959444444444445,829
0.017964166666666666,835
0.017969166666666668,841
0.01797388888888889,847
0.017978611111111112,853
0.017983333333333334,859
0.017988055555555556,865
0.0179925,871
0.017996944444444444,877
0.018001666666666666,883
0.018006666666666667,889
0.01801111111111111,895
0.01801583333333333,901
0.018020555555555557,907
0.01802527777777778,913
0.01802972222222222,919
0.018034444444444443,925
0.01803888888888889,931
0.018043333333333335,937
0.018047777777777777,943
0.018052222222222223,949
0.018056666666666665,955
0.018061388888888887,961
0.018065833333333333,967
0.018070555555555555,973
0.018075277777777777,980
0.018079722222222223,987
0.018084444444444445,994
0.018089166666666667,1001
0.018093611111111112,1008
0.018098333333333334,1015
0.018103055555555556,1022
0.0181075,1029
0.01811222222222222,1036
0.018116944444444446,1043
0.018121666666666668,1050
0.01812611111111111,1057
0.018130555555555556,1064
0.018135,1071
0.018139722222222224,1078
0.01814388888888889,1085
0.018148333333333332,1092
0.018152777777777778,1099
0.018157222222222224,1106
0.018161666666666666,1113
0.018166388888888888,1120
0.01817111111111111,1127
0.018175555555555556,493
0.018180277777777778,495
0.018185,497
0.018189166666666666,499
0.018193611111111112,501
0.018198333333333334,503
0.018203055555555556,505
0.018207777777777778,507
0.0182125,509
0.01821722222222222,511
0.018221666666666667,513
0.01822638888888889,515
0.018230833333333335,517
0.018235833333333333,519
0.018240555555555555,521
0.018245,523
0.018249444444444443,525
0.018254166666666665,527
0.018259166666666667,529
0.01826388888888889,531
0.01826861111111111,533
0.018273333333333332,535
0.018277777777777778,537
0.0182825,539
0.018286666666666666,541
0.01829138888888889,543
0.018295555555555554,545
0.0183,547
0.018304722222222222,549
0.018309166666666668,551
0.01831388888888889,553
0.018318333333333332,555
0.018322777777777778,557
0.018327222222222224,559
0.018331666666666666,561
0.018336388888888888,563
0.018340555555555554,565
0.018345277777777776,567
0.01835,569
0.018354722222222224,571
0.018359166666666666,573
0.018363888888888888,575
0.01836861111111111,577
0.018373055555555556,579
0.0183775,581
0.018382222222222223,583
0.018386666666666666,585
0.01839111111111111,587
0.018395833333333333,589
0.018400555555555555,591
0.018405277777777777,593
0.01841,595
0.01841472222222222,597
0.018419166666666667,599
0.018423611111111113,601
0.018428333333333335,603
0.018433055555555557,605
0.0184375,607
0.01844222222222222,609
0.018446944444444443,611
0.01845138888888889,613
0.018455833333333335,615
0.018460555555555556,617
0.01846527777777778,619
0.01847,621
0.018474444444444446,623
0.018479166666666668,625
0.01848388888888889,627
0.018488611111111112,629
0.018493055555555554,631
0.018497777777777776,633
0.018502222222222222,635
0.018506944444444444,637
0.01851138888888889,639
0.01851611111111111,641
0.018520833333333334,643
0.01852527777777778,645
0.01853,647
0.018534722222222223,649
0.018539166666666666,651
0.01854361111111111,653
0.018548333333333333,655
0.01855277777777778,657
0.0185575,659
0.0185625,661
0.018566666666666665,663
0.01857111111111111,665
0.018575833333333333,667
0.01858027777777778,669
0.018585,671
0.018589722222222223,673
0.018594166666666665,675
0.01859888888888889,677
0.018603611111111112,679
0.018608333333333334,681
0.018613055555555556,683
0.018617777777777778,685
0.01862222222222222,687
0.018626666666666666,689
0.01863138888888889,691
0.018635833333333334,693
0.018640555555555556,695
0.018645277777777778,697
0.01865,699
0.018654166666666666,701
0.018658611111111112,703
0.018663055555555554,705
0.0186675,707
0.018672222222222222,709
0.018676666666666668,711
0.01868138888888889,713
0.018685833333333332,715
0.018690555555555554,717
0.01869527777777778,719
0.0187,721
0.018704444444444444,723
0.01870888888888889,725
0.018713333333333332,727
0.018717777777777778,729
0.0187225,731
0.01872722222222222,733
0.018731666666666667,735
0.01873638888888889,737
0.018740555555555555,739
0.018745277777777777,741
0.018749722222222223,743
0.018754444444444445,745
0.018759166666666667,747
0.018764166666666665,749
0.01876861111111111,751
0.018773333333333333,753
0.01877777777777778,755
0.0187825,757
0.018786944444444443,759
0.01879166666666667,761
0.01879638888888889,763
0.018800833333333333,765
0.01880527777777778,767
0.01880972222222222,769
0.018814444444444446,771
0.01881888888888889,773
0.018823333333333334,775
0.018827777777777777,777
0.018832222222222222,779
0.018836666666666668,781
0.01884111111111111,783
0.018845833333333332,785
0.01885027777777778,787
0.01885472222222222,789
0.018859444444444446,791
0.018864166666666668,793
0.01886888888888889,795
0.018873333333333332,797
0.018878055555555554,799
0.018882777777777776,801
0.0188875,803
0.018891944444444444,805
0.018896666666666666,807
0.01890111111111111,809
0.018905555555555554,811
0.01891,813
0.01891472222222222,815
0.018919166666666667,817
0.01892388888888889,819
0.01892861111111111,821
0.018933055555555557,823
0.01893777777777778,825
0.0189425,827
0.018946944444444443,829
0.018951666666666665,831
0.01895611111111111,833
0.018960555555555557,835
0.01896527777777778,837
0.01897,839
0.018974444444444443,841
0.018979166666666665,843
0.01898361111111111,845
0.018988055555555557,847
0.0189925,849
0.018996944444444445,851
0.01900138888888889,853
0.019006111111111113,855
0.019010833333333334,857
0.019015277777777777,859
0.019019722222222223,861
0.019024444444444445,863
0.01902888888888889,865
0.019033611111111112,867
0.019038333333333334,869
0.019042777777777777,871
0.0190475,873
0.019051944444444444,875
0.01905638888888889,877
0.019060833333333332,879
0.019065555555555554,881
0.01907,883
0.019074722222222222,885
0.019079444444444444,887
0.019084166666666666,889
0.019088888888888888,891
0.01909361111111111,893
0.01909777777777778,895
0.0191025,897
0.019107222222222223,899
0.019111944444444445,901
0.019116388888888888,903
0.01912111111111111,905
0.019125833333333335,907
0.019130555555555557,909
0.019135,911
0.01913972222222222,913
0.019144166666666667,915
0.01914888888888889,917
0.019153055555555555,919
0.0191575,921
0.019161944444444443,923
0.019166666666666665,925
0.01917111111111111,927
0.019175833333333333,929
0.01918027777777778,931
0.019185,933
0.019189722222222223,935
0.019194166666666665,937
0.01919861111111111,939
0.019203055555555557,941
0.01920777777777778,943
0.01921222222222222,945
0.01921638888888889,947
0.019221111111111112,949
0.019225555555555555,951
0.01923,953
0.019234444444444443,955
0.01923888888888889,957
0.01924361111111111,959
0.019248055555555556,961
0.01925277777777778,963
0.01925722222222222,965
0.019261666666666667,967
0.01926638888888889,969
0.019270833333333334,971
0.019275555555555556,973
0.019280277777777778,975
0.019285,977
0.019289722222222222,979
0.019294444444444444,981
0.019299166666666666,983
0.019303888888888888,985
0.019308333333333334,987
0.01931277777777778,989
0.019317222222222222,991
0.019322222222222223,993
0.01932638888888889,995
0.01933111111111111,997
0.019335555555555557,999
0.01934,1001
0.019344444444444445,1003
0.019348888888888888,1005
0.019353333333333333,1007
0.01935777777777778,1009
0.0193625,1011
0.019366944444444444,1013
0.01937138888888889,1015
0.01937583333333333,1017
0.019380555555555557,1019
0.019385,1021
0.01938972222222222,1023
0.019394444444444443,1025
0.01939888888888889,1027
0.01940361111111111,1029
0.019407777777777777,1031
0.0194125,1033
0.01941722222222222,1035
0.019421944444444443,1037
0.019426111111111113,1039
0.019430833333333335,1041
0.019435,1043
0.019439444444444443,1045
0.01944388888888889,1047
0.01944861111111111,1049
0.019453333333333333,1051
0.019458055555555555,1053
0.0194625,1055
0.019466944444444443,1057
0.01947138888888889,1059
0.019475833333333335,1061
0.019480555555555557,1063
0.01948527777777778,1065
0.01949,1067
0.019494444444444443,1069
0.019499166666666668,1071
0.01950361111111111,1073
0.019508055555555556,1075
0.0195125,1077
0.01951722222222222,1079
0.019521944444444446,1081
0.019526666666666668,1083
0.01953111111111111,1085
0.019535833333333332,1087
0.019540555555555554,1089
0.01954527777777778,1091
0.019550277777777778,1093
0.019555,1095
0.019559444444444445,1097
0.019564166666666667,1099
0.01956888888888889,1101
0.01957361111111111,1103
0.019578333333333333,1105
0.019583055555555555,1107
0.0195875,1109
0.019592222222222223,1111
0.01959722222222222,1113
0.019601944444444446,1115
0.01960638888888889,1117
0.019610833333333334,1119
0.019615277777777777,1121
0.019619722222222222,1123
0.019624444444444444,1125
0.019629166666666666,1127
0.019633611111111112,1129
0.019638333333333334,1131
0.019643055555555556,1133
0.019647777777777778,493
0.0196525,495
0.019657222222222222,497
0.019661666666666668,499
0.01966611111111111,501
0.019670555555555556,503
0.019675,505
0.019679722222222223,507
0.019684166666666666,509
0.01968861111111111,511
0.019693333333333334,513
0.0196975,515
0.01970222222222222,517
0.019706666666666667,519
0.01971111111111111,521
0.019715555555555556,523
0.01972,525
0.019724722222222223,527
0.019729444444444445,529
0.019733888888888888,531
0.019738333333333333,534
0.019743055555555555,537
0.0197475,540
0.019752222222222223,543
0.019756944444444445,546
0.019761388888888887,549
0.019766111111111113,552
0.019770555555555555,555
0.019775277777777777,558
0.019779722222222223,561
0.01978472222222222,564
0.019789166666666667,567
0.01979388888888889,570
0.01979888888888889,573
0.019803333333333333,576
0.01980777777777778,579
0.019812777777777776,582
0.019817222222222222,585
0.019821666666666668,588
0.01982611111111111,591
0.019830555555555556,594
0.019835277777777778,597
0.019839722222222224,600
0.019844444444444446,603
0.019849166666666668,606
0.01985388888888889,609
0.019858333333333332,612
0.019863055555555554,615
0.0198675,618
0.019871944444444446,622
0.019876388888888888,626
0.01988111111111111,630
0.019885555555555556,634
0.019890277777777778,638
0.019895,642
0.019899444444444445,646
0.019904166666666667,650
0.01990861111111111,654
0.019913333333333335,658
0.019918055555555557,662
0.01992277777777778,666
0.0199275,670
0.019932222222222223,674
0.019936944444444445,678
0.01994138888888889,682
0.019945833333333333,686
0.01995027777777778,690
0.01995472222222222,694
0.019959444444444443,698
0.01996388888888889,702
0.019968333333333334,706
0.019972777777777777,710
0.0199775,714
0.019981944444444445,718
0.019986666666666666,722
0.019990833333333333,726
0.01999527777777778,730
0.01999972222222222,734
0.020004166666666667,738
0.020008611111111112,743
0.020013055555555555,748
0.020017777777777777,753
0.020022222222222223,758
0.02002666666666667,763
0.02003111111111111,768
0.020035555555555556,773
0.020040555555555555,778
0.020045,783
0.020049722222222222,788
0.020054444444444444,793
0.020059166666666666,798
0.020063611111111112,803
0.020068333333333334,808
0.020072777777777776,813
0.020077222222222222,818
0.020081944444444444,823
0.02008638888888889,828
0.02009111111111111,833
0.020095555555555554,838
0.0201,843
0.020105,848
0.020109444444444444,853
0.020114166666666666,858
0.020118888888888888,863
0.02012388888888889,868
0.020128333333333335,873
0.020264444444444446,878
0.020269166666666668,883
0.02027388888888889,888
0.020278611111111112,894
0.020283333333333334,900
0.020288055555555556,906
0.020293055555555557,912
0.02029777777777778,918
0.02030222222222222,924
0.020306944444444443,930
0.02031111111111111,936
0.020315833333333335,942
0.020320277777777777,948
0.020325,954
0.020329444444444445,960
0.020333888888888887,966
0.020338333333333333,972
0.020343055555555555,978
0.02034722222222222,984
0.020351666666666667,990
0.02035638888888889,996
0.020360833333333335,1002
0.020365277777777777,1008
0.020369722222222223,1014
0.020374444444444445,1020
0.020379166666666667,1026
0.02038388888888889,1032
0.02038861111111111,1038
0.020393055555555557,1044
0.0203975,1050
0.0204025,1056
0.020406944444444443,1062
0.020411666666666668,1068
0.02041611111111111,1075
0.020420833333333333,1082
0.02042527777777778,1089
0.02043,1096
0.020434722222222222,1103
0.020439722222222224,1110
0.020444722222222222,1117
0.020449166666666668,1124
0.02045361111111111,1131
0.020458333333333332,493
0.020463055555555557,495
0.02046777777777778,497
