Time (hours),Distance from Spawning Point (km)
0.019439444444444443,259
0.01944388888888889,262
0.01944861111111111,265
0.019453333333333333,268
0.01945777777777778,271
0.0194625,274
0.019467222222222223,277
0.019471944444444444,280
0.019476666666666666,283
0.01948138888888889,286
0.019485833333333334,289
0.019490555555555556,292
0.019495277777777778,295
0.019499722222222224,298
0.019504166666666666,301
0.019508611111111112,304
0.019513055555555554,307
0.0195175,310
0.019521944444444446,313
0.019526666666666668,316
0.01953138888888889,319
0.019535833333333332,322
0.019540277777777778,325
0.019544722222222224,328
0.019549166666666666,331
0.019553611111111112,334
0.019558333333333334,337
0.019563055555555556,340
0.0195675,343
0.019572222222222223,346
0.019576666666666666,349
0.019581388888888888,352
0.01958611111111111,355
0.019590555555555556,358
0.019595277777777777,361
0.0196,364
0.01960472222222222,367
0.019609444444444443,370
0.019614166666666665,373
0.01961861111111111,376
0.019623333333333333,379
0.01962777777777778,382
0.0196325,385
0.019636944444444443,388
0.01964138888888889,391
0.019645833333333335,394
0.019650277777777777,397
0.019655,400
0.019659444444444445,403
0.019664166666666667,406
0.01966888888888889,409
0.019673333333333334,412
0.019677777777777777,415
0.0196825,418
0.019686944444444444,421
0.01969138888888889,424
0.019695833333333333,427
0.01970027777777778,430
0.01970472222222222,433
0.019709166666666667,436
0.01971388888888889,439
0.019718333333333334,442
0.019723055555555556,445
0.0197275,448
0.019731944444444444,451
0.019736666666666666,454
0.019741388888888888,457
0.019745833333333334,460
0.019750833333333332,463
0.019755277777777778,466
0.01976,469
0.01976472222222222,472
0.019769444444444444,475
0.01977388888888889,478
0.01977861111111111,481
0.019783055555555557,484
0.0197875,487
0.01979222222222222,490
0.019796944444444443,493
0.019801666666666665,496
0.019806388888888887,499
0.019811111111111113,502
0.019815555555555555,505
0.01982,508
0.019824722222222223,511
0.019829444444444445,514
0.019834166666666667,517
0.01983888888888889,520
0.01984361111111111,523
0.019848333333333332,526
0.0198525,529
0.01985722222222222,532
0.019861944444444446,535
0.01986638888888889,538
0.01987111111111111,541
0.019875555555555556,544
0.019880277777777778,547
0.019884722222222224,550
0.019889166666666666,553
0.019893611111111112,556
0.019898055555555554,559
0.019902777777777776,562
0.0199075,565
0.019912222222222224,568
0.019916666666666666,571
0.019921388888888888,574
0.01992611111111111,577
0.01993083333333333,580
0.019935555555555557,583
0.01994,586
0.01994472222222222,589
0.019949166666666667,592
0.01995361111111111,595
0.019958333333333335,598
0.019963055555555557,601
0.0199675,604
0.01997222222222222,607
0.019976944444444443,610
0.01998138888888889,613
0.019985833333333335,616
0.019990555555555557,619
0.01999527777777778,622
0.02,625
0.020004722222222222,628
0.020009722222222224,631
0.020014166666666666,634
0.020018611111111112,637
0.020023333333333334,640
0.020027777777777776,643
0.0200325,646
0.020037222222222224,649
0.020041944444444446,652
0.020046388888888888,655
0.020050833333333334,658
0.02005527777777778,661
0.020060277777777778,664
0.020065,667
0.02006972222222222,670
0.020074444444444443,673
0.02007888888888889,676
0.020083333333333335,679
0.020088055555555557,682
0.0200925,685
0.02009722222222222,688
0.020101944444444443,691
0.02010638888888889,694
0.02011111111111111,697
0.020115833333333333,700
0.020120555555555555,703
0.020125277777777777,706
0.02013,709
0.02013472222222222,712
0.020139166666666666,715
0.020143611111111112,718
0.020148055555555554,721
0.0201725,724
0.00020916666666666666,2
0.0002138888888888889,4
0.0002186111111111111,6
0.00022333333333333333,8
0.00022805555555555556,10
0.00023277777777777777,13
0.00023777777777777778,16
0.00024222222222222223,19
0.00024694444444444444,22
0.0002513888888888889,25
0.0002561111111111111,28
0.00026083333333333335,31
0.00026555555555555555,34
0.00027027777777777776,37
0.00027444444444444445,40
0.00027916666666666666,43
0.0002836111111111111,46
0.00028805555555555556,49
0.00029277777777777776,52
0.0002975,55
0.0003022222222222222,58
0.0003066666666666667,61
0.0003113888888888889,64
0.00031583333333333333,67
0.0003202777777777778,70
0.000325,73
0.00032944444444444444,76
0.00033416666666666664,79
0.0003388888888888889,82
0.0003436111111111111,85
0.0003486111111111111,88
0.00035305555555555557,91
0.00035777777777777777,94
0.0003625,97
0.00036722222222222223,100
0.00037194444444444444,104
0.00037666666666666664,108
0.0003813888888888889,112
0.0003861111111111111,116
0.0003908333333333333,120
0.00039527777777777776,124
0.0003997222222222222,128
0.00040416666666666666,132
0.00040888888888888887,136
0.0004133333333333333,140
0.00041777777777777777,144
0.0004225,148
0.0004269444444444444,152
0.00043138888888888887,156
0.00043611111111111113,160
0.00044083333333333333,164
0.00044555555555555554,168
0.0004502777777777778,172
0.000455,176
0.00045944444444444445,180
0.00046416666666666666,184
0.0004688888888888889,188
0.0004738888888888889,192
0.00047861111111111113,196
0.00048333333333333334,200
0.0004877777777777778,204
0.0004922222222222222,208
0.0004969444444444445,212
0.0005013888888888889,216
0.0005061111111111111,220
0.0005105555555555555,225
0.0005155555555555556,230
0.0005202777777777778,235
0.000525,240
0.0005294444444444445,245
0.0005341666666666666,250
0.0005386111111111111,255
0.0005430555555555555,260
0.0005477777777777778,265
0.0005525,270
0.0005569444444444444,275
0.0005616666666666667,280
0.0005666666666666667,285
0.0005713888888888889,290
0.0005761111111111111,295
0.0005805555555555555,300
0.0005852777777777778,305
0.00059,310
0.0005947222222222222,315
0.0005994444444444444,320
0.0006038888888888889,325
0.0006083333333333333,330
0.0006127777777777777,335
0.0006172222222222222,340
0.0006219444444444445,345
0.0006266666666666666,350
0.0006313888888888889,355
0.0006358333333333333,360
0.0006405555555555556,365
0.0006452777777777778,370
0.00065,376
0.0006547222222222222,382
0.0006594444444444445,388
0.0006641666666666666,394
0.0006688888888888889,400
0.0006733333333333333,406
0.0006780555555555556,412
0.0006825,418
0.0006869444444444445,424
0.0006913888888888888,430
0.0006958333333333334,436
0.0007002777777777777,442
0.000705,448
0.0007097222222222223,454
0.0007144444444444444,460
0.0007191666666666667,466
0.0007238888888888889,472
0.0007283333333333333,478
0.0007327777777777777,484
0.0007375,490
0.0007419444444444445,496
0.0007463888888888889,502
0.0007511111111111111,508
0.0007561111111111112,514
0.0007608333333333333,520
0.0007655555555555556,526
0.00077,532
0.0007744444444444445,538
0.0007791666666666666,544
0.0007836111111111111,550
0.0007880555555555555,557
0.0007927777777777778,564
0.0007975,571
0.0008019444444444444,578
0.0008066666666666667,585
0.0008111111111111111,592
0.0008158333333333333,599
0.0008202777777777777,606
0.000825,613
0.0008297222222222223,620
0.0008344444444444444,627
0.0008391666666666667,634
0.0008438888888888889,641
0.0008486111111111111,648
0.0008530555555555556,655
0.0008577777777777777,662
0.0008625,669
0.0008669444444444445,676
0.0008716666666666666,683
0.0008761111111111111,690
0.0008805555555555555,697
0.0008852777777777778,704
0.0008897222222222222,711
0.0008944444444444445,718
0.0008991666666666667,725
0.0009038888888888889,732
0.0009083333333333334,739
0.0009130555555555555,746
0.0009175,753
0.0009222222222222222,760
0.0009266666666666667,768
0.0009311111111111111,776
0.0009358333333333333,784
0.0009402777777777777,792
0.000945,800
0.0009497222222222222,808
0.0009544444444444444,816
0.0009588888888888889,824
0.0009636111111111112,832
0.0009683333333333333,840
0.0009727777777777778,848
0.0009775,856
0.0009819444444444444,864
0.0009863888888888889,872
0.000991111111111111,880
0.0009958333333333334,888
0.0010005555555555555,896
0.0010052777777777777,904
0.0010097222222222222,912
0.0010141666666666667,920
0.0010188888888888888,928
0.0010233333333333333,936
0.0010277777777777778,944
0.0010325,952
0.0010372222222222221,960
0.0010419444444444445,968
0.0010466666666666667,976
0.0010513888888888888,984
0.0010563888888888888,992
0.0010608333333333333,1000
0.0010655555555555555,1009
0.0010702777777777779,1018
0.0010752777777777779,1027
0.0010797222222222222,1036
0.0010844444444444445,1045
0.0010891666666666667,1054
0.0010938888888888888,1063
0.0010983333333333333,423
0.0011027777777777778,426
0.0011075,429
0.0011119444444444445,432
0.001116388888888889,435
0.0011208333333333333,438
0.0011255555555555556,441
0.00113,444
0.0011347222222222223,447
0.0011391666666666666,450
0.001143611111111111,453
0.0011480555555555556,457
0.0011527777777777777,461
0.0011575,465
0.0011622222222222223,469
0.0011666666666666668,473
0.001171388888888889,477
0.001176111111111111,481
0.0011805555555555556,485
0.0011852777777777777,489
0.00119,493
0.0011958333333333333,497
0.0012005555555555556,501
0.001205,505
0.00121,509
0.0012141666666666666,513
0.0012191666666666666,517
0.001223611111111111,521
0.0012280555555555556,525
0.0012327777777777777,529
0.0012377777777777777,533
0.0012425,537
0.0012469444444444444,541
0.0012516666666666668,545
0.001256388888888889,549
0.001261111111111111,553
0.0012655555555555556,557
0.0012697222222222222,561
0.0012744444444444444,565
0.0012791666666666667,569
0.0012838888888888889,574
0.001288611111111111,579
0.0012933333333333334,584
0.0012980555555555556,589
0.0013027777777777777,594
0.0013075,599
0.0013122222222222222,604
0.0013169444444444444,609
0.0013216666666666667,614
0.0013263888888888889,619
0.0013308333333333334,624
0.0013355555555555555,629
0.0013402777777777777,634
0.001345,639
0.0013497222222222222,644
0.0013544444444444444,649
0.0013588888888888889,654
0.0013638888888888889,659
0.001368611111111111,664
0.0013730555555555555,669
0.0013775,674
0.0013822222222222222,679
0.0013866666666666667,684
0.0013913888888888888,689
0.0013961111111111112,694
0.001401111111111111,699
0.0014055555555555555,704
0.0014102777777777779,709
0.0014147222222222222,714
0.0014194444444444445,719
0.0014241666666666667,725
0.0014286111111111112,731
0.0014333333333333333,737
0.0014377777777777778,743
0.0014425,749
0.0014472222222222221,755
0.0014519444444444445,761
0.0014566666666666667,767
0.0014611111111111112,773
0.0014658333333333333,779
0.0014702777777777778,785
0.0014747222222222223,791
0.0014794444444444445,797
0.001483888888888889,803
0.0014886111111111111,809
0.0014933333333333333,815
0.0014980555555555556,821
0.0015027777777777778,827
0.0015072222222222223,833
0.0015119444444444444,839
0.001516388888888889,845
0.001521111111111111,851
0.0015258333333333333,857
0.0015305555555555556,863
0.0015352777777777778,869
0.00154,875
0.0015444444444444444,881
0.001548888888888889,887
0.001553611111111111,893
0.0015583333333333332,899
0.0015630555555555556,906
0.0015675,913
0.0015719444444444444,920
0.0015766666666666668,927
0.001581111111111111,934
0.0015855555555555555,941
0.0015902777777777777,948
0.001595,955
0.0015994444444444444,962
0.0016041666666666667,969
0.0016088888888888889,976
0.001613611111111111,983
0.0016180555555555555,990
0.0016227777777777777,997
0.0016272222222222222,1004
0.0016319444444444445,1011
0.0016363888888888888,1018
0.0016411111111111112,1025
0.0016455555555555555,1032
0.0016502777777777779,1039
0.0016552777777777779,1046
0.0016597222222222222,1053
0.0016644444444444445,1060
0.0016691666666666667,423
0.0016736111111111112,425
0.0016783333333333333,427
0.0016827777777777778,429
0.0016875,431
0.0016919444444444445,433
0.0016966666666666666,435
0.0017011111111111111,437
0.0017058333333333333,439
0.0017105555555555557,441
0.0017152777777777778,444
0.00172,447
0.0017244444444444445,450
0.001728888888888889,453
0.0017336111111111111,456
0.0017383333333333333,459
0.0017427777777777778,462
0.0017475,465
0.0017519444444444444,468
0.0017566666666666666,471
0.001761111111111111,474
0.0017658333333333332,477
0.0017705555555555556,480
0.0017752777777777777,483
0.0017797222222222223,486
0.0017841666666666668,489
0.001788611111111111,492
0.0017933333333333334,495
0.0017977777777777777,498
0.0018025,501
0.0018069444444444444,504
0.0018116666666666667,507
0.001816111111111111,510
0.0018208333333333334,513
0.0018255555555555555,516
0.00183,519
0.0018344444444444445,522
0.0018388888888888888,525
0.0018433333333333333,528
0.0018480555555555555,531
0.0018527777777777778,534
0.0018575,537
0.0018619444444444445,540
0.0018663888888888888,543
0.0018711111111111112,546
0.0018758333333333333,549
0.0018805555555555555,552
0.0018852777777777778,555
0.0018897222222222223,558
0.0018944444444444445,561
0.0018991666666666666,564
0.001903888888888889,567
0.0019086111111111111,570
0.0019133333333333333,573
0.0019180555555555557,576
0.0019225,579
0.0019269444444444445,582
0.0019316666666666666,585
0.001936111111111111,588
0.0019405555555555556,591
0.0019452777777777778,594
0.00195,597
0.0019541666666666666,600
0.001958888888888889,603
0.0019636111111111113,606
0.0019680555555555554,609
0.0019727777777777777,612
0.0019775,615
0.001982222222222222,618
0.0019869444444444444,622
0.0019916666666666668,626
0.0019961111111111113,630
0.002000833333333333,634
0.0020055555555555556,638
0.00201,642
0.0020147222222222224,646
0.0020194444444444444,650
0.0020241666666666667,654
0.002028888888888889,658
0.002033611111111111,662
0.0020380555555555555,666
0.0020430555555555558,670
0.0020475,674
0.0020519444444444443,678
0.002056388888888889,682
0.002061111111111111,686
0.002065833333333333,690
0.0020702777777777777,694
0.002074722222222222,698
0.0020794444444444445,702
0.002083888888888889,706
0.0020883333333333335,710
0.0020930555555555555,714
0.002097777777777778,718
0.0021022222222222223,722
0.0021069444444444443,726
0.0021116666666666666,730
0.002116111111111111,734
0.0021205555555555556,738
0.0021252777777777776,742
0.00213,746
0.002135,750
0.002139722222222222,754
0.0021444444444444445,758
0.002149166666666667,762
0.002153611111111111,766
0.0021580555555555554,770
0.0021625,774
0.0021672222222222223,778
0.002171666666666667,782
0.0021761111111111113,786
0.0021805555555555554,790
0.0021852777777777777,794
0.0021894444444444444,798
0.0021941666666666667,802
0.0021988888888888887,806
0.002203611111111111,810
0.0022083333333333334,814
0.0022130555555555553,818
0.0022177777777777777,822
0.0022222222222222222,826
0.0022269444444444446,830
0.0022316666666666665,834
0.002236388888888889,838
0.0022411111111111113,842
0.002246111111111111,846
0.0022508333333333334,850
0.002255277777777778,854
0.00226,858
0.0022647222222222222,863
0.0022691666666666667,868
0.0022736111111111112,873
0.002278333333333333,878
0.0022827777777777777,883
0.002287222222222222,888
0.0022916666666666667,893
0.002296388888888889,898
0.0023008333333333335,903
0.0023055555555555555,908
0.00231,913
0.0023144444444444445,918
0.002319166666666667,923
0.002323888888888889,928
0.0023283333333333333,933
0.002332777777777778,938
0.0023372222222222223,943
0.002341666666666667,948
0.0023463888888888887,953
0.002351111111111111,958
0.0023558333333333335,963
0.0023605555555555554,968
0.0023652777777777778,973
0.0023697222222222223,978
0.002374166666666667,983
0.0023788888888888887,988
0.0023833333333333332,993
0.0023880555555555556,998
0.002392777777777778,1003
0.0023975,1008
0.0024022222222222223,1013
0.002407222222222222,1018
0.0024116666666666666,1023
0.002416666666666667,1028
0.0024213888888888887,1033
0.002426111111111111,1038
0.0024305555555555556,1043
0.002435277777777778,1048
0.002439722222222222,1053
0.0024444444444444444,1058
0.002448888888888889,1063
0.0024538888888888887,423
0.002458611111111111,426
0.0024633333333333334,429
0.002467777777777778,432
0.0024725,435
0.0024772222222222222,438
0.0024819444444444446,441
0.0024866666666666665,444
0.002491111111111111,447
0.0024955555555555555,450
0.002500277777777778,453
0.002505,456
0.002509722222222222,459
0.0025141666666666667,462
0.002518888888888889,465
0.002523888888888889,468
0.0025286111111111113,471
0.0025330555555555558,474
0.0025377777777777777,477
0.002542222222222222,480
0.0025469444444444446,483
0.002551388888888889,486
0.002556111111111111,489
0.0025605555555555555,492
0.002565,495
0.0025697222222222224,498
0.002574166666666667,501
0.002578888888888889,504
0.0025833333333333333,507
0.0025880555555555557,510
0.0025925,513
0.0025969444444444443,516
0.0026016666666666666,519
0.002606388888888889,522
0.002611111111111111,525
0.0026155555555555554,528
0.002620277777777778,531
0.002625,534
0.002629722222222222,537
0.0026344444444444445,540
0.002639166666666667,543
0.002643611111111111,546
0.0026483333333333333,549
0.0026527777777777778,552
0.0026575,555
0.002662222222222222,558
0.0026669444444444444,561
0.002671388888888889,564
0.0026761111111111113,567
0.0026805555555555554,570
0.0026852777777777777,573
0.00269,576
0.0026944444444444446,579
0.0026991666666666666,582
0.0027119444444444443,585
0.002716388888888889,588
0.002721111111111111,592
0.002725833333333333,596
0.0027302777777777777,600
0.002735,604
0.0027397222222222224,608
0.0027444444444444443,612
0.002748888888888889,616
0.0027533333333333333,620
0.002757777777777778,624
0.0027625,628
0.002767222222222222,632
0.0027713888888888888,636
0.002776111111111111,640
0.0027805555555555556,644
0.002785,648
0.0027894444444444447,652
0.0027938888888888887,656
0.002798611111111111,660
0.0028033333333333335,664
0.0028080555555555554,668
0.0028125,672
0.0028169444444444444,676
0.0028216666666666668,680
0.0028263888888888887,684
0.002830833333333333,688
0.0028355555555555556,692
0.002840277777777778,696
0.002845,700
0.0028497222222222222,704
0.0028544444444444446,708
0.0028588888888888887,712
0.002863611111111111,716
0.0028686111111111113,720
0.002873333333333333,724
0.0028780555555555556,728
0.002882777777777778,732
0.0028875,736
0.0028922222222222222,740
0.0028969444444444446,744
0.0029016666666666665,748
0.002906388888888889,752
0.0029111111111111113,756
0.0029155555555555553,760
0.0029202777777777777,764
0.0029247222222222222,768
0.0029294444444444446,772
0.0029341666666666665,776
0.002938333333333333,780
0.0029430555555555555,784
0.0029475,788
0.0029522222222222224,792
0.0029569444444444443,796
0.0029616666666666667,800
0.002966388888888889,804
0.002971111111111111,808
0.0029755555555555555,812
0.002980277777777778,816
0.0029847222222222224,820
0.0029894444444444443,824
0.0029941666666666667,828
0.0029991666666666665,833
0.003003611111111111,838
0.0030080555555555555,843
0.0030125,848
0.0030169444444444445,853
0.003021388888888889,858
0.003026111111111111,863
0.0030308333333333333,868
0.0030355555555555557,873
0.00304,878
0.003044722222222222,883
0.0030491666666666666,888
0.003053888888888889,893
0.003058611111111111,898
0.0030633333333333333,903
0.0030677777777777778,908
0.0030725,913
0.003077222222222222,918
0.0030816666666666666,923
0.003086111111111111,928
0.0030908333333333335,933
0.003095277777777778,938
0.0031,943
0.0031047222222222223,948
0.0031094444444444446,953
0.0031141666666666666,958
0.003118888888888889,963
0.0031233333333333334,968
0.0031280555555555554,973
0.0031325,978
0.0031372222222222222,983
0.0031416666666666667,988
0.0031461111111111112,993
0.003150833333333333,998
0.0031552777777777777,1003
0.00316,1008
0.0031644444444444446,1013
0.0031691666666666665,1018
0.003173888888888889,1023
0.0031783333333333334,1028
0.0031830555555555557,1033
0.0031877777777777777,1038
0.003192222222222222,1043
0.0031966666666666667,1048
0.003201388888888889,1053
0.003206111111111111,1058
0.0032105555555555555,1063
0.003215277777777778,423
0.0032194444444444445,426
0.003224166666666667,429
0.003228611111111111,432
0.0032333333333333333,435
0.003237777777777778,438
0.0032425,441
0.003247222222222222,444
0.0032522222222222223,447
0.0032569444444444443,450
0.0032616666666666666,453
0.003266388888888889,456
0.0032708333333333335,459
0.0032755555555555554,462
0.003280277777777778,465
0.003285,468
0.0032894444444444442,471
0.0032941666666666666,474
0.003298888888888889,477
0.0033033333333333335,480
0.0033080555555555554,483
0.0033125,486
0.0033172222222222223,489
0.0033219444444444446,492
0.0033261111111111113,495
0.0033305555555555554,498
0.0033352777777777777,501
0.00334,504
0.003344722222222222,507
0.0033494444444444444,510
0.003353611111111111,513
0.0033583333333333334,516
0.003362777777777778,519
0.0033672222222222224,522
0.0033719444444444443,525
0.0033766666666666667,528
0.003381111111111111,531
0.003385833333333333,534
0.0033905555555555555,537
0.003395,540
0.0033994444444444445,543
0.003403888888888889,546
0.003408611111111111,549
0.0034130555555555555,552
0.003417777777777778,555
0.0034222222222222223,558
0.003426666666666667,561
0.0034313888888888888,565
0.003436111111111111,569
0.0034408333333333335,573
0.0034455555555555554,577
0.00345,581
0.0034547222222222223,585
0.0034594444444444442,589
0.0034641666666666666,593
0.003468888888888889,597
0.0034733333333333335,601
0.0034780555555555554,605
0.0034825,609
0.0034869444444444444,613
0.003491666666666667,617
0.0034963888888888887,621
0.0035008333333333332,625
0.0035055555555555556,629
0.003510277777777778,633
0.003514722222222222,637
0.0035191666666666665,641
0.003523611111111111,645
0.0035280555555555555,649
0.003532777777777778,653
0.0035372222222222224,657
0.0035419444444444444,661
0.0035466666666666667,665
0.0035511111111111112,669
0.003555833333333333,673
0.0035602777777777777,677
0.003565,681
0.0035697222222222224,685
0.0035744444444444443,689
0.003578888888888889,693
0.003583611111111111,697
0.003588333333333333,701
0.0035930555555555555,705
0.0035975,709
0.0036019444444444445,713
0.003606666666666667,717
0.003611388888888889,721
0.003616111111111111,725
0.0036205555555555557,729
0.0036252777777777776,733
0.003629722222222222,737
0.0036344444444444445,741
0.003638611111111111,745
0.0036430555555555556,749
0.0036477777777777776,753
0.0036525,757
0.0036572222222222223,761
0.0036619444444444442,765
0.0036663888888888887,769
0.003671111111111111,773
0.0036755555555555556,777
0.003680277777777778,781
0.003685,785
0.0036894444444444444,789
0.003693888888888889,793
0.0036983333333333334,797
0.003703333333333333,801
0.0037080555555555556,806
0.0037125,811
0.003717222222222222,816
0.0037216666666666665,821
0.003726388888888889,826
0.0037311111111111113,831
0.003735833333333333,836
0.0037405555555555556,841
0.003745,846
0.0037497222222222224,851
0.0037541666666666665,856
0.003758888888888889,861
0.0037636111111111112,866
0.0037680555555555557,871
0.0037727777777777777,876
0.0037775,881
0.0037822222222222224,886
0.003786388888888889,891
0.003790833333333333,896
0.0037955555555555555,901
0.003800277777777778,906
0.0038047222222222224,911
0.0038094444444444443,916
0.003813888888888889,921
0.003818611111111111,926
0.0038233333333333335,931
0.0038280555555555555,936
0.003832777777777778,941
0.0038372222222222223,946
0.0038419444444444443,951
0.0038463888888888888,956
0.003851111111111111,961
0.0038555555555555556,966
0.00386,971
0.003864722222222222,976
0.0038694444444444445,981
0.003874166666666667,986
0.0038788888888888888,991
0.003883611111111111,996
0.0038883333333333335,1001
0.003892777777777778,1006
0.0038975,1011
0.0039022222222222223,1016
0.003906666666666667,1021
0.003911111111111111,1026
0.003915833333333334,1031
0.003920277777777778,1036
0.003925,1041
0.0039297222222222225,1046
0.0039341666666666665,1051
0.0039386111111111115,1056
0.0039430555555555555,1061
0.0039477777777777775,423
0.003952222222222222,426
0.003956944444444444,429
0.003961666666666666,432
0.003966111111111111,435
0.003970833333333333,438
0.003975277777777778,441
0.00398,444
0.003985,447
0.003989444444444445,450
0.003994166666666667,453
0.003998611111111111,456
0.004003333333333334,459
0.004007777777777778,462
0.0040125,465
0.0040169444444444445,468
0.0040216666666666664,471
0.004026111111111111,474
0.004030833333333333,477
0.004035555555555555,480
0.004040277777777778,483
0.004045,486
0.004049722222222222,489
0.004054444444444445,492
0.004058888888888889,495
0.004063333333333334,498
0.0040683333333333335,501
0.004072777777777778,504
0.004076944444444445,507
0.004081388888888889,510
0.004085833333333334,513
0.0040908333333333335,516
0.004095555555555555,519
0.004100277777777778,522
0.004104722222222222,525
0.004109166666666666,528
0.004113611111111111,531
0.004118333333333333,534
0.004123055555555555,537
0.004127777777777778,540
0.0041325,543
0.004137222222222222,546
0.004141666666666667,549
0.004146388888888889,552
0.0041511111111111115,555
0.004156111111111111,558
0.004160833333333333,561
0.004165555555555555,564
0.00417,567
0.004174722222222222,570
0.004179166666666667,573
0.004183611111111111,576
0.004188333333333333,579
0.004192777777777778,582
0.004197222222222222,585
0.004201944444444445,588
0.004206388888888889,591
0.004211111111111111,594
0.004215833333333334,597
0.004220277777777778,600
0.004224722222222223,603
0.004229166666666667,606
0.004233888888888889,609
0.0042383333333333335,612
0.004242777777777778,615
0.0042475,618
0.004252222222222222,621
0.004256944444444444,624
0.004261666666666667,627
0.004266388888888889,630
0.004271111111111111,633
0.004275833333333334,636
0.004280277777777778,639
0.004285277777777778,642
0.00429,645
0.004294722222222222,648
0.004299444444444444,651
0.004303611111111111,654
0.004308055555555555,657
0.004312777777777777,660
0.004317222222222222,663
0.004321666666666666,666
0.004326111111111111,669
0.004330555555555555,672
0.004335277777777778,675
0.004339722222222222,678
0.004344444444444444,681
0.004349166666666667,684
0.004353888888888889,687
0.004358611111111111,690
0.004363333333333334,693
0.004367777777777778,696
0.0043725,699
0.004376944444444445,702
0.0043816666666666665,705
0.0043861111111111115,708
0.0043905555555555555,711
0.0043952777777777775,714
0.0044,717
0.004404722222222222,720
0.004409444444444444,723
0.004413888888888889,726
0.004418333333333333,729
0.004423055555555556,732
0.0044275,735
0.004431944444444444,738
0.004436666666666667,741
0.004441111111111111,744
0.004445555555555556,747
0.004450277777777778,750
0.004454722222222222,753
0.004459166666666667,756
0.004463611111111111,759
0.004468333333333334,762
0.004472777777777778,765
0.004477222222222222,768
0.004481666666666667,771
0.004486111111111111,774
0.004490833333333334,777
0.004495555555555556,780
0.0045002777777777775,783
0.0045047222222222225,786
0.0045091666666666665,789
0.0045136111111111115,792
0.004518333333333333,795
0.0045227777777777775,798
0.0045275,801
0.004531944444444444,804
0.004536388888888889,807
0.004541111111111111,810
0.004545555555555555,813
0.004550277777777778,816
0.004554722222222222,819
0.004559444444444444,822
0.004564166666666667,825
0.004568888888888889,828
0.004573611111111111,831
0.0045783333333333336,834
0.0045830555555555555,837
0.0045875,840
0.004592222222222222,843
0.004596944444444444,846
0.004601388888888889,849
0.004606111111111111,852
0.004610833333333333,855
0.004615277777777778,858
0.00462,861
0.004624722222222222,864
0.004629166666666667,867
0.004633888888888889,870
0.004638333333333334,873
0.004643055555555556,876
0.0046475,879
0.0046522222222222225,882
0.0046569444444444445,885
0.0046613888888888885,888
0.004666111111111111,891
0.004670555555555555,894
0.004675277777777778,897
0.004679722222222222,900
0.004684722222222222,903
0.004689166666666667,906
0.004693611111111111,909
0.004698333333333333,912
0.004703055555555556,915
0.004707777777777778,918
0.0047125,921
0.0047172222222222225,924
0.004721944444444444,927
0.004726666666666666,930
0.004731388888888889,933
0.004736111111111111,936
0.004740833333333333,939
0.004745555555555556,942
0.004750277777777778,945
0.004754722222222222,948
0.004759166666666667,951
0.004763888888888889,954
0.0047686111111111115,957
0.0047730555555555556,960
0.0047775,963
0.004781944444444445,966
0.004786388888888889,969
0.0047911111111111114,972
0.004795833333333333,975
0.004800555555555555,978
0.004805277777777778,981
0.004809722222222222,984
0.004814444444444444,987
0.004818888888888889,990
0.004823333333333333,993
0.004827777777777778,996
0.004832777777777778,999
0.004837222222222222,1002
0.004841666666666667,1005
0.004846388888888889,1008
0.004850833333333334,1011
0.004855555555555556,1014
0.004860277777777778,1017
0.004865,1020
0.0048694444444444445,1023
0.004874166666666666,1026
0.004878888888888889,1029
0.004883611111111111,1032
0.004888333333333333,1035
0.004892777777777778,1038
0.0048975,1041
0.004902222222222222,1044
0.004906944444444445,1047
0.004911666666666667,1050
0.0049163888888888885,1053
0.004921111111111111,1056
0.004925555555555555,1059
0.00493,1062
0.004934722222222222,423
0.004939166666666666,426
0.004943888888888889,429
0.004948611111111111,432
0.004953055555555555,435
0.004957777777777778,438
0.004962222222222222,441
0.004966944444444445,444
0.004971666666666667,447
0.004976388888888889,450
0.004980833333333334,453
0.004985277777777778,456
0.004989722222222223,459
0.004994166666666667,462
0.004998888888888889,465
0.0050036111111111115,468
0.005007777777777778,471
0.005012222222222223,474
0.0050169444444444445,477
0.005021388888888889,480
0.005026111111111111,483
0.005030833333333333,486
0.005035277777777777,489
0.005039722222222222,492
0.005044166666666666,495
0.005048611111111111,498
0.005053333333333333,501
0.005058055555555555,504
0.005062777777777778,507
0.005067222222222222,510
0.005071944444444444,513
0.005076666666666667,516
0.005081388888888889,519
0.005085833333333334,522
0.0050908333333333335,525
0.005095555555555555,528
0.005100555555555555,531
0.005105277777777778,534
0.005109722222222222,537
0.005114444444444444,540
0.005118888888888889,543
0.005123333333333333,546
0.005128055555555556,549
0.005132777777777778,552
0.0051375,555
0.0051422222222222225,558
0.005146666666666667,561
0.0051511111111111115,564
0.005155555555555556,567
0.0051602777777777775,570
0.0051647222222222225,573
0.0051691666666666665,576
0.0051736111111111115,579
0.0051780555555555555,582
0.0051827777777777775,585
0.005187222222222222,588
0.005191944444444444,591
0.005196666666666666,594
0.005200833333333333,597
0.005205555555555555,601
0.005210277777777778,605
0.005214722222222222,609
0.005219166666666667,613
0.005223888888888889,617
0.005228333333333333,621
0.005233333333333334,625
0.005237777777777778,629
0.0052425,633
0.0052472222222222226,637
0.0052519444444444445,641
0.005256666666666666,645
0.005261111111111111,649
0.0052655555555555554,653
0.00527,657
