Time (hours),Distance from Spawning Point (pixels)
0.0024413888888888888,726
0.0024458333333333333,731
0.0024505555555555556,736
0.0024552777777777776,741
0.00246,746
0.0024647222222222223,751
0.0024694444444444442,756
0.0024736111111111113,761
0.0024780555555555554,766
0.0024827777777777778,771
0.0024872222222222223,776
0.0024916666666666668,781
0.0024961111111111113,786
0.0025005555555555553,791
0.0025052777777777777,796
0.00251,801
0.002514722222222222,806
0.0025191666666666665,811
0.002523611111111111,816
0.0025283333333333334,821
0.0025330555555555558,826
0.0025377777777777777,831
0.002542222222222222,836
0.0025469444444444446,841
0.0025516666666666665,846
0.002556111111111111,851
0.0025605555555555555,856
0.002565277777777778,861
0.0025702777777777777,866
0.002574722222222222,227
0.0025794444444444445,230
0.0025841666666666665,233
0.002588611111111111,236
0.0025933333333333333,239
0.0025980555555555557,242
0.0026025,245
0.002607222222222222,248
0.0026119444444444445,251
0.002616388888888889,255
0.0026208333333333335,259
0.0026252777777777776,263
0.00263,267
0.0026347222222222223,271
0.002639166666666667,275
0.0026438888888888888,279
0.002648611111111111,283
0.0026530555555555556,287
0.0026575,291
0.002662222222222222,295
0.0026666666666666666,299
0.002671388888888889,303
0.0026758333333333334,307
0.002680277777777778,311
0.002684722222222222,315
0.0026891666666666665,319
0.002693611111111111,323
0.0026983333333333334,327
0.0027030555555555558,331
0.0027075,335
0.002712222222222222,339
0.0027166666666666667,343
0.002721388888888889,347
0.0027255555555555557,351
0.00273,355
0.002734722222222222,359
0.0027394444444444445,363
0.0027441666666666665,367
0.002748888888888889,372
0.0027533333333333333,377
0.0027580555555555557,382
0.0027625,387
0.002767222222222222,392
0.0027719444444444445,397
0.002776666666666667,402
0.002781111111111111,407
0.0027858333333333333,412
0.0027905555555555557,417
0.0027955555555555555,422
0.0028,427
0.0028047222222222223,432
0.0028094444444444443,437
0.0028141666666666666,442
0.002818611111111111,447
0.0028233333333333335,452
0.0028280555555555554,457
0.0028325,462
0.0028372222222222223,467
0.002841666666666667,472
0.0028461111111111113,477
0.0028508333333333333,482
0.0028555555555555556,487
0.0028597222222222223,492
0.002864722222222222,497
0.0028691666666666666,502
0.002873888888888889,507
0.0028783333333333334,512
0.002882777777777778,517
0.0028875,523
0.0028925,529
0.002897222222222222,535
0.0029016666666666665,541
0.002906111111111111,547
0.0029108333333333334,553
0.0029155555555555553,559
0.0029202777777777777,565
0.0029247222222222222,571
0.0029294444444444446,577
0.0029344444444444444,583
0.002938888888888889,589
0.0029436111111111113,595
0.0029480555555555558,601
0.0029525,607
0.002957222222222222,613
0.0029616666666666667,619
0.0029666666666666665,625
0.002971111111111111,631
0.0029755555555555555,637
0.002980277777777778,643
0.0029847222222222224,649
0.0029894444444444443,655
0.0029941666666666667,661
0.002998888888888889,667
0.003003611111111111,673
0.0030080555555555555,679
0.003012777777777778,685
0.0030175,691
0.003022222222222222,697
0.0030269444444444445,704
0.0030622222222222223,711
6.972222222222223e-05,3
7.416666666666666e-05,6
7.88888888888889e-05,9
8.333333333333333e-05,12
8.805555555555556e-05,15
9.25e-05,18
9.694444444444445e-05,21
0.00010166666666666667,24
0.00010638888888888888,27
0.00011083333333333333,30
0.00011555555555555555,33
0.00012027777777777777,36
0.000125,39
0.00012972222222222223,42
0.00013416666666666666,45
0.0001386111111111111,48
0.00014333333333333334,51
0.0001477777777777778,54
0.0001525,57
0.00015694444444444444,60
0.0001613888888888889,63
0.0001661111111111111,66
0.00017083333333333333,69
0.00017555555555555556,72
0.00018,75
0.00018472222222222222,78
0.00018944444444444445,81
0.0001938888888888889,84
0.0001986111111111111,87
0.00020333333333333333,90
0.00020805555555555557,93
0.00021277777777777777,96
0.0002175,99
0.00022222222222222223,102
0.00022666666666666666,105
0.0002311111111111111,108
0.00023555555555555556,111
0.0002402777777777778,114
0.000245,117
0.0002497222222222222,120
0.00025444444444444446,123
0.00025916666666666666,126
0.0002636111111111111,129
0.00026805555555555556,132
0.0002725,135
0.00027694444444444446,138
0.0002813888888888889,141
0.0002861111111111111,144
0.0002908333333333333,147
0.00029527777777777777,150
0.0002997222222222222,153
0.0003044444444444444,156
0.0003091666666666667,159
0.00031361111111111113,162
0.00031833333333333334,165
0.0003227777777777778,168
0.0003275,171
0.0003322222222222222,174
0.00033666666666666665,177
0.0003413888888888889,180
0.0003461111111111111,183
0.00035055555555555556,186
0.00035527777777777776,189
0.0003597222222222222,192
0.0003644444444444444,195
0.00036888888888888887,198
0.00037361111111111113,201
0.00037833333333333333,204
0.0003827777777777778,207
0.00038722222222222223,210
0.00039194444444444444,213
0.00039666666666666664,216
0.0004013888888888889,219
0.00040583333333333335,222
0.00041055555555555555,225
0.000415,228
0.0004197222222222222,231
0.00042416666666666666,234
0.0004286111111111111,237
0.0004333333333333333,240
0.00043777777777777776,243
0.0004422222222222222,246
0.0004469444444444444,249
0.0004516666666666667,252
0.0004561111111111111,255
0.0004605555555555556,258
0.0004652777777777778,261
0.00046972222222222223,264
0.0004741666666666667,267
0.00047861111111111113,270
0.00048333333333333334,273
0.0004877777777777778,276
0.0004922222222222222,279
0.0004966666666666666,282
0.0005011111111111111,285
0.0005061111111111111,288
0.0005105555555555555,291
0.0005152777777777778,294
0.0005197222222222222,297
0.0005244444444444445,300
0.0005291666666666667,303
0.0005336111111111111,306
0.0005383333333333334,309
0.0005427777777777778,312
0.0005475,315
0.0005522222222222222,318
0.0005566666666666667,321
0.0005613888888888889,324
0.0005658333333333333,327
0.0005702777777777777,330
0.000575,333
0.0005794444444444445,336
0.0005838888888888889,339
0.0005886111111111111,342
0.0005933333333333333,345
0.0005977777777777778,348
0.0006025,351
0.0006069444444444445,354
0.0006116666666666667,357
0.0006161111111111111,360
0.0006208333333333334,363
0.0006255555555555555,366
0.0006302777777777778,369
0.0006347222222222222,372
0.0006391666666666667,375
0.0006438888888888889,378
0.0006486111111111111,381
0.0006533333333333333,384
0.0006577777777777777,387
0.0006625,390
0.0006669444444444444,393
0.0006716666666666667,396
0.0006761111111111112,399
0.0006808333333333333,402
0.0006855555555555556,405
0.0006902777777777778,408
0.0006944444444444445,411
0.0006991666666666666,414
0.0007038888888888889,417
0.0007083333333333334,420
0.0007127777777777778,423
0.0007175,426
0.0007222222222222222,429
0.0007269444444444444,432
0.0007313888888888888,435
0.0007361111111111111,438
0.0007411111111111111,441
0.0007455555555555555,444
0.0007502777777777778,447
0.0007547222222222223,450
0.0007594444444444444,453
0.0007638888888888889,456
0.0007683333333333333,459
0.0007733333333333333,462
0.0007777777777777777,465
0.0007822222222222222,468
0.0007869444444444445,471
0.0007916666666666666,474
0.0007958333333333333,477
0.0008002777777777778,480
0.0008047222222222222,483
0.0008091666666666667,486
0.0008136111111111111,489
0.0008180555555555556,492
0.0008225,495
0.0008272222222222222,498
0.0008322222222222223,501
0.0008363888888888889,504
0.0008411111111111112,507
0.0008458333333333333,510
0.0008505555555555556,513
0.0008552777777777778,516
0.00086,519
0.000865,522
0.0008694444444444445,525
0.0008738888888888889,528
0.0008783333333333333,531
0.0008827777777777778,534
0.0008877777777777778,537
0.0008925,540
0.0008972222222222222,543
0.0009019444444444445,546
0.0009063888888888889,549
0.0009108333333333334,552
0.0009152777777777778,555
0.00092,558
0.0009247222222222222,561
0.0009294444444444444,564
0.0009338888888888889,567
0.0009386111111111111,570
0.0009427777777777777,573
0.0009475,576
0.0009522222222222223,579
0.0009566666666666666,582
0.0009611111111111112,585
0.0009655555555555555,588
0.0009702777777777778,591
0.000975,594
0.0009794444444444445,597
0.000983888888888889,600
0.0009883333333333333,603
0.0009930555555555556,606
0.0009975,609
0.0010019444444444444,612
0.0010066666666666666,615
0.001011111111111111,618
0.0010158333333333334,621
0.0010202777777777777,624
0.0010247222222222222,627
0.0010294444444444444,630
0.0010338888888888889,633
0.0010383333333333334,636
0.0010430555555555555,639
0.0010480555555555555,642
0.0010522222222222222,645
0.0010566666666666667,648
0.0010613888888888888,651
0.0010661111111111112,654
0.0010705555555555555,657
0.0010752777777777779,660
0.0010797222222222222,663
0.0010844444444444445,666
0.0010891666666666667,669
0.0010933333333333333,672
0.0010980555555555555,675
0.0011025,678
0.0011072222222222221,681
0.0011119444444444445,684
0.0011166666666666666,687
0.0011213888888888888,690
0.0011261111111111111,693
0.0011305555555555557,696
0.0011352777777777778,699
0.00114,702
0.0011444444444444445,705
0.0011491666666666666,708
0.001153888888888889,711
0.0011586111111111111,714
0.0011630555555555556,717
0.0011677777777777778,720
0.0011725,723
0.0011772222222222223,726
0.0011816666666666666,729
0.001186388888888889,732
0.001191111111111111,735
0.0011955555555555556,738
0.0012,741
0.0012047222222222223,744
0.0012094444444444444,747
0.0012141666666666666,750
0.001218611111111111,753
0.0012233333333333334,756
0.0012277777777777777,759
0.0012322222222222222,762
0.0012366666666666667,765
0.0012416666666666667,768
0.001246111111111111,771
0.0012505555555555555,774
0.001255,777
0.0012594444444444445,780
0.0012638888888888888,783
0.0012683333333333333,786
0.0012730555555555555,789
0.0012775,792
0.0012825,795
0.0012869444444444445,798
0.0012916666666666667,801
0.0012961111111111112,804
0.0013011111111111112,807
0.0013052777777777778,810
0.00131,813
0.0013147222222222221,816
0.0013194444444444445,819
0.001323888888888889,822
0.0013288888888888888,825
0.0013333333333333333,828
0.0013380555555555557,831
0.0013425,834
0.0013469444444444444,837
0.0013519444444444445,840
0.0013566666666666666,843
0.0013611111111111111,846
0.0013658333333333333,849
0.00137,852
0.0013744444444444444,855
0.0013791666666666666,858
0.001383888888888889,861
0.0013883333333333334,864
0.0013930555555555556,225
0.0013977777777777777,228
0.0014022222222222222,231
0.0014069444444444444,234
0.0014119444444444444,237
0.0014166666666666668,240
0.001421388888888889,243
0.0014258333333333334,246
0.0014305555555555556,249
0.0014352777777777777,252
0.00144,255
0.0014447222222222222,258
0.0014491666666666667,261
0.001453888888888889,264
0.001458611111111111,267
0.0014633333333333334,270
0.0014680555555555556,273
0.0014727777777777777,276
0.0014772222222222222,279
0.0014816666666666667,282
0.001486111111111111,286
0.0014905555555555555,290
0.0014952777777777779,294
0.0015,298
0.0015047222222222222,302
0.0015094444444444445,306
0.0015138888888888888,310
0.0015186111111111112,314
0.0015230555555555555,318
0.0015277777777777779,322
0.0015325,326
0.0015369444444444445,330
0.0015416666666666667,334
0.0015458333333333333,338
0.0015505555555555555,342
0.0015552777777777778,346
0.0015594444444444445,350
0.001563888888888889,354
0.0015683333333333333,358
0.0015727777777777778,362
0.0015772222222222223,366
0.0015816666666666668,370
0.001586388888888889,374
0.001591111111111111,378
0.0015958333333333334,382
0.0016005555555555556,386
0.0016047222222222222,390
0.0016094444444444444,394
0.0016144444444444444,398
0.001618888888888889,402
0.0016233333333333334,407
0.0016280555555555555,412
0.0016325,417
0.0016375,422
0.0016425,427
0.0016466666666666667,432
0.0016513888888888889,437
0.001656111111111111,442
0.0016605555555555555,447
0.0016652777777777777,452
0.0016702777777777777,457
0.001675,462
0.0016797222222222222,467
0.0016844444444444444,472
0.0016891666666666667,477
0.001693611111111111,482
0.0016980555555555555,487
0.0017027777777777779,492
0.0017072222222222222,497
0.0017116666666666667,502
0.0017161111111111112,507
0.0017205555555555555,512
0.0017252777777777778,517
0.00173,522
0.0017344444444444445,527
0.0017391666666666666,532
0.0017438888888888888,537
0.0017486111111111112,542
0.0017527777777777778,547
0.0017572222222222223,552
0.0017616666666666666,558
0.001766111111111111,564
0.0017705555555555556,570
0.0017752777777777777,576
0.0017797222222222223,582
0.0017841666666666668,588
0.001788611111111111,594
0.0017933333333333334,600
0.0017983333333333334,606
0.0018030555555555556,612
0.0018077777777777777,618
0.0018122222222222222,624
0.0018169444444444444,630
0.0018213888888888889,636
0.001826111111111111,642
0.0018308333333333334,648
0.0018355555555555556,654
0.00184,660
0.0018444444444444443,666
0.0018488888888888888,672
0.0018533333333333334,678
0.0018580555555555555,684
0.0018627777777777779,690
0.0018675,696
0.0018719444444444445,702
0.0018763888888888888,708
0.0018808333333333333,714
0.0018855555555555555,720
0.0018902777777777778,726
0.0018944444444444445,732
0.0018991666666666666,739
0.001903888888888889,746
0.0019086111111111111,753
0.0019133333333333333,760
0.0019177777777777778,767
0.0019225,774
0.0019272222222222223,781
0.0019319444444444445,788
0.001936388888888889,795
0.0019408333333333333,802
0.0019455555555555556,809
0.0019502777777777778,816
0.0019547222222222223,823
0.0019591666666666668,830
0.0019638888888888887,837
0.001968611111111111,844
0.0019733333333333334,851
0.0019780555555555554,858
0.0019827777777777778,865
0.0019875,225
0.001992222222222222,228
0.0019969444444444444,231
0.002001666666666667,234
0.0020066666666666666,237
0.002011388888888889,240
0.0020158333333333335,243
0.0020205555555555554,246
0.0020252777777777778,249
0.00203,252
0.0020344444444444446,255
0.0020388888888888887,258
0.002043611111111111,261
0.0020483333333333334,264
0.002052777777777778,267
0.0020577777777777777,270
0.0020622222222222222,273
0.0020669444444444446,276
0.002071388888888889,279
0.002076111111111111,282
0.0020808333333333334,285
0.0020855555555555553,289
0.00209,293
0.002094722222222222,297
0.0020994444444444446,301
0.0021041666666666665,305
0.002108611111111111,309
0.0021133333333333334,313
0.0021180555555555558,317
0.0021227777777777777,321
0.002127222222222222,325
0.0021319444444444446,329
0.0021366666666666665,333
0.002141388888888889,337
0.0021461111111111112,341
0.002150833333333333,345
0.0021552777777777777,349
0.002159722222222222,353
0.0021644444444444445,357
0.002168888888888889,361
0.0021733333333333335,365
0.0021780555555555555,369
0.0021825,373
0.0021872222222222223,377
0.002191666666666667,381
0.0021963888888888888,385
0.002201111111111111,389
0.0022058333333333335,393
0.0022102777777777776,397
0.002215,401
0.0022197222222222223,406
0.0022244444444444443,411
0.0022291666666666666,416
0.002233888888888889,421
0.0022383333333333335,426
0.0022427777777777776,431
0.0022475,436
0.0022522222222222223,441
0.002256666666666667,446
0.0022613888888888887,451
0.002266111111111111,456
0.0022705555555555556,461
0.002275277777777778,466
0.00228,471
0.0022844444444444444,476
0.0022891666666666668,481
0.0022936111111111113,486
0.0022983333333333332,491
0.0023027777777777777,496
0.0023075,501
0.002312222222222222,506
0.0023166666666666665,511
0.002321388888888889,516
0.0023261111111111113,521
0.0023305555555555558,526
0.0023352777777777777,531
0.00234,536
0.0023447222222222224,541
0.0023491666666666665,546
0.002353888888888889,551
0.0023586111111111112,557
0.0023630555555555557,563
0.0023677777777777777,569
0.0023725,575
0.0023772222222222224,581
0.0023819444444444443,587
0.0023869444444444446,593
0.002391388888888889,599
0.002396111111111111,605
0.0024005555555555555,611
0.002405277777777778,617
0.0024097222222222224,623
0.0024141666666666665,629
0.002418611111111111,635
0.002423611111111111,641
0.0024280555555555557,647
0.0024325,653
0.0024369444444444443,659
0.0024413888888888888,665
0.0024458333333333333,671
0.0024505555555555556,677
0.0024552777777777776,683
0.00246,689
0.0024647222222222223,695
0.0024694444444444442,701
0.0024736111111111113,707
0.0024780555555555554,713
0.0024827777777777778,719
0.0024872222222222223,725
0.0024916666666666668,731
0.0024961111111111113,738
0.0025005555555555553,745
0.0025052777777777777,752
0.00251,759
0.002514722222222222,766
0.0025191666666666665,773
0.002523611111111111,780
0.0025283333333333334,787
0.0025330555555555558,794
0.0025377777777777777,801
0.002542222222222222,808
0.0025469444444444446,815
0.0025516666666666665,822
0.002556111111111111,829
0.0025605555555555555,836
0.002565277777777778,843
0.0025702777777777777,850
0.002574722222222222,857
0.0025794444444444445,864
0.0025841666666666665,225
0.002588611111111111,227
0.0025933333333333333,229
0.0025980555555555557,231
0.0026025,233
0.002607222222222222,235
0.0026119444444444445,237
0.002616388888888889,239
0.0026208333333333335,241
0.0026252777777777776,243
0.00263,245
0.0026347222222222223,247
0.002639166666666667,249
0.0026438888888888888,251
0.002648611111111111,253
0.0026530555555555556,255
0.0026575,257
0.002662222222222222,259
0.0026666666666666666,261
0.002671388888888889,263
0.0026758333333333334,266
0.002680277777777778,269
0.002684722222222222,272
0.0026891666666666665,275
0.002693611111111111,278
0.0026983333333333334,281
0.0027030555555555558,284
0.0027075,287
0.002712222222222222,290
0.0027166666666666667,293
0.002721388888888889,296
0.0027255555555555557,299
0.00273,302
0.002734722222222222,305
0.0027394444444444445,308
0.0027441666666666665,311
0.002748888888888889,314
0.0027533333333333333,317
0.0027580555555555557,320
0.0027625,323
0.002767222222222222,326
0.0027719444444444445,329
0.002776666666666667,332
0.002781111111111111,335
0.0027858333333333333,338
0.0027905555555555557,341
0.0027955555555555555,344
0.0028,347
0.0028047222222222223,350
0.0028094444444444443,354
0.0028141666666666666,358
0.002818611111111111,362
0.0028233333333333335,366
0.0028280555555555554,370
0.0028325,374
0.0028372222222222223,378
0.002841666666666667,382
0.0028461111111111113,386
0.0028508333333333333,390
0.0028555555555555556,394
0.0028597222222222223,398
0.002864722222222222,402
0.0028691666666666666,406
0.002873888888888889,410
0.0028783333333333334,414
0.002882777777777778,418
0.0028875,422
0.0028925,426
0.002897222222222222,430
0.0029016666666666665,434
0.002906111111111111,438
0.0029108333333333334,442
0.0029155555555555553,446
0.0029202777777777777,450
0.0029247222222222222,454
0.0029294444444444446,458
0.0029344444444444444,462
0.002938888888888889,466
0.0029436111111111113,470
0.0029480555555555558,475
0.0029525,480
0.002957222222222222,485
0.0029616666666666667,490
0.0029666666666666665,495
0.002971111111111111,500
0.0029755555555555555,505
0.002980277777777778,510
0.0029847222222222224,515
0.0029894444444444443,520
0.0029941666666666667,525
0.002998888888888889,530
0.003003611111111111,535
0.0030080555555555555,540
0.003012777777777778,545
0.0030175,550
0.003022222222222222,555
0.0030269444444444445,560
0.0030622222222222223,565
