Time (hours),Distance from Spawning Point (km)
0.03698194444444444,874
0.03698666666666667,876
0.036991111111111113,878
0.03699583333333333,880
0.03700027777777778,882
0.037005,884
0.03700972222222222,886
0.03701444444444445,888
0.037019166666666665,890
0.03702361111111111,892
0.03702833333333334,894
0.037033055555555555,896
0.03703777777777778,898
0.0370425,900
0.037046944444444445,902
0.03705138888888889,904
0.03705611111111111,906
0.037060833333333335,908
0.03706555555555555,910
0.03707,912
0.037074444444444445,914
0.03707916666666667,916
0.03708388888888889,918
0.037088611111111114,920
0.03709305555555555,922
0.03709777777777778,924
0.037102222222222224,926
0.03710694444444444,928
0.03711166666666667,930
0.037116388888888886,932
0.03712111111111111,934
0.03712583333333333,936
0.037130277777777776,938
0.03713472222222222,940
0.03713944444444445,942
0.037143888888888886,944
0.03714861111111111,946
0.03715333333333333,948
0.037158055555555555,950
0.03716277777777778,952
0.0371675,954
0.037172222222222225,956
0.03717694444444444,958
0.03718166666666667,960
0.037186111111111114,962
0.03719083333333333,964
0.03719555555555556,966
0.03720027777777778,968
0.03720472222222222,970
0.03720916666666667,972
0.03721388888888889,974
0.03721833333333333,976
0.03722305555555556,978
0.037227777777777776,980
0.03723222222222222,982
0.03723694444444445,984
0.037241666666666666,986
0.03724583333333333,988
0.03725083333333333,990
0.037255277777777776,992
0.03726,994
0.03726472222222222,996
0.037269166666666666,998
0.03727388888888889,1000
0.03727861111111111,1002
0.037283333333333335,1004
0.03728833333333333,1006
0.03729277777777778,1008
0.03729777777777778,368
0.0373025,371
0.03730722222222222,374
0.037311944444444446,377
0.037316666666666665,380
0.03732138888888889,383
0.03732638888888889,386
0.037331111111111114,389
0.03733583333333333,392
0.03734055555555556,395
0.037345277777777776,398
0.03735,401
0.03735472222222222,404
0.037359166666666666,407
0.03736388888888889,410
0.03736861111111111,413
0.037373333333333335,416
0.03737805555555555,419
0.0373825,422
0.037386944444444445,425
0.03739166666666666,428
0.03739638888888889,431
0.037401111111111114,435
0.03740583333333333,439
0.03741027777777778,443
0.037415,447
0.03741972222222222,451
0.03742444444444445,455
0.037429166666666666,459
0.03743388888888889,463
0.03743861111111111,467
0.037443333333333335,471
0.037448055555555554,475
0.0374525,479
0.037456944444444445,483
0.037461666666666664,487
0.03746638888888889,491
0.037470833333333335,495
0.037475555555555554,499
0.03748027777777778,503
0.037484722222222225,507
0.03748944444444444,511
0.03749361111111111,515
0.037498333333333335,519
0.03750305555555555,523
0.03750777777777778,527
0.0375125,531
0.03751722222222222,535
0.03752194444444444,539
0.037526666666666667,543
0.03753138888888889,547
0.03753583333333333,551
0.03754027777777778,555
0.037545,559
0.03754972222222222,563
0.037554166666666666,567
0.03755888888888889,571
0.03756361111111111,575
0.037568055555555556,579
0.0375725,583
0.03757722222222222,587
0.037581666666666666,591
0.03758638888888889,595
0.03759111111111111,599
0.037595555555555556,603
0.03760027777777778,607
0.037605,611
0.037609444444444445,615
0.03761388888888889,619
0.03761861111111111,623
0.037623055555555555,627
0.03762777777777778,631
0.03763222222222222,635
0.037636944444444445,639
0.037641666666666664,643
0.03764638888888889,647
0.037650833333333335,651
0.03765555555555555,655
0.03766027777777778,659
0.037664722222222224,663
0.03766916666666666,667
0.03767388888888889,671
0.037678333333333335,676
0.03768277777777778,681
0.03768722222222222,686
0.037691666666666665,691
0.03769611111111111,696
0.037700833333333336,701
0.037705277777777775,706
0.03771,711
0.03771472222222222,716
0.037719166666666665,721
0.03772361111111111,726
0.037728333333333336,731
0.037733055555555554,736
0.03773777777777778,741
0.03774277777777778,746
0.037747222222222224,751
0.03775194444444444,756
0.03775666666666667,761
0.037761666666666666,766
0.03776638888888889,771
0.03777111111111111,776
0.037776111111111114,781
0.03778027777777778,786
0.03778472222222222,791
0.037789444444444445,796
0.03779388888888889,801
0.03779861111111111,806
0.037803333333333335,811
0.03780805555555555,816
0.03781277777777778,821
0.0378175,826
0.03782194444444444,831
0.03782638888888889,836
0.037831111111111114,841
0.03783555555555555,846
0.03784027777777778,851
0.037844722222222224,856
0.03784916666666667,861
0.03785361111111111,866
0.037858055555555555,871
0.03786277777777778,876
0.0378675,881
0.037871944444444444,886
0.03787638888888889,891
0.03788111111111111,896
0.037885833333333334,901
0.03789027777777778,906
0.037895,911
0.037899722222222224,916
0.03790444444444444,921
0.03790916666666667,926
0.03791361111111111,931
0.03791833333333333,936
0.03792305555555556,941
0.037927777777777776,946
0.0379325,951
0.03793694444444445,956
0.037941666666666665,961
0.03794638888888889,966
0.037950833333333336,971
0.037955555555555555,977
0.03796027777777778,983
0.03796472222222222,989
0.037969444444444445,995
0.03797416666666667,1001
0.03797861111111111,1007
0.037983333333333334,368
0.03798777777777778,371
0.03799222222222222,374
0.037996666666666665,377
0.03800138888888889,380
0.03800611111111111,383
0.038010555555555554,386
0.038015,389
0.038019722222222226,392
0.038024166666666664,395
0.03802888888888889,398
0.03803361111111111,401
0.038038055555555554,404
0.03804277777777778,407
0.038047222222222225,410
0.038051944444444444,413
0.03805638888888889,416
0.03806111111111111,419
0.038065555555555554,422
0.03807027777777778,425
0.038075,428
0.03807972222222222,431
0.03808444444444444,434
0.03808888888888889,437
0.03809361111111111,440
0.03809805555555556,443
0.0381025,446
0.03810694444444444,449
0.03811166666666667,453
0.038116111111111114,457
0.03812083333333333,461
0.03812555555555556,465
0.03813027777777778,469
0.03813472222222222,473
0.03813944444444444,477
0.03814388888888889,481
0.03814861111111111,485
0.03815333333333333,489
0.03815777777777778,493
0.0381625,497
0.03816694444444445,501
0.038171666666666666,505
0.03817611111111111,509
0.03818083333333333,513
0.038185555555555556,517
0.038190277777777774,521
0.03819472222222222,525
0.038199444444444446,529
0.038204166666666664,533
0.03820916666666667,537
0.03821361111111111,541
0.03821861111111111,545
0.03822333333333333,549
0.03822805555555556,553
0.0382325,557
0.03823722222222222,561
0.03824222222222222,565
0.038246944444444445,569
0.03825138888888889,573
0.03825611111111111,577
0.038260555555555555,581
0.03826527777777778,585
0.03827,589
0.038274444444444444,593
0.03827888888888889,597
0.038283333333333336,601
0.038288055555555554,605
0.03829277777777778,609
0.0382975,613
0.038301944444444444,617
0.03830638888888889,621
0.038310833333333336,625
0.038315555555555554,629
0.03832,633
0.038324444444444446,637
0.03832888888888889,641
0.03833361111111111,645
0.038338333333333335,649
0.038343055555555554,653
0.03834777777777778,657
0.0383525,661
0.038356944444444444,665
0.03836166666666667,669
0.03836611111111111,673
0.03837083333333333,677
0.03837527777777778,681
0.03838,685
0.03838472222222222,689
0.03838944444444444,694
0.03839416666666667,699
0.03839861111111111,704
0.03840333333333333,709
0.038408055555555556,714
0.0384125,719
0.03841722222222222,724
0.038421666666666666,729
0.03842638888888889,734
0.03843083333333333,739
0.038435555555555556,744
0.038440277777777775,749
0.03844472222222222,754
0.038449444444444446,759
0.038454166666666664,764
0.03845861111111111,769
0.038463333333333335,774
0.038467777777777774,779
0.03847222222222222,784
0.038476944444444446,789
0.038481666666666664,794
0.03848638888888889,799
0.03849111111111111,804
0.038495555555555554,809
0.03850027777777778,814
0.038505,819
0.03851,824
0.03851444444444444,829
0.03851916666666667,834
0.038524166666666665,839
0.03852888888888889,844
0.03853361111111111,849
0.038538333333333334,854
0.03854277777777778,859
0.03854777777777778,864
0.038552222222222224,869
0.03855694444444444,874
0.03856194444444445,879
0.038566388888888886,884
0.03857111111111111,889
0.03857583333333333,894
0.038580555555555555,899
0.038585,904
0.03858972222222222,909
0.038594166666666666,914
0.03859888888888889,919
0.03860361111111111,924
0.038608333333333335,929
0.03861305555555555,934
0.03861777777777778,939
0.038622222222222224,944
0.03862666666666666,949
0.03863138888888889,954
0.038636111111111114,959
0.03864083333333333,964
0.038645,969
0.038649444444444445,974
0.03865416666666667,979
0.03865888888888889,984
0.038663333333333334,989
0.03866805555555555,995
0.03867277777777778,1001
0.0386775,1007
0.03868222222222222,368
0.03868694444444445,370
0.038691388888888886,372
0.03869638888888889,374
0.03870055555555556,376
0.038705277777777776,378
0.03870972222222222,380
0.03871444444444445,382
0.038718888888888886,384
0.03872361111111111,386
0.03872833333333333,388
0.038733055555555555,390
0.0387375,392
0.03874222222222222,394
0.038746666666666665,396
0.03875138888888889,398
0.03875611111111111,400
0.038760555555555555,402
0.038765,404
0.03876944444444445,406
0.038773888888888886,408
0.03877861111111111,410
0.038783333333333336,412
0.038788055555555555,414
0.03879277777777778,416
0.0387975,418
0.038801944444444444,420
0.03880666666666667,422
0.03881138888888889,424
0.038816111111111114,427
0.03882083333333333,430
0.03882527777777778,433
0.03883,436
0.03883472222222222,439
0.03883944444444445,442
0.038843888888888886,445
0.03884833333333333,448
0.03885305555555556,451
0.038857777777777776,454
0.0388625,457
0.03886694444444445,460
0.038871666666666665,463
0.03887638888888889,466
0.03888111111111111,469
0.038885555555555555,472
0.03889027777777778,475
0.038895,478
0.038899444444444445,481
0.03890416666666666,484
0.03890888888888889,487
0.038913611111111114,490
0.03891805555555555,493
0.03892277777777778,496
0.0389275,499
0.03893194444444444,502
0.03893666666666667,505
0.038941388888888886,508
0.03894583333333333,511
0.03895055555555556,514
0.038955,517
0.03895944444444444,520
0.03896388888888889,523
0.038968333333333334,526
0.03897305555555555,529
0.0389775,532
0.038982222222222224,535
0.03898666666666667,538
0.03899138888888889,541
0.038995833333333334,544
0.03900055555555555,547
0.03900527777777778,550
0.03900972222222222,553
0.03901416666666667,556
0.03901861111111111,559
0.039023333333333333,562
0.03902805555555556,565
0.03903277777777778,568
0.0390375,571
0.03904222222222222,574
0.03904694444444445,577
0.039051388888888885,580
0.03905583333333333,583
0.03906055555555556,586
0.039065277777777775,589
0.03906972222222222,592
0.03907416666666667,595
0.03907861111111111,598
0.03908305555555556,601
0.0390875,604
0.03909222222222222,608
0.03909666666666667,612
0.03910138888888889,616
0.03910611111111111,620
0.03911111111111111,624
0.039115555555555556,628
0.039120277777777775,632
0.039125,636
0.039129444444444446,640
0.039134166666666664,644
0.03913861111111111,648
0.039143055555555556,652
0.039147777777777774,656
0.03915277777777778,660
0.0391575,664
0.03916222222222222,668
0.03916694444444444,672
0.03917138888888889,676
0.03917611111111111,680
0.03918083333333333,684
0.03918555555555556,688
0.03919,692
0.03919444444444444,696
0.03919888888888889,700
0.03920361111111111,704
0.03920805555555556,708
0.03921277777777778,712
0.0392175,716
0.03922194444444444,720
0.03922638888888889,724
0.03923111111111111,728
0.03923583333333333,732
0.03924027777777778,736
0.039245,740
0.03924944444444445,744
0.039254166666666666,748
0.03925861111111111,752
0.03926305555555556,756
0.039267777777777776,760
0.0392725,764
0.03927722222222222,768
0.039281944444444446,772
0.03928638888888889,776
0.03929083333333333,780
0.039295277777777776,784
0.0393,788
0.03930444444444445,792
0.039309166666666666,796
0.03931361111111111,800
0.03931805555555556,804
0.0393225,808
0.03932694444444444,812
0.03933166666666667,816
0.03933611111111111,820
0.03934055555555555,824
0.03934527777777778,828
0.03935,832
0.03935472222222222,836
0.03935944444444445,840
0.039364166666666665,844
0.03936861111111111,849
0.03937305555555556,854
0.0393775,859
0.03938222222222222,864
0.03938666666666667,869
0.03939111111111111,874
0.03939583333333333,879
0.03940027777777778,884
0.03940472222222222,889
0.03940916666666667,894
0.03941388888888889,899
0.03941833333333333,904
0.03942277777777778,909
0.039427222222222225,914
0.03943194444444444,919
0.03943666666666667,924
0.039441111111111114,929
0.03944583333333333,934
0.03945055555555556,939
0.03945527777777778,944
0.03946,949
0.03946472222222222,954
0.039469444444444446,959
0.03947388888888889,964
0.03947861111111111,969
0.039483333333333336,974
0.039487777777777774,979
0.03949277777777778,984
0.039497222222222225,989
0.039501944444444444,994
0.03950666666666667,999
0.03951111111111111,1004
0.039515555555555554,368
0.03952027777777778,371
0.039525,374
0.03952944444444444,377
0.03953388888888889,380
0.03953861111111111,383
0.03954333333333333,386
0.03954805555555556,389
0.03955277777777778,392
0.0395575,395
0.03956222222222222,398
0.039566944444444446,401
0.03957111111111111,404
0.03957583333333333,407
0.039580555555555556,410
0.039585,413
0.03958972222222222,416
0.039594166666666666,419
0.03959861111111111,422
0.03960305555555556,425
0.039607777777777776,428
0.0396125,431
0.03961722222222222,434
0.039621666666666666,437
0.03962611111111111,440
0.03963055555555556,443
0.039635,446
0.03966777777777778,449
0.00020888888888888888,3
0.00021361111111111111,6
0.00021833333333333335,9
0.00022305555555555555,12
0.0002275,15
0.00023222222222222223,18
0.00023694444444444444,21
0.00024166666666666667,24
0.0002461111111111111,27
0.0002508333333333333,30
0.00025527777777777777,33
0.0002597222222222222,36
0.00026444444444444443,39
0.0002688888888888889,42
0.00027333333333333333,45
0.00027805555555555553,48
0.0002825,51
0.00028722222222222224,54
0.0002916666666666667,57
0.0002963888888888889,60
0.00030083333333333335,63
0.0003052777777777778,66
0.00030972222222222225,69
0.00031416666666666664,72
0.0003188888888888889,75
0.00032333333333333335,78
0.00032805555555555555,81
0.00033277777777777776,84
0.00033694444444444445,87
0.0003413888888888889,90
0.0003461111111111111,93
0.00035055555555555556,96
0.00035527777777777776,99
0.00036,102
0.00036472222222222223,105
0.00036944444444444443,108
0.0003738888888888889,111
0.0003786111111111111,114
0.00038333333333333334,117
0.0003875,120
0.00039194444444444444,123
0.0003963888888888889,126
0.0004013888888888889,129
0.00040583333333333335,132
0.00041055555555555555,135
0.000415,138
0.0004197222222222222,141
0.00042444444444444447,144
0.00042888888888888886,147
0.0004336111111111111,150
0.0004383333333333333,153
0.00044305555555555553,156
0.0004477777777777778,159
0.00045194444444444443,162
0.0004566666666666667,165
0.0004613888888888889,168
0.0004661111111111111,171
0.00047083333333333336,174
0.00047555555555555556,177
0.00048,180
0.0004847222222222222,183
0.0004897222222222222,186
0.0004947222222222222,189
0.0004988888888888889,192
0.0005036111111111111,195
0.0005080555555555555,198
0.0005127777777777778,201
0.0005172222222222222,204
0.0005216666666666667,207
0.0005263888888888888,210
0.0005308333333333334,213
0.0005355555555555555,216
0.00054,219
0.0005444444444444444,222
0.0005491666666666667,225
0.0005538888888888889,228
0.0005583333333333333,231
0.0005630555555555556,234
0.0005677777777777777,237
0.0005725,240
0.0005769444444444445,243
0.0005813888888888889,246
0.0005861111111111111,249
0.0005905555555555555,252
0.0005952777777777778,255
0.0006,258
0.0006047222222222222,261
0.0006091666666666667,264
0.0006138888888888889,267
0.0006183333333333334,270
0.0006227777777777778,273
0.0006272222222222223,276
0.0006319444444444444,279
0.0006363888888888889,282
0.0006408333333333333,285
0.0006455555555555556,288
0.0006502777777777777,291
0.000655,294
0.0006597222222222222,297
0.0006644444444444444,300
0.0006691666666666667,303
0.0006736111111111112,306
0.0006786111111111111,309
0.0006830555555555556,312
0.0006877777777777778,315
0.0006925,318
0.0006972222222222222,321
0.0007016666666666666,324
0.0007063888888888889,327
0.0007111111111111111,330
0.0007155555555555555,333
0.00072,336
0.0007247222222222222,339
0.0007291666666666667,342
0.0007338888888888889,345
0.0007386111111111111,348
0.0007433333333333334,351
0.0007480555555555555,354
0.0007525,357
0.0007569444444444444,360
0.0007613888888888889,363
0.0007661111111111111,366
0.0007708333333333333,369
0.0007752777777777777,372
0.0007797222222222222,375
0.0007841666666666666,378
0.0007886111111111111,381
0.0007936111111111111,384
0.0007980555555555555,387
0.0008027777777777778,390
0.0008075,393
0.0008122222222222222,396
0.0008166666666666667,399
0.0008213888888888889,402
0.0008261111111111111,405
0.0008305555555555555,408
0.000835,411
0.0008394444444444444,414
0.0008441666666666667,417
0.0008486111111111111,420
0.0008533333333333333,423
0.0008577777777777777,426
0.0008625,429
0.0008672222222222222,432
0.0008719444444444444,435
0.0008763888888888889,438
0.0008811111111111112,441
0.0008858333333333333,444
0.0008905555555555556,447
0.000895,450
0.0008994444444444445,453
0.0009041666666666666,456
0.0009086111111111111,459
0.0009130555555555555,462
0.0009177777777777778,465
0.0009219444444444444,468
0.0009266666666666667,471
0.0009311111111111111,474
0.0009358333333333333,477
0.00094,480
0.0009444444444444445,483
0.0009491666666666666,486
0.0009541666666666666,489
0.0009586111111111111,492
0.0009633333333333333,495
0.0009680555555555556,498
0.0009725,501
0.0009772222222222222,504
0.0009813888888888888,507
0.0009861111111111112,510
0.0009908333333333334,513
0.000995,516
0.0009997222222222222,519
0.0010044444444444445,522
0.0010094444444444445,525
0.0010138888888888888,528
0.0010183333333333333,531
0.0010227777777777778,534
0.0010275,537
0.0010322222222222221,540
0.0010369444444444445,543
0.0010416666666666667,546
0.0010463888888888888,549
0.0010511111111111112,552
0.0010552777777777778,555
0.00106,558
0.0010644444444444445,561
0.001068888888888889,564
0.0010755555555555555,567
0.00108,570
0.0010847222222222222,573
0.0010891666666666667,576
0.0010936111111111112,579
0.0010980555555555555,582
0.0011027777777777778,585
0.0011075,588
0.0011122222222222221,591
0.0011166666666666666,594
0.0011211111111111111,597
0.0011255555555555556,600
0.00113,603
0.0011344444444444444,606
0.0011391666666666666,609
0.001143888888888889,612
0.001148611111111111,615
0.0011533333333333333,618
0.0011580555555555556,621
0.0011625,624
0.0011672222222222223,627
0.0011716666666666666,630
0.001176388888888889,633
0.0011808333333333334,636
0.0011852777777777777,639
0.00119,642
0.0011947222222222222,645
0.0011991666666666667,648
0.0012038888888888889,651
0.0012083333333333334,654
0.0012127777777777777,657
0.0012175,660
0.0012222222222222222,663
0.0012266666666666667,666
0.0012313888888888889,669
0.0012358333333333334,672
0.0012402777777777779,675
0.0012447222222222222,678
0.0012491666666666667,681
0.0012541666666666667,684
0.0012586111111111112,687
0.0012633333333333333,690
0.0012680555555555555,693
0.0012725,696
0.0012772222222222221,699
0.0012819444444444445,702
0.0012866666666666666,705
0.0012913888888888888,708
0.0012961111111111112,711
0.0013008333333333333,714
0.0013052777777777778,717
0.0013097222222222223,720
0.0013144444444444445,723
0.0013191666666666666,726
0.0013236111111111111,729
0.0013286111111111111,732
0.0013333333333333333,735
0.0013377777777777778,738
0.0013422222222222223,741
0.0013469444444444444,744
0.001351388888888889,747
0.001356111111111111,750
0.0013608333333333333,753
0.0013655555555555556,756
0.0013702777777777778,759
0.001375,762
0.0013797222222222223,765
0.0013844444444444444,768
0.0013891666666666666,771
0.001393888888888889,774
0.001398611111111111,777
0.0014030555555555556,780
0.0014077777777777778,783
0.0014125,786
0.0014172222222222223,789
0.001421388888888889,792
0.001426111111111111,795
0.0014308333333333334,798
0.0014352777777777777,801
0.0014397222222222222,804
0.0014441666666666667,807
0.001448611111111111,810
0.001453611111111111,813
0.0014583333333333334,816
0.0014627777777777777,819
0.0014672222222222222,181
0.0014719444444444443,184
0.0014766666666666667,187
0.0014811111111111112,190
0.0014858333333333334,193
0.0014905555555555555,196
0.0014952777777777779,199
0.0014997222222222222,202
0.0015044444444444445,205
0.0015088888888888888,208
0.0015136111111111112,211
0.0015183333333333333,214
0.0015225,217
0.0015269444444444445,220
0.001531388888888889,223
0.0015358333333333333,226
0.0015402777777777778,229
0.001545,232
0.0015494444444444444,235
0.001553888888888889,238
0.001558611111111111,241
0.0015633333333333332,244
0.0015677777777777777,247
0.0015722222222222223,250
0.0015766666666666668,253
0.001581388888888889,256
0.001586111111111111,259
0.001591111111111111,262
0.0015955555555555556,265
0.0016002777777777777,268
0.001605,271
0.0016094444444444444,274
0.0016138888888888889,277
0.0016183333333333334,280
0.0016227777777777777,283
0.0016275,286
0.0016319444444444445,289
0.0016366666666666667,292
0.0016411111111111112,295
0.0016455555555555555,298
0.00165,302
0.0016544444444444445,306
0.0016591666666666666,310
0.0016638888888888888,314
0.0016686111111111112,318
0.0016733333333333333,322
0.0016777777777777778,326
0.0016822222222222223,330
0.0016872222222222221,334
0.001691388888888889,338
0.0016958333333333333,342
0.0017005555555555556,346
0.0017047222222222223,350
0.0017094444444444444,354
0.001713888888888889,358
0.001718611111111111,362
0.0017230555555555556,366
0.0017277777777777777,370
0.0017325,374
0.0017369444444444444,378
0.0017416666666666668,382
0.001746388888888889,386
0.001751111111111111,390
0.0017555555555555556,394
0.0017602777777777777,398
0.001765,402
0.0017694444444444444,406
0.0017741666666666667,410
0.0017788888888888889,414
0.001783611111111111,418
0.0017883333333333334,422
0.0017930555555555555,426
0.0017977777777777777,430
0.0018022222222222222,434
0.0018069444444444444,438
0.0018116666666666667,442
0.0018163888888888889,446
0.001821111111111111,450
0.0018255555555555555,454
0.00183,458
0.0018347222222222222,462
0.0018394444444444445,466
0.0018438888888888888,470
0.0018486111111111112,474
0.0018533333333333334,478
0.0018580555555555555,482
0.0018625,486
0.0018669444444444445,490
0.0018716666666666667,494
0.0018766666666666667,498
0.0018811111111111112,502
0.0018858333333333333,506
0.0018905555555555555,510
0.0018952777777777778,514
0.0018997222222222221,518
0.0019044444444444445,522
0.0019091666666666667,526
0.0019138888888888888,530
0.0019186111111111112,534
0.0019233333333333333,538
0.0019277777777777778,543
0.0019325,548
0.0019372222222222221,553
0.0019419444444444445,558
0.0019466666666666666,563
0.0019511111111111111,568
0.0019558333333333333,573
0.0019605555555555557,578
0.001965,583
0.001969722222222222,588
0.0019744444444444445,593
0.001978888888888889,598
0.001983611111111111,603
0.0019883333333333333,608
0.0019927777777777778,613
0.0019975,618
0.002002222222222222,623
0.0020066666666666666,628
0.002011111111111111,633
0.0020158333333333335,638
0.002020277777777778,643
0.002024722222222222,648
0.0020294444444444444,653
0.002033888888888889,658
0.0020388888888888887,663
0.002043333333333333,668
0.0020477777777777777,673
0.0020525,678
0.0020572222222222224,683
0.0020619444444444444,688
0.002066388888888889,693
0.0020719444444444444,698
0.0020791666666666667,703
0.002083888888888889,708
0.0020883333333333335,713
0.0020930555555555555,718
0.002097777777777778,723
0.0021022222222222223,728
0.0021069444444444443,733
0.0021122222222222224,738
0.002116111111111111,743
0.0021208333333333335,748
0.0021255555555555554,753
0.00213,758
0.0021344444444444445,763
0.002139166666666667,768
0.0021438888888888888,773
0.0021483333333333333,778
0.0021527777777777778,783
0.0021572222222222223,788
0.0021619444444444446,793
0.0021663888888888887,798
0.002171111111111111,803
0.0021755555555555556,808
0.002180277777777778,813
0.002184722222222222,818
0.0021894444444444444,181
0.0021941666666666667,184
0.0021988888888888887,187
0.002203333333333333,190
0.0022077777777777777,193
0.002212222222222222,196
0.0022169444444444446,199
0.002221388888888889,202
0.002225833333333333,205
0.0022302777777777776,208
0.002235,211
0.0022394444444444445,214
0.002243888888888889,217
0.002248611111111111,220
0.0022533333333333333,223
0.002257777777777778,226
0.0022622222222222223,229
0.002266666666666667,232
0.0022713888888888888,235
0.0022758333333333333,238
0.0022805555555555556,241
0.002285,244
0.0022894444444444446,247
0.0022938888888888887,250
0.0022983333333333332,253
0.0023030555555555556,256
0.002307777777777778,259
0.0023125,262
0.0023172222222222223,265
0.0023216666666666668,268
0.0023263888888888887,271
0.002331111111111111,274
0.0023355555555555556,277
0.002340277777777778,280
0.002345,283
0.0023497222222222222,286
0.0023541666666666667,289
0.0023586111111111112,292
0.002363333333333333,295
0.0023680555555555555,298
0.002372777777777778,301
0.0023775,304
0.002382222222222222,307
0.002386388888888889,310
0.0023908333333333334,313
0.0023955555555555557,316
0.0024,319
0.002404722222222222,322
0.0024094444444444445,325
0.0024141666666666665,328
0.002418611111111111,331
0.0024233333333333333,334
0.002428333333333333,337
0.0024327777777777776,340
0.0024375,343
0.0024422222222222224,346
0.0024469444444444443,349
0.0024516666666666667,352
0.002456388888888889,355
0.0024608333333333335,358
0.0024652777777777776,361
0.002469722222222222,364
0.0024741666666666666,367
0.002478611111111111,370
0.0024833333333333335,373
0.002487777777777778,376
0.002492222222222222,379
0.0024969444444444444,382
0.0025052777777777777,385
0.00251,388
0.002514722222222222,391
0.0025191666666666665,394
0.002523888888888889,397
0.0025283333333333334,400
0.002532777777777778,403
0.0025372222222222224,406
0.0025416666666666665,409
0.002546388888888889,412
0.002551111111111111,415
0.002555833333333333,418
0.0025602777777777776,421
0.002565,424
0.0025697222222222224,427
0.002574166666666667,430
0.002578611111111111,433
0.0025830555555555555,436
0.002587777777777778,439
0.0025925,442
0.002597222222222222,445
0.0026016666666666666,448
0.002606111111111111,451
0.0026105555555555556,454
0.002615,457
0.0026194444444444446,460
0.0026238888888888887,463
0.002628333333333333,466
0.0026330555555555556,469
0.0026375,472
0.002642222222222222,475
0.0026466666666666665,478
0.002651111111111111,481
0.0026558333333333334,484
0.0026605555555555558,487
0.0026652777777777777,490
0.00267,493
0.0026744444444444446,496
0.002678888888888889,499
0.002683611111111111,502
0.0026883333333333334,505
0.002692777777777778,508
0.0026972222222222224,511
0.0027019444444444443,514
0.002706388888888889,517
0.0027108333333333333,520
0.0027155555555555557,523
0.0027202777777777776,526
0.002725,529
0.0027294444444444445,532
0.002733888888888889,535
0.0027383333333333335,538
0.0027427777777777776,541
0.002747222222222222,544
0.0027519444444444444,547
0.002756666666666667,550
0.0027613888888888887,553
0.002766111111111111,556
0.0027705555555555556,559
0.002775277777777778,562
0.00278,565
0.0027844444444444444,568
0.002788888888888889,571
0.0027936111111111113,574
0.0027983333333333332,577
0.0028030555555555556,580
0.0028075,583
0.002812222222222222,586
0.0028166666666666665,589
0.002821388888888889,592
0.0028258333333333334,595
0.002830277777777778,598
0.0028347222222222224,601
0.0028394444444444444,604
0.0028441666666666667,607
0.0028486111111111112,610
0.0028530555555555557,613
0.0028575,616
0.002862222222222222,619
0.0028669444444444445,622
0.002871388888888889,625
0.002876111111111111,628
0.0028808333333333333,631
0.002885277777777778,634
0.00289,637
0.0028944444444444443,640
0.0028988888888888888,643
0.002903611111111111,646
0.0029083333333333335,649
0.0029127777777777776,652
0.002917222222222222,655
0.0029216666666666666,658
0.002926388888888889,661
0.0029308333333333335,664
0.0029355555555555554,667
0.0029402777777777778,670
0.002945,673
0.002949722222222222,676
0.0029538888888888887,679
0.002958333333333333,682
0.0029630555555555556,685
0.002967777777777778,688
0.002972222222222222,691
0.0029769444444444444,694
0.0029816666666666668,697
0.0029863888888888887,700
0.002991111111111111,703
0.0029955555555555556,706
0.003,709
0.0030047222222222224,712
0.0030094444444444444,715
0.0030141666666666667,718
0.0030186111111111112,721
0.003023333333333333,724
0.0030277777777777777,727
0.003032222222222222,730
0.0030372222222222224,733
0.0030416666666666665,736
0.003046111111111111,739
0.0030505555555555555,742
0.003055,745
0.0030594444444444445,748
0.003063888888888889,751
0.003068611111111111,754
0.0030733333333333333,757
0.0030780555555555557,760
0.0030827777777777776,763
0.0030875,766
0.0030922222222222223,769
0.003096666666666667,772
0.0031013888888888888,775
0.003106111111111111,778
0.0031108333333333335,781
0.0031152777777777776,784
0.003119722222222222,787
0.0031247222222222223,790
0.0031294444444444442,793
0.0031338888888888887,796
0.0031383333333333333,799
0.0031427777777777778,802
0.0031475,805
0.003152222222222222,808
0.0031569444444444444,811
0.003161666666666667,814
0.0031663888888888887,817
0.003171111111111111,820
0.0031758333333333335,181
0.003180277777777778,184
0.003185,187
0.0031894444444444444,190
0.0031941666666666668,193
0.0031988888888888887,196
0.003203333333333333,199
0.0032080555555555556,202
0.003212777777777778,205
0.003217222222222222,208
0.0032219444444444444,211
0.0032266666666666667,214
0.0032311111111111112,217
0.003235833333333333,220
0.0032405555555555556,223
0.003245277777777778,226
0.00325,229
0.0032547222222222222,232
0.0032591666666666667,235
0.0032636111111111112,238
0.0032680555555555557,241
0.0032727777777777777,244
0.003277777777777778,247
0.0032822222222222224,250
0.0032866666666666665,253
0.003291111111111111,256
0.0032958333333333333,259
0.003300277777777778,262
0.0033047222222222223,265
0.0033094444444444443,268
0.0033141666666666666,271
0.003318888888888889,274
0.003323611111111111,277
0.0033283333333333333,280
0.0033330555555555557,283
0.0033377777777777776,286
0.003342222222222222,289
0.0033469444444444445,292
0.003351666666666667,295
0.003356111111111111,298
0.0033605555555555554,301
0.003365277777777778,304
0.0033697222222222223,307
0.003374166666666667,310
0.0033786111111111113,313
0.0033830555555555554,316
0.0033875,320
0.0033919444444444444,324
0.003396388888888889,328
