Time (hours),Distance from Spawning Point (pixels)
0.001091111111111111,-440
0.0010955555555555556,-442
0.0011005555555555556,-444
0.0011052777777777777,-446
0.0011097222222222222,-448
0.0011141666666666667,-450
0.0011188888888888889,-452
0.001123611111111111,-454
0.0011280555555555555,-456
0.0011327777777777777,-458
0.0011375,-460
0.0011422222222222222,-462
0.0011466666666666667,-464
0.0011513888888888889,-466
0.0011566666666666667,-468
0.0011613888888888889,-470
0.0011658333333333334,-472
0.0011705555555555555,-474
0.0011752777777777777,-476
0.0011794444444444446,-478
0.0011841666666666667,-480
0.0011886111111111112,-482
0.0011930555555555555,-484
0.0011977777777777779,-486
0.001203611111111111,-488
0.0012083333333333334,-490
0.0012127777777777777,-492
0.0012172222222222222,-494
0.0012216666666666667,-496
0.0012261111111111112,-498
0.0012308333333333333,-500
0.0012355555555555555,-502
0.0012402777777777779,-504
0.001245,-506
0.0012491666666666667,-508
0.0012538888888888888,-510
0.0012583333333333333,-512
0.0012630555555555555,-514
0.0012677777777777778,-516
0.0012719444444444445,-518
0.001276388888888889,-520
0.0012811111111111111,-522
0.0012866666666666666,-524
0.0012911111111111111,-526
0.0012955555555555557,-528
0.0013,-530
0.0013047222222222223,-532
0.0013091666666666666,-534
0.001313611111111111,-536
0.0013183333333333332,-538
0.0013227777777777778,-540
0.0013275,-542
0.0013319444444444444,-544
0.001336388888888889,-546
0.0013408333333333334,-548
0.0013455555555555556,-550
0.0013502777777777777,-552
0.0013552777777777777,-554
0.0013597222222222222,-556
0.0013644444444444444,-558
0.0013691666666666668,-560
0.001373611111111111,-562
0.0013780555555555555,-564
0.0013825,-566
0.0013869444444444446,-568
0.0013913888888888888,-570
0.0013958333333333333,-572
0.0014005555555555555,-574
0.0014055555555555555,-576
0.00141,-578
0.0014147222222222222,-580
0.0014188888888888888,-582
0.0014236111111111112,-584
0.0014283333333333333,-586
0.0014330555555555555,-588
0.0014375,-590
0.0014422222222222221,-592
0.0014466666666666666,-594
0.0014513888888888888,-596
0.0014561111111111111,-598
0.0014602777777777778,-600
0.001465,-602
0.0014697222222222223,-604
0.0014741666666666666,-606
0.00148,-608
0.0014847222222222221,-610
0.0014891666666666666,-612
0.0014936111111111111,-614
0.0014983333333333333,-616
0.0015030555555555557,-618
0.0015077777777777778,-620
0.0015122222222222223,-622
0.0015169444444444445,-624
0.0015216666666666666,-626
0.001526388888888889,-628
0.0015311111111111111,-630
0.0015355555555555556,-632
0.0015402777777777778,8
0.001545,5
0.0015497222222222223,2
0.0015541666666666666,-1
0.001558888888888889,-4
0.001563611111111111,-7
0.0015680555555555556,-10
0.0015727777777777778,-13
0.0015777777777777778,-16
0.0015827777777777778,-19
0.0015877777777777778,-22
0.0015922222222222223,-25
0.0015969444444444445,-28
0.0016016666666666666,-31
0.001606388888888889,-34
0.0016111111111111111,-37
0.0016155555555555556,-40
0.0016202777777777778,-43
0.0016247222222222223,-46
0.0016294444444444444,-49
0.001633888888888889,-52
0.001638611111111111,-55
0.0016430555555555556,-58
0.0016475,-61
0.0016522222222222222,-64
0.0016569444444444444,-67
0.001661388888888889,-70
0.001666111111111111,-73
0.0016708333333333334,-76
0.0016755555555555556,-79
0.00168,-82
0.0016844444444444444,-85
0.0016891666666666667,-88
0.0016938888888888889,-91
0.001698611111111111,-94
0.0017033333333333334,-97
0.0017077777777777777,-100
0.0017125,-103
0.0017169444444444446,-106
0.0017216666666666667,-109
0.0017261111111111112,-112
0.0017305555555555555,-115
0.0017352777777777779,-118
0.0017397222222222221,-121
0.0017441666666666667,-124
0.0017486111111111112,-127
0.0017533333333333333,-130
0.0017577777777777778,-133
0.0017622222222222223,-136
0.0017666666666666666,-139
0.001771388888888889,-142
0.0017761111111111111,-145
0.0017805555555555556,-148
0.001785,-151
0.0017897222222222223,-154
0.0017944444444444444,-157
0.001798888888888889,-160
0.001803611111111111,-163
0.0018080555555555556,-166
0.0018125,-169
0.0018172222222222222,-172
0.0018216666666666667,-175
0.001826111111111111,-178
0.0018308333333333334,-181
0.0018355555555555556,-184
0.00184,-187
0.0018444444444444443,-190
0.0018491666666666667,-193
0.0018536111111111112,-196
0.0018580555555555555,-199
0.0018630555555555555,-202
0.0018672222222222222,-205
0.0018719444444444445,-208
0.0018766666666666667,-211
0.0018813888888888888,-214
0.0018858333333333333,-217
0.0018905555555555555,-220
0.001895,-223
0.0018997222222222221,-226
0.0019047222222222221,-229
0.0019094444444444445,-232
0.0019141666666666667,-235
0.0019188888888888888,-238
0.0019236111111111112,-241
0.0019280555555555555,-244
0.0019341666666666667,-247
0.0019377777777777778,-250
0.0019425,-253
0.0019472222222222221,-256
0.0019527777777777777,-259
0.001957222222222222,-262
0.0019616666666666667,-265
0.001966111111111111,-268
0.001970833333333333,-271
0.0019758333333333333,-274
0.001980277777777778,-277
0.0019847222222222224,-280
0.001989166666666667,-283
0.001993888888888889,-286
0.001998611111111111,-289
0.0020030555555555557,-292
0.0020077777777777776,-295
0.0020130555555555557,-298
0.0020177777777777776,-301
0.0020225,-304
0.0020272222222222224,-307
0.002031666666666667,-310
0.002036388888888889,-313
0.0020408333333333333,-316
0.002045277777777778,-319
0.0020497222222222223,-322
0.0020544444444444442,-325
0.0020588888888888887,-328
0.002063611111111111,-331
0.0020680555555555556,-334
0.002072777777777778,-337
0.002077222222222222,-340
0.0020819444444444444,-343
0.002086666666666667,-346
0.0020913888888888887,-349
0.0020958333333333332,-352
0.0021005555555555556,-355
0.002105,-358
0.002109722222222222,-361
0.002115,-364
0.0021194444444444446,-367
0.0021238888888888887,-370
0.002128611111111111,-373
0.0021333333333333334,-376
0.0021380555555555554,-379
0.0021425,-382
0.0021472222222222222,-385
0.0021519444444444446,-388
0.0021563888888888887,-391
0.002161111111111111,-394
0.0021658333333333334,-397
0.002170277777777778,-400
0.002175,-403
0.0021797222222222222,-406
0.0021841666666666667,-409
0.002192222222222222,-412
0.0021966666666666666,-415
0.002201388888888889,-418
0.0022058333333333335,-421
0.0022105555555555555,-424
0.002215,-427
0.0022197222222222223,-430
0.0022244444444444443,-433
0.0022291666666666666,-436
0.002233611111111111,-439
0.0022383333333333335,-442
0.0022427777777777776,-445
0.0022475,-448
0.0022522222222222223,-451
0.002256666666666667,-454
0.0022613888888888887,-457
0.002266111111111111,-460
0.0022708333333333335,-463
0.0022755555555555554,-466
0.00228,-469
0.0022847222222222223,-472
0.0022894444444444446,-475
0.0022944444444444444,-478
0.002298888888888889,-481
0.0023033333333333334,-484
0.0023080555555555554,-487
0.002312222222222222,-490
0.002321388888888889,-493
0.0023261111111111113,-496
0.0023333333333333335,-499
0.002338611111111111,-502
0.002343333333333333,-505
0.0023477777777777776,-508
0.002352222222222222,-511
0.0023566666666666666,-514
0.002361388888888889,-517
0.0023658333333333335,-520
0.0023705555555555554,-523
0.002375,-526
0.00238,-529
0.002384722222222222,-532
0.0023891666666666666,-535
0.002393611111111111,-538
0.002404722222222222,-541
0.0024102777777777777,-544
0.002415,-547
0.0024197222222222224,-550
0.0024244444444444443,-553
0.002428888888888889,-556
0.0024333333333333334,-559
0.002437777777777778,-562
0.0024425,-565
0.0024469444444444443,-568
0.0024516666666666667,-571
0.002456388888888889,-574
0.0024608333333333335,-577
0.0024655555555555555,-580
0.00247,-583
0.0024747222222222223,-586
0.002479166666666667,-589
0.0024838888888888888,-592
0.002488611111111111,-595
0.0024933333333333335,-598
0.0024977777777777776,-601
0.0025025,-604
0.0025072222222222223,-607
0.002511666666666667,-610
0.0025163888888888888,-613
0.0025208333333333333,-616
0.0025255555555555556,-619
0.00253,-622
0.0025344444444444446,-625
0.0025388888888888887,-628
0.002543611111111111,-631
0.0025483333333333334,8
0.002552777777777778,5
0.002557222222222222,2
0.0025619444444444444,-1
0.002566388888888889,-4
0.0025708333333333334,-7
0.0025755555555555558,-10
0.00258,-13
0.0025844444444444443,-16
0.002588888888888889,-19
0.0025933333333333333,-22
0.002597777777777778,-25
0.0026025,-28
0.0026069444444444443,-31
0.0026116666666666667,-34
0.002616388888888889,-37
0.002621111111111111,-41
0.0026255555555555555,-45
0.00263,-49
0.0026347222222222223,-53
0.002639166666666667,-57
0.0026438888888888888,-61
0.002648611111111111,-65
0.0026530555555555556,-69
0.0026577777777777776,-73
0.002662222222222222,-77
0.0026669444444444444,-81
0.002671666666666667,-85
0.0026763888888888887,-89
0.002681111111111111,-93
0.0026858333333333335,-97
0.002690277777777778,-101
0.002694722222222222,-105
0.0027,-109
0.0027044444444444446,-113
0.0027088888888888887,-117
0.002713611111111111,-121
0.0027183333333333335,-125
0.0027230555555555554,-129
0.0027277777777777778,-133
0.0027325,-137
0.002737222222222222,-141
0.0027419444444444444,-145
0.002746388888888889,-149
0.0027511111111111113,-153
0.0027558333333333332,-157
0.0027602777777777777,-161
0.0027647222222222222,-165
0.0027694444444444446,-169
0.0027741666666666665,-173
0.002778888888888889,-177
0.0027833333333333334,-181
0.002787777777777778,-185
0.0027925,-189
0.0027969444444444443,-193
0.002801388888888889,-197
0.0028058333333333334,-201
0.0028105555555555557,-205
0.0028152777777777777,-209
0.002820277777777778,-213
0.0028247222222222224,-217
0.0028291666666666665,-221
0.002833888888888889,-225
0.0028383333333333333,-229
0.0028430555555555557,-233
0.0028477777777777776,-237
0.002852222222222222,-241
0.0028625,-245
0.0028672222222222224,-249
0.0028716666666666665,-253
0.002876111111111111,-257
0.0028808333333333333,-261
0.002885277777777778,-265
0.00289,-269
0.002895,-273
0.0028994444444444445,-277
0.002903888888888889,-282
0.002908611111111111,-287
0.0029133333333333333,-292
0.0029180555555555557,-297
0.0029227777777777776,-302
0.0029275,-307
0.0029322222222222223,-312
0.0029369444444444443,-317
0.002941388888888889,-322
0.002946111111111111,-327
0.0029508333333333335,-332
0.0029552777777777776,-337
0.002959722222222222,-342
0.0029641666666666666,-347
0.002969166666666667,-352
0.0029738888888888888,-357
0.002978611111111111,-362
0.0029830555555555556,-367
0.0029877777777777776,-372
0.0029925,-377
0.0029977777777777776,-382
0.0030025,-387
0.0030069444444444445,-392
0.003011388888888889,-397
0.003016111111111111,-402
0.0030205555555555554,-407
0.0030252777777777778,-412
0.0030297222222222223,-417
0.0030341666666666668,-422
0.0030386111111111113,-427
0.0030433333333333332,-432
0.0030480555555555556,-437
0.003052777777777778,-442
0.0030575,-447
0.0030619444444444444,-452
0.0030669444444444446,-457
0.0030713888888888887,-462
0.003075833333333333,-467
0.0030805555555555556,-472
0.003085277777777778,-477
0.00309,-482
0.0030947222222222222,-487
0.0030991666666666667,-492
0.003103888888888889,-497
0.003108333333333333,-502
0.0031130555555555555,-507
0.003117777777777778,-512
0.0031225,-517
0.0031269444444444443,-522
0.0031316666666666667,-527
0.003136388888888889,-532
0.003140833333333333,-537
0.0031455555555555555,-542
0.00315,-547
0.0031547222222222224,-552
0.0031594444444444443,-557
0.003163888888888889,-562
0.003168611111111111,-567
0.003173333333333333,-572
0.0031777777777777776,-577
0.003182222222222222,-583
0.003191666666666667,-589
0.003196388888888889,-595
0.0032008333333333333,-601
0.0032058333333333335,-607
0.0032105555555555555,-613
0.003215277777777778,-619
0.00322,-625
0.003224722222222222,-631
0.0032291666666666666,8
0.003233888888888889,6
0.003238611111111111,4
0.0032430555555555554,2
0.003247777777777778,0
0.0032525,-2
0.003257222222222222,-4
0.0032613888888888888,-6
0.003266111111111111,-8
0.0032708333333333335,-10
0.0032755555555555554,-13
0.003280277777777778,-16
0.0032847222222222223,-19
0.0032894444444444442,-22
0.0032938888888888887,-25
0.0032983333333333332,-28
0.0033033333333333335,-31
0.003307777777777778,-34
0.0033125,-37
0.0033172222222222223,-40
0.0033219444444444446,-43
0.0033263888888888887,-46
0.003330833333333333,-49
0.0033355555555555556,-52
0.003340277777777778,-55
0.003344722222222222,-58
0.0033494444444444444,-61
0.003353888888888889,-64
0.0033583333333333334,-67
0.003362777777777778,-70
0.0033675,-73
0.0033719444444444443,-76
0.003376388888888889,-79
0.003381111111111111,-82
0.003391388888888889,-85
0.003396111111111111,-88
0.0034008333333333334,-91
0.0034055555555555558,-94
0.0034102777777777777,-97
0.003415,-100
0.0034197222222222224,-103
0.0034244444444444444,-106
0.003428888888888889,-109
0.0034333333333333334,-112
0.0034380555555555557,-115
0.0034422222222222224,-118
0.0034466666666666665,-121
0.003451111111111111,-124
0.003456111111111111,-127
0.003460833333333333,-130
0.0034655555555555555,-133
0.003470277777777778,-136
0.003475,-139
0.0034794444444444443,-142
0.003483888888888889,-145
0.0034883333333333333,-148
0.0034930555555555557,-151
0.0034980555555555555,-154
0.003502777777777778,-157
0.0035075,-160
0.0035119444444444443,-163
0.0035166666666666666,-166
0.003521111111111111,-169
0.0035258333333333335,-172
0.0035308333333333333,-175
0.003535277777777778,-178
0.0035402777777777776,-181
0.003544722222222222,-184
0.0035497222222222223,-187
0.0035575,-190
0.0035622222222222223,-194
0.0035666666666666668,-198
0.0035713888888888887,-202
0.003576111111111111,-206
0.0035805555555555556,-210
0.003585277777777778,-214
0.00359,-218
0.0035947222222222222,-222
0.003598888888888889,-226
0.0036033333333333334,-230
0.0036080555555555558,-234
0.0036127777777777777,-238
0.003617222222222222,-242
0.0036219444444444446,-246
0.003626388888888889,-250
0.003631111111111111,-254
0.0036355555555555555,-258
0.003640277777777778,-262
0.003645,-266
0.0036494444444444443,-270
0.003653888888888889,-274
0.003658888888888889,-278
0.0036633333333333335,-282
0.0036683333333333333,-286
0.0036730555555555557,-290
0.0036780555555555555,-294
0.003682777777777778,-298
0.0036872222222222224,-302
0.0036919444444444443,-306
0.0036966666666666667,-310
0.003701388888888889,-314
0.0037058333333333335,-318
0.0037108333333333333,-322
0.003715277777777778,-326
0.0037197222222222224,-330
0.0037244444444444443,-334
0.0037291666666666667,-338
0.003733611111111111,-342
0.0037380555555555557,-346
0.0037427777777777776,-350
0.0037475,-354
0.0037519444444444445,-358
0.003756388888888889,-362
0.0037608333333333335,-366
0.003765277777777778,-370
0.00377,-374
0.0037747222222222223,-378
0.0037794444444444446,-382
0.0037841666666666666,-386
0.003788611111111111,-390
0.0037933333333333335,-394
0.0037980555555555554,-398
0.0038027777777777778,-402
0.0038075,-406
0.003812222222222222,-410
0.0038166666666666666,-414
0.003821111111111111,-418
0.0038258333333333334,-422
0.0038305555555555554,-426
0.0038352777777777777,-430
0.003840277777777778,-435
0.0038444444444444446,-440
0.0038488888888888887,-445
0.003853333333333333,-450
0.0038580555555555555,-455
0.003862777777777778,-460
0.0038672222222222224,-465
0.003871388888888889,-470
0.003875833333333333,-475
0.0038808333333333334,-480
0.0038855555555555557,-485
0.00389,-490
0.003895,-495
0.0038997222222222224,-500
0.0039041666666666665,-505
0.003908611111111111,-510
0.003913055555555556,-515
0.003917777777777778,-520
0.003922222222222222,-525
0.003926666666666667,-530
0.003931388888888889,-535
0.0039366666666666664,-540
0.0039425,-545
0.003949444444444445,-550
0.003953888888888889,-555
0.0039586111111111115,-560
0.0039633333333333335,-565
0.0039677777777777775,-570
0.0039725,-575
0.003976944444444444,-580
0.0039813888888888885,-585
0.003986111111111111,-590
0.003990555555555555,-595
0.003995,-600
0.003999444444444444,-605
0.004004166666666666,-610
0.004008333333333333,-615
0.0040127777777777774,-620
0.0040175,-625
0.004022222222222222,-630
0.004026666666666666,8
0.004031111111111111,6
0.004035833333333333,4
0.004040555555555556,2
0.004045,0
0.004049444444444444,-2
0.004054166666666667,-4
0.004058611111111111,-6
0.004063611111111111,-8
0.0040683333333333335,-10
0.0040730555555555555,-12
0.0040772222222222225,-14
0.004081666666666667,-16
0.0040863888888888885,-18
0.0040908333333333335,-20
0.0040952777777777775,-22
0.0041,-24
0.004104444444444444,-26
0.0041088888888888885,-28
0.004113611111111111,-30
0.0041177777777777775,-32
0.004122222222222222,-34
0.0041266666666666665,-36
0.004131388888888889,-38
0.004136111111111111,-40
0.0041402777777777774,-42
0.004144722222222222,-44
0.004149444444444444,-46
0.004153888888888889,-48
0.004158611111111111,-50
0.004163333333333333,-52
0.004168055555555556,-54
0.004172777777777778,-56
0.0041775,-58
0.004181944444444445,-60
0.004186666666666667,-62
0.004191388888888889,-64
0.004196111111111111,-66
0.004200833333333333,-68
0.004205555555555555,-70
0.004210277777777778,-72
0.004215,-74
0.004219722222222222,-76
0.004224166666666667,-78
0.004228888888888889,-80
0.004233333333333334,-82
0.004238055555555556,-84
0.004242777777777778,-86
0.0042475,-88
0.0042525,-90
0.004257222222222222,-92
0.004261944444444444,-94
0.004266666666666667,-96
0.004271388888888889,-98
0.004276111111111111,-100
0.0042808333333333335,-102
0.0042855555555555555,-104
0.00429,-106
0.004294722222222222,-108
0.004299166666666666,-110
0.004303888888888889,-112
0.004308611111111111,-114
0.004313055555555555,-116
0.0043175,-118
0.004321944444444444,-120
0.004326666666666667,-122
0.004331388888888889,-124
0.004336111111111111,-126
0.004340555555555556,-128
0.004345,-130
0.004349722222222222,-132
0.004354444444444445,-134
0.004359166666666667,-136
0.0043638888888888885,-138
0.004368611111111111,-140
0.004373333333333333,-142
0.004378611111111111,-144
0.004383333333333334,-146
0.004387777777777778,-148
0.0043925,-150
0.0043972222222222225,-152
0.004401666666666667,-154
0.0044075,-156
0.004412222222222222,-158
0.004416944444444445,-160
0.004421388888888889,-162
0.004426111111111111,-164
0.0044308333333333335,-166
0.004435277777777778,-168
0.00444,-170
0.0044444444444444444,-172
0.0044488888888888885,-174
0.004453611111111111,-176
0.004458055555555555,-178
0.004462777777777778,-180
0.0044675,-182
0.0044725,-184
0.004476944444444445,-186
0.004481666666666667,-188
0.004486388888888889,-190
0.0044911111111111115,-192
0.004495277777777778,-194
0.0045,-196
0.004504444444444445,-198
0.0045091666666666665,-200
0.0045136111111111115,-202
0.0045180555555555555,-204
0.0045227777777777775,-206
0.004527777777777778,-208
0.004531944444444444,-210
0.004536666666666666,-212
0.004541388888888889,-214
0.004546111111111111,-216
0.004550833333333333,-218
0.004555833333333334,-220
0.004560833333333333,-222
0.0045652777777777775,-224
0.004570277777777778,-226
0.004575,-228
0.004579722222222222,-230
0.004584166666666667,-232
0.004588888888888889,-234
0.004593333333333333,-236
0.004598055555555556,-238
0.004602777777777778,-240
0.0046075,-242
0.0046119444444444446,-244
0.0046166666666666665,-246
0.004621388888888889,-248
0.004625833333333333,-250
0.004630277777777777,-252
0.004634722222222222,-254
0.0046391666666666664,-256
0.004643888888888889,-258
0.004648611111111111,-260
0.004653333333333333,-262
0.004658055555555556,-264
0.0046625,-266
0.004667222222222222,-268
0.004671944444444445,-270
0.004676666666666667,-272
0.004681388888888889,-274
0.0046858333333333335,-276
0.004690277777777778,-278
0.004695,-280
0.0046994444444444445,-282
0.004704166666666666,-284
0.004708888888888889,-286
0.004713611111111111,-288
0.004718333333333333,-290
0.004723055555555556,-292
0.004727777777777778,-294
0.0047325,-296
0.004736944444444445,-298
0.004741388888888889,-300
0.004746666666666666,-302
0.004751111111111111,-304
0.004755833333333333,-306
0.004760833333333333,-308
0.004765555555555556,-310
0.004770277777777778,-312
0.004775,-314
0.004779166666666667,-316
0.004783888888888889,-318
0.004788055555555556,-320
0.004792777777777778,-322
0.004797222222222222,-324
0.004801944444444445,-326
0.0048066666666666666,-328
0.0048113888888888885,-330
0.004815833333333333,-332
0.0048202777777777775,-334
0.004825555555555555,-336
0.004830277777777778,-338
0.004835,-340
0.004839444444444445,-342
0.004844166666666667,-344
0.004848888888888889,-346
0.0048536111111111115,-348
0.004858333333333333,-350
0.004863055555555555,-352
0.0048675,-354
0.004872222222222222,-356
0.004876666666666666,-358
0.004881388888888889,-360
0.004886111111111111,-362
0.004890555555555556,-364
0.004895277777777778,-366
0.0049,-368
0.004904444444444445,-370
0.004909166666666667,-372
0.004915833333333334,-374
0.004920277777777778,-376
0.004925,-378
0.0049297222222222225,-380
0.004934444444444444,-382
0.004939166666666666,-384
0.004943333333333333,-386
0.004948055555555555,-388
0.004952777777777778,-390
0.004957222222222222,-392
0.004961944444444444,-394
0.004966666666666667,-396
0.004971388888888889,-398
0.004975833333333333,-400
0.004980833333333334,-402
0.004985277777777778,-404
0.00499,-406
0.0049947222222222224,-408
0.004998888888888889,-410
0.0050036111111111115,-412
0.005008333333333333,-414
0.005013055555555555,-416
0.005017777777777778,-418
0.0050225,-420
0.005027222222222222,-422
0.005031388888888889,-424
0.005036111111111111,-426
0.005040555555555556,-428
0.005045277777777778,-430
0.00505,-432
0.005054444444444445,-434
0.005059166666666667,-436
0.005063888888888889,-438
0.005068888888888889,-440
0.005073333333333333,-442
0.005078055555555555,-444
0.0050825,-446
0.005086944444444444,-448
0.005091388888888889,-450
0.005096111111111111,-452
0.005100833333333333,-454
0.005105,-456
0.005109722222222222,-458
0.005114444444444444,-460
0.005119166666666667,-462
0.005123611111111111,-464
0.005132777777777778,-466
0.0051375,-468
0.0051422222222222225,-470
0.005146666666666667,-472
0.0051511111111111115,-474
0.0051558333333333334,-476
0.0051602777777777775,-478
0.005165,-480
0.005169722222222222,-482
0.005174444444444444,-484
0.005178611111111111,-486
0.005183333333333333,-488
0.005188055555555555,-490
0.005192777777777778,-492
0.0051975,-494
0.005201944444444445,-496
0.005206388888888889,-498
0.005211111111111111,-500
0.005215555555555556,-502
0.005220277777777778,-504
0.005225,-506
0.005229722222222222,-508
0.0052341666666666665,-510
0.005238888888888889,-512
0.005243611111111111,-514
0.005248333333333333,-516
0.005252777777777778,-518
0.005257777777777778,-520
0.0052625,-522
0.005267222222222223,-524
0.0052719444444444446,-526
0.0052766666666666665,-528
0.0052808333333333336,-530
0.0052855555555555555,-532
0.005290277777777777,-534
0.005295,-536
0.005299722222222222,-538
0.005304444444444444,-540
0.005309444444444445,-542
0.005313888888888889,-544
0.005318888888888889,-546
0.0053233333333333336,-548
0.0053280555555555555,-550
0.005332777777777777,-552
0.005337222222222222,-554
0.0053416666666666664,-556
0.005346111111111111,-558
0.005350833333333333,-560
0.005356111111111111,-562
0.005360277777777778,-564
0.005365,-566
0.00537,-568
0.005374444444444445,-570
0.005379166666666667,-572
0.0053841666666666664,-574
0.005389444444444444,-576
0.005394166666666667,-578
0.005398888888888889,-580
0.005403611111111111,-582
0.005408333333333334,-584
0.0054130555555555555,-586
0.0054177777777777774,-588
0.005422222222222222,-590
0.005426944444444444,-592
0.005431666666666666,-594
0.005436111111111111,-596
0.005440555555555555,-598
0.005445277777777778,-600
0.00545,-602
0.005455,-604
0.005459444444444445,-606
0.005463888888888889,-608
0.005468333333333334,-610
0.005473055555555556,-612
0.005477777777777778,-614
0.0054825,-616
0.0054869444444444445,-618
0.0054913888888888885,-620
0.005496111111111111,-622
0.005500833333333333,-624
0.005505555555555555,-626
0.005510277777777778,-628
0.005516666666666666,-630
0.005520833333333333,-632
0.005532222222222222,8
0.005536944444444444,6
0.005541388888888889,4
0.005546111111111111,2
0.005550555555555556,0
0.005555,-2
0.005559722222222222,-4
0.005564444444444445,-6
0.005569166666666667,-8
0.005573888888888889,-10
0.005578333333333334,-12
0.005582777777777778,-14
0.0055877777777777774,-17
0.0055925,-20
0.005597222222222222,-23
0.005601944444444444,-26
0.005606666666666667,-29
0.005611111111111111,-32
0.005615833333333333,-35
0.005620555555555556,-38
0.005625,-41
0.005629722222222223,-44
0.005634166666666667,-47
0.005638611111111111,-50
0.0056433333333333335,-53
0.005647777777777778,-56
0.0056525,-59
0.005657222222222222,-62
0.005661944444444444,-65
0.005666666666666667,-68
0.005671666666666667,-71
0.005676388888888889,-74
0.005680833333333334,-77
0.005685555555555556,-80
0.00569,-83
0.005694444444444445,-86
0.005699166666666667,-89
0.0057038888888888886,-92
0.005718888888888889,-95
0.005723611111111111,-98
0.005729722222222222,-101
0.005734444444444445,-104
0.005738888888888889,-107
0.005743611111111111,-110
0.005747777777777778,-113
0.005752777777777778,-116
0.005756944444444445,-119
0.005761666666666667,-122
0.005766388888888889,-125
0.005771111111111111,-128
0.0057755555555555555,-131
0.005780277777777777,-134
0.005784722222222222,-137
0.005789444444444444,-140
0.005794166666666667,-143
0.005798888888888889,-146
0.005803611111111111,-149
0.005808333333333334,-152
0.005813055555555556,-155
0.005817777777777778,-158
0.0058222222222222226,-161
0.0058269444444444445,-164
0.0058313888888888886,-167
0.005836111111111111,-170
0.005840555555555555,-173
0.005845277777777777,-176
0.00585,-179
0.005854444444444444,-182
0.005858888888888889,-185
0.005863611111111111,-188
0.005868055555555555,-191
0.0058725,-194
0.005877222222222222,-198
0.005881666666666667,-202
0.005886111111111111,-206
0.005890833333333333,-210
0.005895277777777778,-214
0.0059,-218
0.005904722222222222,-222
0.005909444444444445,-226
0.005913888888888889,-230
0.0059186111111111115,-234
0.0059230555555555555,-238
0.0059277777777777775,-242
0.0059325,-246
0.005936944444444444,-250
0.005941666666666666,-254
0.005946111111111111,-258
0.005950833333333333,-262
0.005955555555555556,-266
0.005960277777777778,-270
0.005964722222222222,-274
0.00597,-278
0.005974722222222222,-282
0.005979444444444444,-286
0.005984166666666666,-290
0.005988611111111111,-294
0.005993055555555555,-298
0.005997777777777778,-302
0.006002222222222222,-306
0.006006666666666667,-310
0.006011388888888889,-314
0.006016111111111111,-318
0.006020833333333334,-322
0.0060258333333333336,-326
0.006030277777777778,-330
0.006035,-334
0.006039722222222222,-338
0.006044722222222222,-342
0.006049722222222222,-346
0.006054166666666667,-350
0.006058888888888889,-354
0.006063611111111111,-358
0.0060683333333333336,-362
0.006072777777777778,-366
0.0060775,-370
0.006082222222222222,-374
0.0060866666666666664,-378
0.006091388888888889,-382
0.006096111111111111,-386
0.006100555555555555,-390
0.006105277777777778,-394
0.006109722222222222,-398
0.006114444444444444,-402
0.006118888888888889,-406
0.006123611111111111,-410
0.006128333333333334,-414
0.006133055555555556,-418
0.006137777777777778,-422
0.0061425,-426
0.0061469444444444445,-430
0.006151666666666666,-434
0.006156388888888889,-439
0.006161111111111111,-444
0.006165555555555555,-449
0.006170277777777778,-454
0.006175,-459
0.006179444444444445,-464
0.006184166666666667,-469
0.006188611111111111,-474
0.006193333333333334,-479
0.006198055555555556,-484
0.0062025,-489
0.0062072222222222225,-494
0.0062116666666666666,-499
0.006228333333333333,-504
0.006235833333333334,-509
0.006240555555555556,-514
0.0062452777777777775,-519
0.0062497222222222225,-524
0.006254444444444444,-529
0.006259166666666666,-534
0.006263611111111111,-539
0.006268055555555555,-544
0.006272777777777778,-549
0.006277222222222222,-554
0.006281944444444444,-559
0.006286666666666667,-564
0.006291111111111111,-569
0.006295833333333333,-574
0.006300277777777778,-579
0.006305,-584
0.006309722222222223,-589
0.006314166666666667,-594
0.006318611111111111,-599
0.006323333333333334,-604
0.0063280555555555555,-609
0.0063325,-614
0.006337222222222222,-619
0.006341944444444444,-624
0.006346666666666666,-629
0.006351388888888889,8
0.006356111111111111,6
0.006360555555555556,4
0.006365,2
0.006369444444444444,0
0.006374444444444445,-2
0.006378888888888889,-4
0.006383611111111111,-6
0.006388055555555556,-8
0.006392777777777778,-10
0.0063975,-12
0.0064025,-14
0.006413333333333333,-16
0.006418888888888889,-18
0.006426944444444444,-20
0.006431388888888889,-22
0.006435833333333333,-24
0.006440555555555555,-26
0.006445,-28
0.006449722222222222,-30
0.006454444444444444,-32
0.006458888888888889,-34
0.006463611111111111,-36
0.006468055555555556,-38
0.006472777777777778,-40
0.0064775,-42
0.0064822222222222226,-44
0.006486666666666667,-46
0.006491111111111111,-48
0.006495555555555556,-50
0.0065002777777777776,-52
0.006505,-54
0.0065094444444444444,-56
0.0065138888888888885,-58
0.006518611111111111,-60
0.006523055555555555,-62
0.006527777777777778,-64
0.006541111111111111,-66
0.006545555555555555,-68
0.006550277777777778,-70
0.006555277777777778,-72
0.00656,-74
0.006565,-76
0.0065697222222222225,-78
0.006574444444444444,-80
0.006579166666666666,-82
0.006584166666666667,-84
0.006588888888888889,-86
0.006593333333333333,-88
0.006597777777777778,-90
