Time (hours),Distance from Spawning Point (km)
0.007726666666666666,239
0.007731111111111111,237
0.007735833333333333,235
0.007740555555555555,233
0.007745,231
0.007749444444444444,229
0.007754166666666667,227
0.007758333333333333,225
0.007763055555555555,223
0.0077675,221
0.007771944444444444,219
0.007776666666666667,217
0.007781666666666667,215
0.007786111111111111,213
0.007790833333333334,211
0.007795555555555556,209
0.0078002777777777775,207
0.0078047222222222224,205
0.0078091666666666665,203
0.007813611111111111,201
0.007818333333333333,199
0.007823055555555555,197
0.007828055555555555,194
0.007832777777777777,191
0.0078375,188
0.007842222222222223,185
0.007846666666666667,182
0.007851388888888889,179
0.00785611111111111,176
0.007860555555555556,173
0.007864722222222223,170
0.007869444444444445,167
0.007874166666666666,164
0.007878888888888888,161
0.00788361111111111,158
0.007888333333333334,155
0.007893055555555556,152
0.0078975,149
0.007901944444444444,146
0.007906666666666666,143
0.007911111111111112,140
0.007915833333333334,137
0.007920555555555556,134
0.007925,131
0.007929722222222222,128
0.007934166666666667,125
0.00793888888888889,122
0.007943333333333333,119
0.007947777777777778,116
0.0079525,113
0.007956944444444445,110
0.007961666666666667,107
0.00796638888888889,103
0.007970833333333333,99
0.007975555555555555,95
0.007980277777777777,91
0.007985,87
0.007989722222222223,83
0.007994444444444445,79
0.007998888888888889,75
0.008003333333333333,71
0.008007777777777779,67
0.008012222222222223,63
0.008016944444444445,59
0.008021666666666667,55
0.008026388888888888,51
0.00803111111111111,47
0.008035555555555556,43
0.00804,39
0.008044444444444444,35
0.008049166666666666,31
0.008053888888888888,27
0.008058333333333334,23
0.008062777777777778,19
0.008067777777777778,15
0.008072222222222222,11
0.008076944444444444,7
0.008081666666666666,3
0.00808638888888889,-1
0.008091111111111111,-5
0.008095555555555555,-9
0.0081,-13
0.008104444444444444,-18
0.008109166666666667,-23
0.00811388888888889,-28
0.008118055555555555,-33
0.0081225,-38
0.008127222222222221,-43
0.008131944444444445,-48
0.00813638888888889,-53
0.008140833333333333,-58
0.008145555555555555,-63
0.00815,-68
0.008154722222222223,-73
0.008159166666666667,-78
0.008163333333333333,-83
0.008168055555555555,-88
0.008172777777777777,-93
0.008177222222222223,-98
0.008181944444444445,-103
0.008186388888888889,-108
0.00819111111111111,-113
0.008195555555555555,-118
0.008200277777777779,-123
0.008204722222222223,-128
0.008209444444444445,-133
0.008214166666666666,-138
0.00821861111111111,-143
0.008223333333333332,-148
0.008228055555555556,-153
0.008232777777777778,-158
0.008236944444444444,-163
0.008241666666666666,-169
0.00824611111111111,-175
0.008250833333333334,-181
0.008255555555555556,-187
0.00826,-193
0.008265,-199
0.008269722222222222,-205
0.008274166666666668,-211
0.008278611111111112,-217
0.008283333333333334,-223
0.008287777777777778,-229
0.0082925,-235
0.008296944444444444,-241
0.008301666666666667,-247
0.008306111111111111,-253
0.008310833333333333,-259
0.008315555555555555,-265
0.008320277777777777,-271
0.008325,-277
0.008329444444444445,-283
0.008334166666666667,-289
0.008338888888888889,-295
0.00834361111111111,-301
0.008348055555555555,-307
0.008352777777777778,-313
0.0083575,-319
0.008362222222222222,-325
0.008366944444444444,-331
0.008371388888888888,-337
0.008375833333333334,-343
0.008380277777777778,-350
0.008385,-357
0.008389444444444444,-364
0.008393888888888888,-371
0.008398611111111112,-378
0.008403055555555556,-385
0.0084075,-392
0.0084125,-399
0.0084175,241
0.008421944444444444,239
0.00842638888888889,237
0.008431111111111111,234
0.008435833333333333,231
0.008440555555555555,228
0.008445277777777777,225
0.008449722222222223,222
0.008454444444444445,219
0.008458888888888889,216
0.008463611111111111,213
0.008468333333333333,210
0.008473055555555555,207
0.0084775,204
0.008482222222222223,201
0.008486944444444445,198
0.008491666666666666,195
0.008496388888888888,192
0.00850111111111111,189
0.008505833333333334,186
0.008510277777777778,183
0.008515,180
0.008519722222222222,177
0.008524444444444444,174
0.00852888888888889,171
0.008533611111111112,168
0.008538333333333334,165
0.008542777777777778,162
0.008547222222222222,159
0.008551666666666667,156
0.008556666666666667,153
0.00856138888888889,150
0.008565833333333333,147
0.008570555555555555,143
0.008575277777777777,139
0.00858,135
0.008584444444444445,131
0.008589166666666667,127
0.008593888888888889,123
0.008598333333333333,119
0.008602777777777779,115
0.008607222222222223,111
0.008611944444444445,107
0.008616666666666667,103
0.008621388888888889,99
0.008625555555555555,95
0.00863,91
0.008634722222222222,87
0.008639444444444444,83
0.008644166666666666,79
0.00864861111111111,75
0.008653333333333334,71
0.008658055555555556,67
0.008662222222222222,63
0.008666944444444444,59
0.008671388888888888,55
0.008675833333333334,51
0.008680555555555556,47
0.008685,43
0.008689722222222222,39
0.008694444444444444,35
0.008699166666666666,31
0.008703611111111112,27
0.008708333333333334,22
0.008713055555555555,17
0.0087175,12
0.008722222222222221,7
0.008726666666666667,2
0.008731666666666667,-3
0.008736111111111111,-8
0.008740555555555555,-13
0.008745277777777777,-18
0.00875,-23
0.008754722222222223,-28
0.008759166666666667,-33
0.008763888888888889,-38
0.008768333333333333,-43
0.008772777777777777,-48
0.008777222222222223,-53
0.008781944444444445,-58
0.008786666666666667,-63
0.00879111111111111,-68
0.00879611111111111,-73
0.008800833333333334,-78
0.008805555555555556,-83
0.008810277777777778,-88
0.008814722222222222,-93
0.008819444444444444,-98
0.008823888888888888,-103
0.008828333333333334,-108
0.008833055555555556,-113
0.0088375,-118
0.008842222222222222,-123
0.008846666666666666,-129
0.008851111111111112,-135
0.008855833333333334,-141
0.008860555555555556,-147
0.008865277777777777,-153
0.00887,-159
0.008874722222222223,-165
0.008879444444444445,-171
0.008883888888888889,-177
0.008888611111111111,-183
0.008893055555555555,-189
0.008897777777777777,-195
0.008902222222222223,-201
0.008906666666666667,-207
0.008911388888888889,-213
0.008915833333333333,-219
0.008920555555555555,-225
0.008925277777777779,-231
0.00893,-237
0.008934722222222222,-243
0.008939444444444444,-249
0.008943888888888888,-255
0.008948333333333334,-261
0.008953055555555556,-267
0.008957222222222222,-273
0.008961666666666666,-279
0.00896611111111111,-285
0.008970555555555556,-291
0.008975,-297
0.008979722222222222,-303
0.008984166666666666,-310
0.008988888888888888,-317
0.008993611111111112,-324
0.008998055555555556,-331
0.0090025,-338
0.009007222222222222,-345
0.009011944444444444,-352
0.009016666666666666,-359
0.009021111111111112,-366
0.009025833333333334,-373
0.009030277777777778,-380
0.009035,-387
0.009039722222222222,-394
0.009044444444444445,241
0.00904888888888889,238
0.009053611111111111,235
0.009058055555555555,232
0.009062777777777777,229
0.0090675,226
0.009071944444444445,223
0.009076388888888889,220
0.009080833333333333,217
0.009085555555555555,214
0.00909,211
0.009094444444444445,208
0.009098888888888889,205
0.009103611111111111,202
0.009107777777777777,199
0.0091125,196
0.009117222222222223,193
0.009121944444444445,190
0.009126666666666667,187
0.00913111111111111,184
0.009135555555555555,181
0.009140277777777778,178
0.009145,175
0.009149444444444444,172
0.009153888888888888,169
0.00915861111111111,166
0.009163333333333334,162
0.009167777777777778,158
0.0091725,154
0.009177222222222222,150
0.009181666666666666,146
0.009186111111111112,142
0.009190833333333334,138
0.009195277777777778,134
0.009199722222222222,130
0.009204444444444444,126
0.00920888888888889,122
0.009213611111111112,118
0.009218055555555556,114
0.0092225,110
0.009226944444444444,106
0.009231944444444444,102
0.00923638888888889,98
0.009240833333333334,94
0.009245555555555555,90
0.009250277777777777,86
0.009254722222222221,82
0.009259444444444445,78
0.009264444444444445,74
0.009268888888888889,70
0.009273333333333333,66
0.009278055555555555,62
0.009282777777777777,58
0.0092875,54
0.009292222222222223,50
0.009296666666666667,46
0.00930111111111111,41
0.009305833333333333,36
0.00931,31
0.009314722222222223,26
0.009319444444444444,21
0.009323888888888889,16
0.009328333333333333,11
0.009333055555555556,6
0.0093375,1
0.009342222222222222,-4
0.009346944444444444,-9
0.009351388888888888,-14
0.009356111111111112,-19
0.009360555555555556,-24
0.009365277777777778,-29
0.00937,-34
0.009374722222222222,-39
0.009379444444444444,-44
0.00938388888888889,-49
0.009388333333333334,-54
0.009392777777777778,-59
0.0093975,-64
0.009402222222222222,-69
0.009406944444444445,-74
0.00941138888888889,-79
0.009415833333333333,-84
0.009420277777777777,-89
0.009425,-94
0.009429444444444445,-99
0.00943388888888889,-104
0.009438611111111111,-110
0.009443333333333333,-116
0.009447777777777777,-122
0.0094525,-128
0.009456944444444445,-134
0.009461666666666667,-140
0.009466111111111111,-146
0.009470833333333333,-152
0.009475833333333333,-158
0.009480555555555556,-164
0.009485,-170
0.009489444444444444,-176
0.009494166666666666,-182
0.00949861111111111,-188
0.00950361111111111,-194
0.009508055555555556,-200
0.009512222222222222,-206
0.009516944444444444,-212
0.009521388888888888,-218
0.009525833333333334,-224
0.009530277777777778,-230
0.009535,-236
0.009539444444444444,-242
0.009543888888888888,-248
0.009548333333333334,-254
0.009552777777777778,-260
0.0095575,-266
0.009562222222222222,-272
0.009566666666666666,-278
0.00957138888888889,-284
0.009576111111111112,-291
0.009580833333333334,-298
0.009585555555555555,-305
0.009590277777777777,-312
0.009594722222222221,-319
0.009599166666666667,-326
0.009603611111111111,-333
0.009608055555555555,-340
0.009612777777777777,-347
0.009617222222222221,-354
0.009621944444444445,-361
0.00962638888888889,-368
0.009631111111111111,-375
0.009635555555555555,-382
0.00964,-389
0.009644444444444445,-396
0.00964888888888889,241
0.009653611111111111,239
0.009658333333333333,237
0.009662777777777777,235
0.009667222222222223,233
0.009671944444444445,231
0.009676666666666667,229
0.009681388888888889,227
0.00968611111111111,225
0.009690833333333333,223
0.009695,221
0.009699444444444445,219
0.009704166666666666,217
0.009708888888888888,215
0.009713333333333333,213
0.009718055555555556,211
0.009722777777777778,209
0.0097275,207
0.0097325,205
0.009737222222222222,203
0.00974138888888889,201
0.009746111111111112,199
0.009751111111111111,197
0.009755833333333333,195
0.00976,193
0.009764444444444444,191
0.009769166666666667,189
0.00977388888888889,187
0.009778333333333333,185
0.009782777777777777,183
0.009787222222222221,181
0.009791944444444445,179
0.009796944444444445,177
0.009801388888888889,175
0.009805833333333333,173
0.009810555555555555,171
0.009815277777777777,169
0.009819722222222223,167
0.009824444444444445,165
0.009828888888888889,163
0.00983361111111111,161
0.009838333333333333,159
0.009842777777777778,157
0.009847222222222222,155
0.009851944444444444,153
0.009856388888888888,151
0.00986111111111111,148
0.009865555555555556,145
0.009870277777777778,142
0.009875,139
0.009879444444444444,136
0.009883888888888888,133
0.009888333333333334,130
0.009893055555555556,127
0.0098975,124
0.009901944444444444,121
0.009906666666666666,118
0.00991138888888889,115
0.009916111111111112,112
0.009920277777777778,109
0.009925,106
0.009929722222222222,103
0.009934444444444444,100
0.009939166666666667,97
0.00994388888888889,94
0.009948333333333333,91
0.009953055555555555,88
0.009957777777777777,85
0.0099625,82
0.009967222222222223,79
0.009971944444444445,76
0.009976666666666667,73
0.00998111111111111,70
0.009985555555555555,67
0.009990277777777778,64
0.009995,61
0.009999444444444444,58
0.010004166666666666,55
0.01000861111111111,52
0.010013333333333334,49
0.010018055555555556,46
0.010022777777777778,43
0.010027222222222222,40
0.010031944444444444,37
0.010036666666666666,34
0.010040833333333334,31
0.010045555555555556,28
0.01005,25
0.010054722222222222,22
0.010059444444444444,19
0.01006388888888889,16
0.010068333333333334,13
0.010072777777777778,10
0.010077222222222222,7
0.010082222222222222,4
0.010086944444444445,1
0.01009138888888889,-2
0.010096111111111111,-5
0.010100555555555555,-8
0.010105277777777777,-11
0.010109722222222223,-14
0.010114444444444445,-17
0.010118888888888889,-20
0.010123611111111111,-23
0.010128333333333333,-26
0.010133055555555555,-29
0.010137777777777779,-33
0.010142777777777778,-37
0.0101475,-41
0.010151944444444444,-45
0.010156666666666666,-49
0.010161388888888888,-53
0.010166111111111112,-57
0.010170555555555556,-61
0.010175,-65
0.010179444444444444,-69
0.010184166666666666,-73
0.01018888888888889,-77
0.010193611111111112,-81
0.010198333333333334,-85
0.010202777777777778,-89
0.0102075,-93
0.010212222222222221,-97
0.010216666666666667,-101
0.010221111111111111,-105
0.010226111111111111,-109
0.010230555555555555,-113
0.010235,-117
0.010239444444444445,-121
0.010244166666666667,-125
0.010248611111111111,-129
0.010253611111111111,-133
0.010257777777777777,-137
0.0102625,-141
0.010267222222222223,-145
0.010271944444444445,-149
0.010276388888888889,-153
0.010281388888888889,-157
0.010285833333333333,-161
0.010290277777777778,-165
0.010294722222222222,-169
0.010299166666666667,-173
0.010303888888888888,-177
0.01030861111111111,-181
0.010313333333333334,-185
0.010318055555555556,-189
0.0103225,-193
0.010326944444444444,-197
0.010331388888888888,-201
0.010336111111111112,-205
0.010341111111111112,-209
0.010345277777777778,-213
0.01035,-217
0.010354722222222222,-221
0.010359444444444444,-225
0.010364166666666667,-229
0.01036888888888889,-233
0.010373333333333333,-237
0.010377777777777777,-241
0.010382222222222222,-245
0.010386944444444445,-249
0.010391666666666667,-253
0.010396388888888889,-257
0.010400833333333333,-261
0.010405555555555555,-265
0.010410277777777777,-269
0.010415,-274
0.010419444444444445,-279
0.010423888888888889,-284
0.010428888888888889,-289
0.010433333333333333,-294
0.010438055555555556,-299
0.010442777777777778,-304
0.010447222222222222,-309
0.010451666666666666,-314
0.01045611111111111,-319
0.010460833333333334,-324
0.010465555555555556,-329
0.010470277777777778,-334
0.010474722222222222,-339
0.010479166666666666,-344
0.010483611111111112,-349
0.010488333333333334,-354
0.010493055555555556,-359
0.010497777777777778,-364
0.0105025,-369
0.010506944444444444,-374
0.01051138888888889,-379
0.010516111111111111,-384
0.010520555555555556,-389
0.010525,-394
0.010529444444444444,-399
0.010534166666666667,241
0.010538611111111111,238
0.010543055555555556,235
0.010547777777777777,232
0.0105525,229
0.010557222222222223,226
0.010561666666666667,223
0.010566111111111111,220
0.010570555555555555,217
0.010575,214
0.010579722222222223,211
0.010584444444444445,208
0.010588888888888889,205
0.010593888888888889,202
0.01059861111111111,199
0.010603333333333333,196
0.010607777777777778,193
0.010612222222222223,190
0.010616944444444444,187
0.01062111111111111,184
0.010625555555555555,181
0.01063,178
0.010634722222222222,175
0.010639444444444444,172
0.010643888888888888,169
0.010648333333333333,166
0.010652777777777778,163
0.010657222222222222,160
0.010661666666666667,157
0.010666388888888888,153
0.01067111111111111,149
0.010675833333333334,145
0.010680555555555556,141
0.010685277777777778,137
0.010689722222222222,133
0.010694444444444444,129
0.010699166666666666,125
0.010703611111111112,121
0.010708333333333334,117
0.010713055555555556,113
0.0107175,109
0.010722222222222222,105
0.010726944444444445,101
0.010731666666666667,97
0.010736111111111111,93
0.010740555555555555,89
0.010745555555555555,85
0.010749722222222223,81
0.010754166666666667,77
0.010758888888888889,73
0.010763888888888889,69
0.01076861111111111,65
0.010773333333333333,61
0.010777777777777778,57
0.010782222222222223,53
0.010786944444444444,49
0.010791388888888889,45
0.01079611111111111,41
0.010800555555555556,37
0.010805,33
0.010809444444444444,29
0.010814166666666666,25
0.01081861111111111,21
0.010823333333333334,17
0.010827777777777778,13
0.0108325,9
0.010837222222222222,5
0.010841666666666666,1
0.010846111111111112,-3
0.010850555555555556,-7
0.010855,-11
0.010859722222222222,-15
0.010864444444444444,-19
0.01086888888888889,-23
0.010873333333333334,-27
0.010877777777777778,-31
0.0108825,-35
0.010886944444444444,-39
0.010891666666666666,-43
0.010896111111111112,-47
0.010900555555555556,-51
0.010905277777777778,-55
0.010909722222222222,-59
0.010914444444444444,-63
0.010919166666666667,-67
0.010923611111111111,-71
0.010928055555555555,-75
0.0109325,-79
0.010936944444444444,-83
0.010941666666666667,-88
0.01094638888888889,-93
0.010950833333333333,-98
0.010955277777777777,-103
0.010959722222222221,-108
0.010964166666666667,-113
0.01096888888888889,-118
0.010973611111111111,-123
0.010978333333333333,-128
0.010982777777777777,-133
0.0109875,-138
0.010992222222222223,-143
0.010996944444444445,-148
0.011001666666666667,-153
0.01100611111111111,-158
0.011010555555555556,-163
0.011015,-168
0.011019444444444445,-173
0.011023888888888889,-178
0.011028333333333333,-183
0.011033055555555556,-188
0.011037777777777778,-193
0.0110425,-198
0.011046944444444444,-203
0.011051388888888888,-208
0.01105611111111111,-213
0.011060833333333334,-218
0.011065555555555556,-223
0.011070277777777778,-228
0.011075,-233
0.011079722222222222,-238
0.011084444444444444,-243
0.011089166666666667,-248
0.01109388888888889,-253
0.011098611111111111,-258
0.011103055555555555,-263
0.011107777777777777,-268
0.011112222222222223,-273
0.011116666666666667,-278
0.011121111111111111,-283
0.011125555555555555,-288
0.011130277777777777,-293
0.011135,-298
0.011139722222222223,-303
0.011144444444444445,-308
0.011148888888888889,-313
0.011153333333333333,-318
0.011157777777777779,-323
0.011162222222222223,-328
0.011166666666666667,-333
0.01117111111111111,-338
0.011175833333333333,-343
0.011180833333333333,-348
0.011185,-353
0.011189444444444445,-358
0.011194166666666667,-363
0.01119861111111111,-368
0.011203333333333333,-373
0.011208055555555556,-378
0.0112125,-383
0.011216944444444444,-389
0.011221666666666666,-395
0.011226388888888888,241
0.011231111111111112,238
0.011235833333333334,235
0.011240555555555556,232
0.011245277777777778,229
0.011249722222222222,226
0.011254166666666668,223
0.01125888888888889,220
0.011263611111111111,217
0.011268055555555555,214
0.0112725,211
0.011276944444444444,208
0.011281666666666667,205
0.011286666666666667,202
0.011291111111111111,199
0.011295555555555555,196
0.011300277777777777,193
0.011304722222222223,190
0.011309166666666667,187
0.011313611111111111,184
0.011318055555555555,181
0.0113225,178
0.011327222222222223,175
0.011331944444444445,172
0.011336666666666667,169
0.01134111111111111,166
0.011345277777777777,163
0.011349722222222223,160
0.011354166666666667,157
0.011358888888888889,154
0.01136361111111111,151
0.011368055555555555,148
0.011372777777777779,145
0.011377222222222223,142
0.011381944444444445,139
0.011386944444444444,136
0.011391666666666666,133
0.011396388888888888,130
0.011400833333333334,127
0.011405555555555556,124
0.01141,121
0.011414444444444444,118
0.011418888888888888,115
0.011423611111111112,112
0.011428333333333334,109
0.011433055555555556,106
0.011437222222222222,103
0.011441666666666666,100
0.01144638888888889,97
0.011450833333333334,94
0.011455555555555556,91
0.01146,88
0.011464722222222222,85
0.011469166666666667,82
0.01147388888888889,79
0.011478333333333333,76
0.011483055555555555,73
0.011487777777777777,70
0.011492222222222221,67
0.011496944444444445,64
0.011501666666666667,61
0.011506111111111111,58
0.011510555555555555,55
0.011515,52
0.011519444444444445,49
0.011524166666666667,46
0.011528888888888889,43
0.011533333333333333,40
0.011538055555555555,37
0.0115425,34
0.011546944444444445,31
0.011551666666666667,28
0.011556388888888889,25
0.01156111111111111,22
0.011565833333333332,19
0.011570555555555556,16
0.011575277777777778,13
0.01158,10
0.011584722222222222,7
0.011589722222222222,4
0.011594166666666666,1
0.01159888888888889,-2
0.011603333333333334,-5
0.011608055555555555,-8
0.011613055555555555,-11
0.011617222222222221,-14
0.011621666666666667,-17
0.01162638888888889,-20
0.011631388888888889,-23
0.011636111111111111,-26
0.011640833333333333,-29
0.011645555555555555,-32
0.01165,-35
0.011654444444444445,-38
0.011658888888888889,-41
0.011663333333333333,-44
0.011668055555555555,-47
0.0116725,-50
0.011677222222222223,-53
0.011681944444444444,-56
0.011686388888888889,-59
0.01169111111111111,-62
0.011695555555555556,-65
0.011700277777777778,-68
0.011704722222222222,-71
0.011709166666666666,-74
0.011713888888888888,-77
0.011718611111111112,-80
0.011722777777777778,-83
0.0117275,-86
0.011731944444444444,-89
0.011736388888888888,-92
0.011741111111111112,-95
0.011745555555555556,-98
0.011750277777777778,-101
0.011754722222222222,-104
0.011759444444444444,-107
0.011764166666666666,-110
0.01176888888888889,-113
0.011773611111111111,-116
0.011778333333333333,-119
0.011782777777777777,-122
0.011787222222222222,-125
0.011791944444444445,-128
0.01179638888888889,-131
0.011801111111111111,-134
0.011805555555555555,-137
0.011810277777777777,-140
0.011815,-143
0.011819444444444445,-146
0.011824166666666667,-149
0.011828611111111111,-152
0.011833333333333333,-155
0.011837777777777777,-158
0.0118425,-161
0.011846944444444445,-164
0.011851388888888889,-167
0.011855833333333333,-170
0.011860277777777779,-173
0.011864722222222223,-176
0.011869444444444445,-179
0.011874166666666667,-182
0.011878888888888888,-185
0.01188361111111111,-188
0.011888055555555556,-191
0.011892777777777778,-194
0.011897222222222222,-197
0.011901944444444444,-200
0.011906666666666666,-203
0.011911111111111112,-206
0.011915833333333334,-209
0.011920555555555556,-212
0.011925,-215
0.011929444444444444,-218
0.01193388888888889,-221
0.011938611111111112,-224
0.011943333333333334,-227
0.011947777777777778,-230
0.011952222222222222,-233
0.011956944444444444,-236
0.011961666666666667,-239
0.011966111111111111,-242
0.011970555555555555,-245
0.011975,-248
0.011979722222222221,-251
0.011984166666666667,-254
0.01198888888888889,-257
0.011993611111111111,-260
0.011998333333333333,-263
0.012002777777777777,-266
0.012007777777777777,-269
0.0120125,-272
0.012017222222222223,-275
0.012021944444444444,-278
0.012026944444444444,-281
0.012031388888888888,-284
0.012035833333333334,-287
0.012040555555555556,-290
0.012045,-293
0.012049722222222222,-296
0.012053888888888888,-299
0.012058611111111112,-302
0.012063333333333334,-305
0.012068055555555556,-308
0.012072777777777778,-311
0.0120775,-314
0.012082222222222222,-317
0.012086944444444445,-320
0.01209138888888889,-323
0.012096111111111111,-326
0.012100833333333333,-329
0.012105277777777777,-332
0.01211,-335
0.012114444444444445,-338
0.012118888888888889,-341
0.012123333333333333,-344
0.012128055555555555,-347
0.0121325,-350
0.012137222222222223,-353
0.012141944444444445,-356
0.012146666666666667,-359
0.01215111111111111,-362
0.012155833333333333,-365
0.012160277777777779,-368
0.012165,-371
0.012169722222222222,-374
0.012174444444444444,-377
0.012179166666666666,-380
0.012183888888888888,-383
0.01218888888888889,-386
0.012193333333333334,-389
0.012198055555555556,-392
0.0122025,-395
0.012207222222222222,-398
0.012212222222222222,241
0.012216944444444445,238
0.012221666666666667,235
0.012226388888888889,232
0.012231111111111111,229
0.012235555555555555,226
0.012240277777777777,223
0.012244444444444445,220
0.012248888888888889,217
0.012253333333333333,213
0.012257777777777777,209
0.012262222222222223,205
0.012266944444444445,201
0.012271666666666667,197
0.012276388888888889,193
0.01228111111111111,189
0.012285833333333333,185
0.012290555555555556,181
0.012295,177
0.012299722222222222,173
0.012304166666666666,169
0.012308888888888888,165
0.012313888888888888,161
0.012318611111111112,157
0.012323333333333334,153
0.012328055555555556,149
0.0123325,145
0.012337222222222222,141
0.012341944444444444,137
0.01234638888888889,133
0.012351111111111111,129
0.012355555555555555,125
0.012360277777777777,121
0.012365,117
0.012369722222222223,113
0.012374444444444445,109
0.012378888888888889,105
0.012383333333333333,101
0.012388055555555555,97
0.012392777777777779,92
0.0123975,87
0.012401944444444445,82
0.012406666666666667,77
0.01241111111111111,72
0.012415277777777779,67
0.01242,62
0.012424444444444445,57
0.012429166666666666,52
0.01243361111111111,47
0.012438333333333332,42
0.012443055555555556,37
0.012447777777777778,32
0.012452222222222222,27
0.012456944444444444,22
0.012461388888888888,17
0.012466111111111112,12
0.012470555555555556,7
0.012475277777777778,2
0.01248,-3
0.012484166666666666,-8
0.01248888888888889,-13
0.012493611111111112,-18
0.012498055555555556,-23
0.0125025,-28
0.012507222222222222,-33
0.012511944444444444,-38
0.012516666666666667,-43
0.01252138888888889,-48
0.012525555555555555,-53
0.012530277777777777,-59
0.012534444444444445,-65
0.012539166666666667,-71
0.012543611111111111,-77
0.012548333333333333,-83
0.012553055555555555,-89
0.012557777777777777,-95
0.012562222222222223,-101
0.012566944444444445,-107
0.012571388888888889,-113
0.01257611111111111,-119
0.012580833333333333,-125
0.012585555555555555,-131
0.012590277777777778,-137
0.012594444444444445,-143
0.012599166666666667,-149
0.012603888888888888,-155
0.012608333333333333,-161
0.012613055555555556,-167
0.0126175,-173
0.012621944444444444,-179
0.012626388888888888,-185
0.01263111111111111,-191
0.012635833333333334,-197
0.012640555555555556,-203
0.012645277777777778,-209
0.012649722222222222,-215
0.012654444444444444,-221
0.012659166666666668,-227
0.01266388888888889,-233
0.012668611111111111,-240
0.012673333333333333,-247
0.0126775,-254
0.012682222222222221,-261
0.012686666666666667,-268
0.01269138888888889,-275
0.012696111111111111,-282
0.012700555555555555,-289
0.012705,-296
0.012709722222222223,-303
0.012714444444444445,-310
0.012719166666666667,-317
0.012723888888888889,-324
0.012728888888888889,-331
0.012733333333333333,-338
0.012737777777777778,-345
0.012742222222222222,-352
0.012746944444444444,-359
0.012751666666666666,-366
0.01275611111111111,-373
0.012760555555555556,-380
0.012765277777777778,-387
0.01277,-394
0.012774722222222222,241
0.012779444444444444,238
0.012784166666666666,235
0.012788611111111112,232
0.012793055555555556,229
0.012797777777777778,226
0.012802222222222222,223
0.012806944444444444,220
0.012811666666666667,217
0.01281638888888889,214
0.012821111111111111,211
0.012825833333333333,208
0.012830277777777777,205
0.012835,202
0.012839722222222223,199
0.012844166666666667,196
0.012848611111111111,193
0.012853333333333333,190
0.012857777777777777,187
0.0128625,184
0.012866944444444445,181
0.012871666666666667,178
0.012875833333333333,175
0.012880277777777777,172
0.012885,169
0.012889722222222223,166
0.012894444444444444,163
0.012898888888888889,160
0.012903333333333333,157
0.012908055555555556,154
0.012912777777777778,151
0.0129175,148
0.012921944444444444,145
0.012926666666666666,142
0.012931111111111112,139
0.012935833333333334,136
0.012940555555555556,133
0.012945277777777778,130
0.012949722222222222,127
0.012954166666666666,124
0.012958611111111112,121
0.012963055555555556,118
0.012967777777777778,115
0.0129725,112
0.012976944444444444,109
0.012981666666666667,106
0.012986111111111111,103
0.012990555555555556,100
0.012995277777777777,97
0.012999722222222222,94
0.013004444444444445,91
0.01300888888888889,88
0.013013333333333333,85
0.013017777777777777,82
0.0130225,79
0.013026944444444445,76
0.013031666666666667,73
0.013036111111111111,70
0.013040833333333333,67
0.013045555555555555,64
0.013050277777777777,61
0.013054722222222223,58
0.013059444444444445,55
0.013064166666666667,52
0.01306861111111111,49
0.013073055555555555,46
0.0130775,43
0.013082222222222223,40
0.013086944444444444,37
0.013091388888888889,34
0.01309611111111111,31
0.013100833333333334,28
0.013105,25
0.013109444444444444,22
0.013113888888888888,19
0.01311861111111111,16
0.013123611111111112,13
0.013128055555555556,10
0.013132777777777778,7
0.013137222222222222,4
0.013141944444444444,1
0.01314638888888889,-2
0.013151111111111112,-5
0.013155833333333334,-8
0.013160277777777778,-11
0.013165,-14
0.013169444444444444,-17
0.013174166666666667,-20
0.013178611111111111,-23
0.013183333333333333,-26
0.013188055555555555,-29
0.0131925,-32
0.013197222222222223,-35
0.013201944444444445,-38
0.013206388888888889,-41
0.013210833333333333,-44
0.013215555555555555,-47
0.013220277777777777,-50
0.013225,-53
0.013229722222222223,-56
0.013234166666666667,-59
0.01323861111111111,-62
0.013243333333333333,-65
0.013248333333333334,-68
0.013252777777777778,-71
0.0132575,-74
0.013262222222222222,-77
0.013266944444444444,-80
0.013271388888888888,-83
0.013276111111111112,-86
0.013280833333333334,-89
0.013285555555555556,-92
0.013290277777777778,-95
0.013295,-98
0.013299444444444444,-101
0.013304166666666667,-104
0.01330888888888889,-107
0.013313333333333333,-110
0.013317777777777777,-113
0.0133225,-116
0.013326944444444445,-119
0.01333138888888889,-122
0.013335833333333333,-125
0.013340277777777777,-128
0.013345,-131
0.013349444444444445,-134
0.013353888888888889,-137
0.013358611111111111,-140
0.013363333333333333,-143
0.013368055555555555,-146
0.0133725,-149
0.013376944444444445,-152
0.013381666666666667,-155
0.01338611111111111,-158
0.013390555555555555,-161
0.013395,-164
0.013399444444444445,-167
0.013403888888888889,-170
0.01340861111111111,-173
0.013413055555555555,-176
0.0134175,-179
0.013422222222222223,-182
0.013426944444444444,-185
0.013431388888888889,-188
0.01343611111111111,-191
0.013440555555555556,-194
0.013445,-197
0.013449444444444444,-200
0.013453888888888888,-203
0.013458333333333333,-206
0.013463055555555556,-209
0.0134675,-212
0.013472222222222222,-215
0.013476666666666666,-218
0.01348111111111111,-221
0.013485833333333334,-224
0.01349,-227
0.013494722222222222,-230
