Time (hours),Distance from Spawning Point (km)
0.008821111111111111,-3
0.008825833333333333,-6
0.008830555555555555,-9
0.008835,-12
0.008839444444444445,-15
0.008844166666666667,-18
0.008848888888888889,-21
0.008853333333333333,-25
0.008858055555555555,-29
0.008862777777777778,-33
0.008867222222222223,-37
0.008871944444444444,-41
0.008876388888888889,-45
0.008880833333333333,-49
0.008885277777777778,-53
0.00889,-57
0.008894722222222222,-61
0.008899166666666666,-65
0.00890361111111111,-69
0.008908333333333334,-73
0.008912777777777778,-77
0.008917222222222222,-81
0.008921944444444444,-85
0.008926666666666666,-89
0.00893138888888889,-93
0.008936111111111112,-97
0.008940833333333334,-101
0.008945277777777778,-105
0.00895,-109
0.008954722222222222,-113
0.00895888888888889,-117
0.008963333333333334,-121
0.008967777777777778,-125
0.008972222222222222,-129
0.008976944444444444,-133
0.00898138888888889,-137
0.008985833333333334,-141
0.008990277777777778,-146
0.008995,-151
0.008999722222222221,-156
0.009004444444444445,-161
0.009009166666666667,-166
0.009013888888888889,-171
0.009018611111111111,-176
0.009023055555555555,-181
0.009027777777777777,-186
0.0090325,-191
0.0090375,-196
0.009041666666666667,-201
0.00904611111111111,-206
0.009050555555555555,-211
0.009055277777777778,-216
0.009059722222222222,-221
0.009064166666666667,-226
0.009068888888888888,-231
0.00907361111111111,-236
0.009078611111111112,-241
0.009083055555555556,-246
0.0090875,-251
0.0090925,-256
0.009096944444444444,-261
0.009101666666666666,-266
0.009106111111111112,-271
0.009110833333333334,-276
0.009115555555555556,-281
0.009120277777777777,-286
0.009125,-291
0.009129722222222221,-297
0.00913388888888889,-303
0.009138611111111111,-309
0.009142777777777777,-315
0.009147222222222222,-321
0.009151666666666667,-327
0.00915638888888889,-333
0.009161111111111111,-339
0.009165555555555555,-345
0.00917,-351
0.009174722222222223,-357
0.009179444444444445,-363
0.009184166666666667,-369
0.009188888888888889,-375
0.009193333333333333,-381
0.009198055555555555,-387
0.009202777777777778,-393
0.009207222222222223,-399
0.009211666666666667,-405
0.009216388888888889,-411
0.00922111111111111,-417
0.009225555555555556,-423
0.009230277777777778,-429
0.009235,-435
0.009239444444444444,-441
0.009244166666666666,-447
0.009248888888888888,-453
0.009253611111111112,-459
0.009258333333333334,-465
0.009263055555555556,-471
0.009267777777777778,-478
0.009272777777777777,-485
0.0092775,-492
0.009282222222222223,-499
0.009286944444444445,-506
0.009291666666666667,-513
0.009296111111111111,-520
0.009300833333333333,-527
0.009305555555555555,-534
0.00931,-541
0.009314722222222223,-548
0.009319444444444444,-555
0.009324166666666666,81
0.009328888888888888,79
0.009333611111111112,77
0.009338055555555556,75
0.009342777777777778,73
0.0093475,71
0.009351944444444444,69
0.009356666666666666,67
0.009361111111111112,65
0.009365833333333334,63
0.009370277777777778,61
0.009374722222222222,59
0.009379444444444444,57
0.009384166666666667,55
0.00938888888888889,53
0.009393333333333333,51
0.009397777777777777,49
0.0094025,47
0.009407222222222223,45
0.009411666666666667,43
0.009416388888888889,41
0.009420833333333333,39
0.009425555555555555,37
0.00943,35
0.009434444444444445,33
0.009438888888888889,31
0.009443611111111111,29
0.009448055555555555,27
0.009452777777777777,25
0.0094575,23
0.009462222222222223,21
0.009466666666666667,19
0.00947111111111111,17
0.009475555555555555,15
0.009480277777777778,13
0.009485,11
0.009489722222222222,9
0.009494166666666666,7
0.00949861111111111,5
0.009503333333333334,3
0.009508055555555556,0
0.009512777777777778,-3
0.009517222222222222,-6
0.009521944444444444,-9
0.009526666666666666,-12
0.00953138888888889,-15
0.009535833333333334,-18
0.009540555555555556,-21
0.009545,-24
0.009549722222222222,-27
0.009554166666666667,-30
0.009558611111111111,-33
0.009563333333333333,-36
0.009567777777777777,-39
0.009572222222222222,-42
0.009576944444444445,-45
0.00958138888888889,-48
0.009585833333333333,-51
0.009590555555555555,-54
0.009595,-57
0.009599722222222223,-60
0.009604166666666667,-63
0.009608888888888889,-66
0.009613611111111111,-69
0.009618333333333333,-72
0.009623055555555555,-75
0.009627777777777779,-78
0.009632222222222223,-81
0.009636944444444445,-84
0.009641666666666666,-87
0.00964611111111111,-90
0.009650833333333334,-93
0.009655555555555556,-96
0.00966,-99
0.009664444444444444,-102
0.009668888888888888,-105
0.00967361111111111,-108
0.009678055555555556,-111
0.009682777777777778,-114
0.009687222222222222,-117
0.009691666666666666,-120
0.009696111111111112,-123
0.009700555555555556,-126
0.009705277777777778,-129
0.009709722222222222,-132
0.009714166666666666,-135
0.009719166666666666,-138
0.00972388888888889,-141
0.009728333333333334,-144
0.009732777777777778,-147
0.0097375,-150
0.009742222222222222,-153
0.009746944444444445,-156
0.00975138888888889,-159
0.009756111111111111,-162
0.009760833333333333,-165
0.009765277777777777,-168
0.00977,-171
0.009774722222222223,-174
0.009779166666666667,-177
0.009783611111111111,-181
0.009788055555555555,-185
0.009792777777777777,-189
0.0097975,-193
0.009801944444444445,-197
0.009806666666666667,-201
0.00981111111111111,-205
0.009815833333333333,-209
0.009820277777777778,-213
0.009825,-217
0.009829722222222222,-221
0.009834444444444444,-225
0.009838888888888888,-229
0.009843333333333334,-233
0.009848055555555556,-237
0.009852777777777778,-241
0.0098575,-245
0.009861944444444444,-249
0.009866666666666666,-253
0.00987138888888889,-257
0.009876111111111112,-261
0.009880833333333333,-265
0.009885555555555555,-269
0.00989,-273
0.009894444444444445,-277
0.00989888888888889,-281
0.009903333333333333,-285
0.009908055555555555,-289
0.009912777777777777,-293
0.0099175,-297
0.009922222222222223,-301
0.009926944444444445,-305
0.009931666666666667,-309
0.009936388888888889,-313
0.00994111111111111,-317
0.009945277777777779,-321
0.00995,-325
0.009954722222222222,-329
0.009959166666666667,-333
0.009963888888888888,-337
0.009968333333333333,-341
0.009972777777777778,-345
0.0099775,-349
0.009983055555555556,-353
0.0099875,-357
0.009992222222222222,-361
0.009996944444444444,-365
0.01000138888888889,-369
0.010006111111111111,-373
0.010010833333333333,-377
0.010015555555555555,-381
0.010020277777777777,-385
0.010024722222222223,-389
0.010029444444444445,-393
0.010033888888888889,-397
0.010038333333333333,-401
0.010043055555555555,-405
0.0100475,-409
0.010051944444444445,-413
0.010056388888888889,-417
0.010061111111111111,-422
0.010065833333333333,-427
0.010070555555555555,-432
0.010075277777777778,-437
0.010080277777777778,-442
0.010085,-447
0.010089722222222222,-452
0.010094166666666666,-457
0.01009861111111111,-462
0.010103333333333334,-467
0.010108055555555556,-472
0.0101125,-477
0.010116944444444444,-482
0.010121666666666666,-487
0.010126111111111112,-492
0.010130555555555556,-497
0.010135,-502
0.010139444444444444,-507
0.010144166666666666,-512
0.01014888888888889,-517
0.010153055555555556,-522
0.0101575,-527
0.010161944444444444,-532
0.010166666666666666,-537
0.010171111111111112,-542
0.010175555555555556,-547
0.010180277777777778,-552
0.010185,-557
0.010189722222222222,81
0.010194166666666667,79
0.01019888888888889,77
0.010203611111111111,75
0.010208055555555555,73
0.0102125,71
0.010217222222222223,69
0.010221944444444445,67
0.010226666666666667,65
0.010231111111111111,63
0.010235833333333333,61
0.010240555555555555,59
0.010245277777777778,57
0.01025,55
0.010254444444444445,53
0.010259444444444444,50
0.010263888888888888,47
0.01026861111111111,44
0.010273333333333334,41
0.0102775,38
0.010282222222222222,35
0.010286666666666666,32
0.010291388888888888,29
0.010296111111111112,26
0.010300833333333334,23
0.010305277777777778,20
0.010309722222222222,17
0.010314166666666666,14
0.01031888888888889,11
0.010323333333333334,8
0.010327777777777778,5
0.010332222222222222,2
0.010336666666666666,-1
0.01034138888888889,-4
0.010346111111111111,-7
0.010350833333333333,-10
0.010355555555555555,-13
0.010360277777777777,-16
0.010365,-19
0.010369444444444445,-22
0.010373888888888889,-25
0.010378611111111111,-28
0.010383055555555555,-31
0.0103875,-34
0.010392222222222223,-37
0.010396944444444445,-41
0.010401388888888889,-45
0.01040611111111111,-49
0.010410833333333333,-53
0.010415555555555556,-57
0.010420277777777778,-61
0.010425,-65
0.010429444444444444,-69
0.010433888888888888,-73
0.01043861111111111,-77
0.010443055555555556,-81
0.010447777777777778,-85
0.0104525,-89
0.010457222222222222,-93
0.010461666666666666,-97
0.01046638888888889,-101
0.010470833333333334,-105
0.010475555555555556,-109
0.010480277777777778,-113
0.010484722222222222,-117
0.010489444444444444,-121
0.010494166666666667,-125
0.01049888888888889,-129
0.010503333333333333,-133
0.010507777777777777,-137
0.0105125,-141
0.010517222222222223,-145
0.010521944444444445,-149
0.010526666666666667,-153
0.010531111111111111,-157
0.01053611111111111,-162
0.010540833333333333,-167
0.010545555555555556,-172
0.01055,-177
0.010554444444444444,-182
0.010558888888888888,-187
0.01056361111111111,-192
0.010568333333333334,-197
0.010572777777777778,-202
0.0105775,-207
0.010581944444444444,-212
0.010586388888888888,-217
0.010590833333333334,-222
0.010595555555555556,-227
0.010600277777777778,-232
0.010605,-237
0.010609444444444444,-242
0.01061388888888889,-247
0.010618333333333334,-252
0.010622777777777778,-257
0.010627222222222222,-262
0.010631666666666666,-267
0.010636111111111112,-272
0.010640833333333334,-277
0.010645555555555556,-282
0.01065,-287
0.010654444444444444,-292
0.01065888888888889,-297
0.010663611111111112,-302
0.010668333333333333,-307
0.010673055555555555,-313
0.010678055555555555,-319
0.0106825,-325
0.010686666666666667,-331
0.01069138888888889,-337
0.010696388888888889,-343
0.010701111111111111,-349
0.010705833333333333,-355
0.010710555555555555,-361
0.010715277777777778,-367
0.010719722222222222,-373
0.010724722222222222,-379
0.010729166666666666,-385
0.01073361111111111,-391
0.010738055555555556,-397
0.0107425,-403
0.010747222222222222,-409
0.010751666666666666,-415
0.01075611111111111,-421
0.010760555555555556,-427
0.010765277777777778,-433
0.01077,-439
0.010774722222222222,-445
0.010779166666666666,-451
0.01078388888888889,-457
0.010788333333333334,-463
0.010793055555555556,-469
0.010797777777777778,-475
0.0108025,-481
0.010806944444444444,-487
0.01081138888888889,-494
0.010815833333333334,-501
0.010820277777777778,-508
0.010825,-515
0.010829444444444444,-522
0.010834166666666667,-529
0.01083888888888889,-536
0.010843611111111111,-543
0.010848333333333333,-550
0.010853055555555555,-557
0.010858055555555555,81
0.010862222222222223,79
0.010866944444444445,77
0.010871666666666667,75
0.010876388888888889,73
0.010880833333333333,71
0.010885555555555556,69
0.01089,66
0.010894444444444444,63
0.010899166666666666,60
0.010903888888888888,57
0.01090861111111111,54
0.010913611111111112,51
0.010918333333333334,48
0.010923055555555556,45
0.010927777777777778,42
0.0109325,39
0.010936944444444444,36
0.010941666666666667,33
0.010946111111111111,30
0.010950555555555555,27
0.010955,24
0.010959722222222221,21
0.010964166666666667,18
0.01096888888888889,15
0.010973611111111111,12
0.010978333333333333,9
0.010983055555555555,6
0.010987222222222223,3
0.010991666666666667,0
0.010996388888888889,-3
0.011000833333333333,-6
0.011005555555555555,-9
0.01101,-12
0.011014444444444445,-15
0.011019166666666667,-18
0.011023888888888889,-21
0.01102861111111111,-25
0.011033333333333332,-29
0.011037777777777778,-33
0.011042222222222222,-37
0.011046944444444444,-41
0.011051388888888888,-45
0.011055833333333334,-49
0.011060555555555556,-53
0.011065,-57
0.011069722222222222,-61
0.011074166666666666,-65
0.011078888888888888,-69
0.011083333333333334,-73
0.011087777777777778,-77
0.011092222222222222,-81
0.011096944444444444,-85
0.011101666666666666,-89
0.011106111111111112,-93
0.011110833333333334,-97
0.011115555555555556,-101
0.011120277777777778,-105
0.011124722222222222,-109
0.011129444444444445,-113
0.011134166666666667,-117
0.01113888888888889,-121
0.011143333333333333,-125
0.011148055555555555,-129
0.0111525,-133
0.011156944444444445,-137
0.011161666666666667,-141
0.011166388888888889,-146
0.011170833333333333,-151
0.011175555555555555,-156
0.011180277777777779,-161
0.011185,-166
0.011189444444444445,-171
0.011194166666666667,-176
0.011198888888888888,-181
0.01120361111111111,-186
0.011208055555555556,-191
0.011212777777777778,-196
0.0112175,-201
0.011222222222222222,-206
0.011226944444444444,-211
0.011231666666666666,-216
0.01123638888888889,-221
0.011240833333333334,-226
0.011245277777777778,-231
0.011249722222222222,-236
0.011254444444444444,-241
0.01125888888888889,-246
0.011263333333333334,-251
0.011268055555555555,-256
0.0112725,-261
0.011276944444444444,-266
0.011281666666666667,-271
0.011286111111111111,-276
0.011290555555555555,-281
0.011295,-286
0.011299444444444445,-291
0.01130388888888889,-297
0.011308333333333333,-303
0.011313055555555555,-309
0.0113175,-315
0.011321944444444445,-321
0.011326666666666667,-327
0.011331388888888889,-333
0.011336111111111111,-339
0.011340555555555555,-345
0.011345277777777777,-351
0.01135,-357
0.011354444444444445,-363
0.011359166666666667,-369
0.011363888888888889,-375
0.011368333333333333,-381
0.011373055555555556,-387
0.011377777777777778,-393
0.0113825,-399
0.011387222222222222,-405
0.011391944444444444,-411
0.011396388888888888,-417
0.011401111111111112,-423
0.011405833333333334,-429
0.011410833333333334,-435
0.011415277777777778,-441
0.01142,-447
0.011424722222222222,-453
0.011429444444444445,-459
0.01143388888888889,-465
0.011438333333333333,-471
0.011442777777777777,-478
0.0114475,-485
0.011451944444444445,-492
0.011456666666666667,-499
0.011461388888888889,-506
0.011465833333333333,-513
0.011470277777777777,-520
0.011474722222222223,-527
0.011479444444444445,-534
0.011483888888888889,-541
0.011488611111111111,-548
0.011493333333333333,-555
0.011498055555555555,81
0.011502777777777778,79
0.0115075,77
0.011511944444444444,75
0.011516666666666666,73
0.01152111111111111,71
0.011525833333333334,69
0.011530555555555556,67
0.011535277777777778,65
0.01154,63
0.011544722222222222,61
0.011549444444444444,59
0.01155388888888889,57
0.011558611111111112,55
0.011563055555555556,53
0.011567777777777778,51
0.011572222222222222,49
0.011576944444444445,47
0.01158138888888889,45
0.011585833333333333,43
0.011590555555555555,41
0.011595,39
0.011599722222222223,37
0.011604444444444445,35
0.011608888888888889,32
0.011613611111111111,29
0.011618333333333333,26
0.011622777777777777,23
0.0116275,20
0.011632222222222223,17
0.011636944444444445,14
0.011641388888888889,11
0.01164611111111111,8
0.011650555555555556,5
0.011655277777777778,2
0.011659722222222222,-1
0.011664444444444444,-4
0.011669166666666666,-7
0.011673888888888888,-10
0.01167888888888889,-13
0.011683333333333334,-16
0.011688055555555556,-19
0.011692777777777778,-22
0.011697222222222222,-25
0.011701666666666668,-28
0.01170638888888889,-31
0.011710833333333334,-34
0.011715555555555555,-37
0.01172,-40
0.011724722222222221,-43
0.011729166666666667,-46
0.01173388888888889,-49
0.011738611111111111,-52
0.011743333333333333,-55
0.011748333333333333,-59
0.011752777777777777,-63
0.0117575,-67
0.011762222222222223,-71
0.011766944444444444,-75
0.011771666666666666,-79
0.01177611111111111,-83
0.011780833333333334,-87
0.011785555555555556,-91
0.01179,-95
0.011794722222222222,-99
0.011799166666666666,-103
0.011803611111111112,-107
0.011808333333333334,-111
0.011812777777777778,-115
0.0118175,-119
0.011822222222222222,-123
0.011826944444444444,-127
0.01183138888888889,-131
0.011835833333333334,-135
0.011840555555555556,-139
0.011845277777777777,-143
0.01185,-147
0.011854722222222221,-151
0.011859166666666667,-155
0.011863888888888889,-159
0.011868333333333333,-163
0.011873055555555555,-167
0.0118775,-171
0.011881944444444445,-175
0.011886388888888889,-180
0.011890833333333333,-185
0.011895555555555555,-190
0.011900277777777777,-195
0.011905,-200
0.011909722222222223,-205
0.011914444444444445,-210
0.011919166666666666,-215
0.011923888888888888,-220
0.011928333333333334,-225
0.011933055555555556,-230
0.011937777777777778,-235
0.0119425,-240
0.011946944444444444,-245
0.011951944444444444,-250
0.01195638888888889,-255
0.011961111111111112,-260
0.011965555555555556,-265
0.011970277777777778,-270
0.011975,-275
0.011979722222222221,-280
0.011984444444444445,-285
0.011989166666666667,-290
0.011993611111111111,-295
0.011998333333333333,-300
0.012002777777777777,-305
0.012007222222222223,-310
0.012011944444444445,-315
0.012016666666666667,-320
0.012021111111111111,-325
0.012025555555555555,-331
0.012030277777777779,-337
0.012035,-343
0.012039444444444445,-349
0.012044166666666667,-355
0.012048888888888888,-361
0.01205361111111111,-367
0.012058333333333334,-373
0.012062777777777778,-379
0.012067222222222222,-385
0.012071944444444444,-391
0.012076666666666666,-397
0.012081111111111112,-403
0.012085833333333334,-409
0.012090277777777778,-415
0.012094722222222222,-421
0.012099166666666666,-427
0.012103611111111112,-433
0.012108055555555556,-439
0.012112777777777778,-445
0.012117222222222222,-451
0.012121944444444444,-457
0.01212638888888889,-463
0.012130833333333334,-469
0.012135833333333334,-475
0.012140555555555555,-481
0.012145,-487
0.012149722222222221,-493
0.012154444444444445,-499
0.012159166666666667,-505
0.012163888888888889,-512
0.012168611111111111,-519
0.012173055555555555,-526
0.012177777777777777,-533
0.0121825,-540
0.012186944444444445,-547
0.012191666666666667,-554
0.012196388888888889,81
0.01220111111111111,79
0.012205833333333334,77
0.012210277777777778,75
0.012214722222222222,73
0.012219166666666666,71
0.01222361111111111,69
0.012228333333333334,67
0.012233055555555556,65
0.012237777777777778,62
0.0122425,59
0.012247222222222222,56
0.012251944444444444,53
0.01225638888888889,50
0.012261111111111112,47
0.012265833333333333,44
0.012270277777777778,41
0.012275,38
0.012279444444444445,35
0.012284166666666667,32
0.012288888888888889,29
0.012293611111111111,26
0.012298333333333333,23
0.012303055555555555,20
0.0123075,17
0.012312222222222223,14
0.012316944444444445,11
0.012321388888888889,8
0.012325833333333333,5
0.012330555555555556,2
0.012335,-1
0.012339722222222222,-4
0.012344166666666666,-7
0.012348888888888888,-10
0.012353333333333332,-13
0.012358055555555556,-16
0.012362777777777778,-19
0.0123675,-22
0.012371944444444444,-25
0.012376666666666666,-28
0.01238138888888889,-31
0.012386111111111112,-34
0.012390833333333334,-37
0.012395277777777778,-40
0.0124,-43
0.012404722222222221,-46
0.012409444444444445,-49
0.01241388888888889,-52
0.012418611111111111,-55
0.012423333333333333,-58
0.012427777777777777,-61
0.0124325,-64
0.012436944444444445,-67
0.012441666666666667,-70
0.012446111111111111,-73
0.012450833333333333,-76
0.012455555555555555,-79
0.012460277777777778,-82
0.012464722222222223,-85
0.012469444444444444,-88
0.012473888888888889,-91
0.01247861111111111,-94
0.012483333333333334,-97
0.012488055555555556,-100
0.0124925,-103
0.012496944444444444,-106
0.012501388888888888,-109
0.012505833333333334,-112
0.012510277777777778,-115
0.012514722222222222,-119
0.012519444444444444,-123
0.012524166666666666,-127
0.01252888888888889,-131
0.012533333333333334,-135
0.012537777777777778,-139
0.0125425,-143
0.012547222222222222,-147
0.012551944444444444,-151
0.012556666666666667,-155
0.01256138888888889,-159
0.012566388888888889,-163
0.012571111111111111,-167
0.012575555555555555,-171
0.012580555555555555,-175
0.012585,-179
0.012589444444444445,-183
0.012594166666666667,-187
0.012598333333333333,-191
0.012602777777777777,-195
0.012607222222222223,-199
0.012611944444444445,-203
0.012616388888888889,-207
0.01262111111111111,-211
0.012625555555555555,-215
0.012630277777777778,-219
0.012635,-223
0.012639722222222222,-227
0.012644444444444444,-231
0.012648888888888888,-235
0.01265361111111111,-239
0.012658055555555556,-243
0.0126625,-247
0.012667222222222222,-251
0.012671944444444444,-255
0.012676388888888888,-259
0.012681111111111112,-263
0.012685833333333334,-267
0.012690277777777778,-271
0.012694722222222222,-275
0.012699444444444444,-279
0.012704166666666667,-283
0.012708611111111111,-287
0.012713055555555556,-291
0.012717777777777778,-295
0.012722222222222222,-299
0.012726944444444445,-303
0.012731666666666667,-307
0.012736111111111111,-311
0.012740833333333333,-315
0.012745555555555555,-319
0.01275,-323
0.012754722222222223,-327
0.012759444444444445,-331
0.012764166666666667,-335
0.012768888888888889,-339
0.01277361111111111,-343
0.012778055555555556,-347
0.012782777777777778,-351
0.012787222222222222,-355
0.012791944444444444,-360
0.012796666666666666,-365
0.01280111111111111,-370
0.012805555555555556,-375
0.01281,-380
0.012814722222222222,-385
0.012819444444444444,-390
0.012824166666666666,-395
0.012828611111111112,-400
0.012833333333333334,-405
0.012838055555555556,-410
0.012842777777777778,-415
0.0128475,-420
0.012852222222222221,-425
0.012856666666666667,-430
0.01286138888888889,-435
0.012866111111111111,-440
0.012870833333333333,-445
0.012875833333333333,-450
0.012880555555555555,-455
0.012885,-460
0.012889722222222223,-465
0.012894444444444444,-470
0.012899166666666666,-475
0.012903888888888888,-480
0.01290861111111111,-485
0.012913333333333334,-490
0.012918055555555556,-495
0.012922777777777778,-500
0.0129275,-505
0.012931944444444444,-510
0.01293638888888889,-515
0.01294138888888889,-520
0.012946111111111111,-525
0.012950555555555555,-530
0.012955277777777777,-535
0.01296,-540
0.012964722222222223,-545
0.012969166666666667,-550
0.012973888888888889,-555
0.012978611111111111,81
0.012983333333333333,78
0.012987777777777779,75
0.012992222222222223,72
0.012996944444444445,69
0.013001666666666667,66
0.01300611111111111,63
0.013010833333333333,60
0.013015555555555556,57
0.01302,54
0.013024444444444444,51
0.013029166666666666,48
0.013033888888888888,45
0.013038611111111112,42
0.013043055555555556,39
0.013047777777777778,36
0.0130525,33
0.013057222222222222,30
0.013061944444444444,27
0.013066666666666667,24
0.013071111111111111,21
0.013075833333333333,18
0.013080555555555555,15
0.013085277777777777,12
0.01309,9
0.013094722222222223,6
0.013099166666666667,3
0.013103888888888889,0
0.013108333333333333,-4
0.013113055555555555,-8
0.013117777777777779,-12
0.013122222222222223,-16
0.013126944444444445,-20
0.013131666666666666,-24
0.01313611111111111,-28
0.013140833333333332,-32
0.013145277777777778,-36
0.013149722222222222,-40
0.013154444444444444,-44
0.013158888888888888,-48
0.01316361111111111,-52
0.013168333333333334,-56
0.013173055555555556,-60
0.013177777777777778,-64
0.013182222222222222,-68
0.013186666666666666,-72
0.013191111111111112,-76
0.013195555555555556,-80
0.013200277777777778,-84
0.013205,-88
0.013209722222222222,-92
0.013214444444444444,-96
0.013219166666666667,-100
0.013223333333333333,-104
0.013227777777777778,-108
0.013232222222222222,-112
0.013236944444444445,-116
0.013241666666666667,-120
0.013246111111111111,-125
0.013250555555555555,-130
0.013255,-135
0.013259444444444445,-140
0.013264166666666667,-145
0.013268611111111111,-150
0.013273055555555555,-155
0.0132775,-160
0.013281944444444445,-165
0.01328638888888889,-170
0.013291111111111111,-175
0.013295555555555555,-180
0.013300277777777777,-185
0.013305,-190
0.013309444444444445,-195
0.013314166666666667,-200
0.013318888888888889,-205
0.013323333333333333,-210
0.013327777777777777,-215
0.0133325,-220
0.013337222222222223,-225
0.013341944444444444,-230
0.013346666666666666,-235
0.01335111111111111,-240
0.013355833333333334,-245
0.013360277777777778,-250
0.013365,-255
0.013369444444444444,-260
0.013373888888888888,-265
0.013378611111111112,-270
0.013383333333333334,-276
0.013387777777777778,-282
0.0133925,-288
0.013397222222222222,-294
0.013401944444444444,-300
0.013406666666666667,-306
0.013411111111111111,-312
0.013415833333333333,-318
0.013420277777777778,-324
0.013425,-330
0.013429444444444445,-336
0.013434166666666667,-342
0.013438888888888889,-348
0.013443888888888889,-354
0.01344861111111111,-360
0.013453333333333333,-366
0.013457777777777779,-372
0.0134625,-378
0.013467222222222222,-384
0.013471944444444444,-390
0.013476666666666666,-396
0.01348111111111111,-402
0.013485833333333334,-408
0.013490555555555556,-414
0.013495,-420
0.013499722222222222,-426
0.013504444444444444,-432
0.013509444444444444,-438
0.013514166666666667,-444
0.013518611111111111,-450
0.013523333333333333,-457
0.013528055555555555,-464
0.013533055555555555,-471
0.0135375,-478
0.013541944444444445,-485
0.013546388888888889,-492
0.013550833333333333,-499
0.013555555555555555,-506
0.01356,-513
0.013565,-520
0.013569722222222223,-527
0.013574444444444445,-534
0.01357861111111111,-541
0.013583333333333333,-548
0.013588055555555556,-555
0.013592777777777778,81
0.013597222222222222,79
0.013601944444444444,77
0.013606666666666666,75
0.013611388888888888,73
0.013615833333333334,71
0.013620555555555556,69
0.013625277777777778,67
0.013630277777777778,65
0.013634722222222222,63
0.013639444444444444,61
0.013644166666666667,59
0.01364888888888889,57
0.013653611111111111,55
0.013658333333333333,53
0.013662777777777777,51
0.0136675,49
0.013671944444444445,47
0.013676388888888889,45
0.013681111111111111,43
0.013685833333333333,41
0.013690555555555555,39
0.013695,37
0.013699722222222223,35
0.013704444444444444,33
0.013709166666666666,31
0.013713888888888888,29
0.013718611111111112,27
0.013723333333333334,25
0.013728055555555556,23
0.013733055555555556,21
0.0137375,19
0.013742222222222222,17
0.013746944444444444,15
0.01375138888888889,13
0.013756111111111111,11
0.013760833333333333,9
0.013765277777777777,7
0.01377,5
0.013774722222222223,3
0.013779444444444445,1
0.013784444444444445,-1
0.013789166666666667,-3
0.01379361111111111,-5
0.013798333333333333,-7
0.013803055555555556,-9
0.013807777777777778,-11
0.013812222222222222,-13
0.013816944444444444,-15
0.013821388888888888,-17
0.013825833333333334,-19
0.013830555555555556,-21
0.013835277777777778,-23
0.013839722222222222,-25
0.013844444444444444,-27
0.01384888888888889,-29
0.013853611111111112,-31
0.013858333333333334,-33
0.0138625,-35
0.013867222222222222,-37
0.013871944444444444,-39
0.013876666666666667,-41
0.01388138888888889,-43
0.013886111111111111,-45
0.013890833333333333,-47
0.013895555555555555,-49
0.013900277777777777,-51
0.013905,-53
0.013909722222222223,-55
0.013914444444444445,-57
0.013919166666666666,-59
0.013923888888888888,-61
0.01392861111111111,-63
0.013933333333333334,-65
0.013937777777777778,-67
0.0139425,-69
0.013947222222222222,-71
0.013951944444444444,-73
0.01395638888888889,-75
0.013961111111111112,-77
0.013965555555555556,-79
0.013970277777777778,-81
0.013975,-83
0.013979722222222222,-85
0.013984444444444445,-87
0.013989166666666667,-89
0.013993888888888889,-91
0.013998333333333333,-93
0.014003055555555555,-95
0.014008055555555555,-97
0.0140125,-99
0.014016944444444445,-101
0.014021666666666667,-103
0.014026388888888889,-105
0.01403111111111111,-107
0.014035833333333334,-109
0.014040555555555556,-111
0.014045,-113
0.014049722222222222,-115
0.014054444444444444,-117
0.014058888888888888,-119
0.014063611111111112,-121
0.014068333333333334,-123
0.014072777777777778,-125
0.0140775,-127
0.014082222222222222,-129
0.014086944444444444,-131
0.014091666666666667,-133
0.01409638888888889,-135
0.014101111111111111,-137
0.014105833333333333,-139
0.014110833333333333,-141
0.014115555555555555,-143
0.01412,-145
0.014124444444444445,-147
0.014128888888888889,-149
0.01413361111111111,-151
0.014138333333333333,-153
0.014143055555555556,-155
0.014147777777777778,-157
0.0141525,-159
0.014157222222222222,-161
0.014161944444444444,-163
0.014166666666666666,-165
0.014171111111111112,-167
0.014175555555555556,-169
0.014180277777777778,-171
0.014184722222222222,-173
0.014189444444444444,-175
0.014194166666666667,-177
0.01419888888888889,-179
0.014203611111111111,-181
0.014208333333333333,-183
0.014212777777777777,-185
0.0142175,-187
0.014221944444444445,-189
0.014226388888888889,-191
0.014231111111111111,-193
0.014235555555555555,-195
0.014240277777777777,-197
0.014245,-199
0.014249444444444445,-201
0.014253888888888889,-203
0.01425861111111111,-205
0.01426361111111111,-207
0.014268333333333333,-209
0.014273055555555556,-211
0.014277777777777778,-213
0.0142825,-215
0.014287222222222222,-217
0.014291944444444444,-219
0.014296666666666666,-221
0.01430138888888889,-223
0.014305833333333334,-225
0.014310555555555556,-227
0.014315277777777777,-229
0.014319722222222222,-231
0.014324166666666667,-233
0.01432888888888889,-235
0.014333333333333333,-237
0.014337777777777777,-239
0.0143425,-241
0.014347222222222223,-243
0.014351666666666667,-245
0.014356111111111111,-247
0.014360833333333333,-249
0.014365555555555555,-251
0.014370277777777777,-253
0.014375,-255
0.014379722222222223,-257
0.014384444444444444,-259
0.014388888888888889,-261
0.01439361111111111,-263
0.014398333333333334,-265
0.014402777777777778,-267
0.0144075,-269
0.014411944444444444,-271
0.014416388888888888,-273
0.014421111111111112,-275
0.014425833333333334,-277
0.014430555555555556,-279
0.014435,-281
0.014439722222222222,-283
0.014444444444444444,-285
0.014449444444444444,-287
0.01445388888888889,-289
0.014458611111111111,-291
0.014463055555555555,-293
0.014467777777777777,-295
0.0144725,-297
0.014476944444444445,-299
